snapshot_date,keyword,provider,count_top_n,share_pct,best_rank
2026-06-24,Automatisierung im Online Marketing,Masters of Digital GmbH,1,5.0,5
2026-06-24,Automatisierung im Online Marketing,HECKER CONSULTING,1,5.0,10
2026-06-24,Automatisierung im Online Marketing,OneCareer,1,5.0,11
2026-06-24,Automatisierung im Online Marketing,Mentify Learn GmbH,1,5.0,13
2026-06-24,Automatisierung im Online Marketing,Forward Education GmbH,1,5.0,14
2026-06-24,Automatisierung im Online Marketing,GrandEdu GmbH,1,5.0,16
2026-06-24,Automatisierung im Online Marketing,GFN GmbH,1,5.0,17
2026-06-24,Automatisierung im Online Marketing,A-Leecon GmbH,1,5.0,18
2026-06-24,Marketing Kampagnen,OneCareer,6,30.0,2
2026-06-24,Marketing Kampagnen,Masters of Digital GmbH,3,15.0,1
2026-06-24,Marketing Kampagnen,Karriere Tutor GmbH,2,10.0,7
2026-06-24,Marketing Kampagnen,mycareernow,2,10.0,11
2026-06-24,Marketing Kampagnen,GrandEdu GmbH,1,5.0,3
2026-06-24,Marketing Kampagnen,IFM GmbH,1,5.0,4
2026-06-24,Marketing Kampagnen,COMCAVE.COLLEGE GmbH,1,5.0,5
2026-06-24,Marketing Kampagnen,Learning Digital Academy GmbH,1,5.0,8
2026-06-24,Marketing Kampagnen,velpTEC GmbH,1,5.0,9
2026-06-24,Marketing Kampagnen,Talentspring Academy Group,1,5.0,17
2026-06-24,Marketing Kampagnen,A-Leecon GmbH,1,5.0,20
2026-06-24,Marketing Manager,Talentspring Academy Group,4,20.0,1
2026-06-24,Marketing Manager,OneCareer,4,20.0,2
2026-06-24,Marketing Manager,alfatraining Bildungszentrum GmbH,3,15.0,9
2026-06-24,Marketing Manager,SGD,1,5.0,3
2026-06-24,Marketing Manager,Learnix GmbH,1,5.0,4
2026-06-24,Marketing Manager,Bildung Next Level GmbH,1,5.0,5
2026-06-24,Marketing Manager,Digethic Business School,1,5.0,6
2026-06-24,Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,7
2026-06-24,Marketing Manager,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8
2026-06-24,Marketing Manager,COMCAVE.COLLEGE GmbH,1,5.0,10
2026-06-24,Marketing Manager,Learning Digital Academy GmbH,1,5.0,13
2026-06-24,Marketing Manager,neuefische GmbH,1,5.0,16
2026-06-24,Digital Marketing,Berger Bildungsinstitut GmbH,2,10.0,1
2026-06-24,Digital Marketing,OneCareer,2,10.0,4
2026-06-24,Digital Marketing,alfatraining Bildungszentrum GmbH,2,10.0,5
2026-06-24,Digital Marketing,GFN GmbH,1,5.0,2
2026-06-24,Digital Marketing,Learning Digital Academy GmbH,1,5.0,3
2026-06-24,Digital Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,6
2026-06-24,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,7
2026-06-24,Digital Marketing,TÜV Rheinland Akademie GmbH,1,5.0,8
2026-06-24,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,11
2026-06-24,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,12
2026-06-24,Digital Marketing,Reha & Beruf gGmbH,1,5.0,13
2026-06-24,Digital Marketing,bam GmbH,1,5.0,14
2026-06-24,Digital Marketing,Donner + Partner GmbH Bayern,1,5.0,15
2026-06-24,Digital Marketing,Donner + Partner GmbH Baden-Württemberg,1,5.0,16
2026-06-24,Digital Marketing,TFA-Akademie GmbH,1,5.0,17
2026-06-24,Digitales Marketing,Berger Bildungsinstitut GmbH,2,10.0,1
2026-06-24,Digitales Marketing,OneCareer,2,10.0,4
2026-06-24,Digitales Marketing,alfatraining Bildungszentrum GmbH,2,10.0,5
2026-06-24,Digitales Marketing,GFN GmbH,1,5.0,2
2026-06-24,Digitales Marketing,Learning Digital Academy GmbH,1,5.0,3
2026-06-24,Digitales Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,6
2026-06-24,Digitales Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,7
2026-06-24,Digitales Marketing,TÜV Rheinland Akademie GmbH,1,5.0,8
2026-06-24,Digitales Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,11
2026-06-24,Digitales Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,12
2026-06-24,Digitales Marketing,Reha & Beruf gGmbH,1,5.0,13
2026-06-24,Digitales Marketing,bam GmbH,1,5.0,14
2026-06-24,Digitales Marketing,Donner + Partner GmbH Bayern,1,5.0,15
2026-06-24,Digitales Marketing,Donner + Partner GmbH Baden-Württemberg,1,5.0,16
2026-06-24,Digitales Marketing,TFA-Akademie GmbH,1,5.0,17
2026-06-24,Digital Marketing Analyst,Talentspring Academy Group,4,20.0,9
2026-06-24,Digital Marketing Analyst,CROAS Education GmbH,3,15.0,4
2026-06-24,Digital Marketing Analyst,Karriere Tutor GmbH,3,15.0,6
2026-06-24,Digital Marketing Analyst,GFN GmbH,2,10.0,2
2026-06-24,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,8
2026-06-24,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,1
2026-06-24,Digital Marketing Analyst,OneCareer,1,5.0,3
2026-06-24,Digital Marketing Analyst,StackFuel GmbH,1,5.0,5
2026-06-24,Digital Marketing Analyst,velpTEC GmbH,1,5.0,10
2026-06-24,Digital Marketing Analyst,Distart Education GmbH,1,5.0,11
2026-06-24,Digital Marketing Analyst,Mentify Learn GmbH,1,5.0,19
2026-06-24,Digital Marketing Manager,OneCareer,4,20.0,5
2026-06-24,Digital Marketing Manager,velpTEC GmbH,3,15.0,4
2026-06-24,Digital Marketing Manager,neuefische GmbH,2,10.0,3
2026-06-24,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,10
2026-06-24,Digital Marketing Manager,XDi - Experience Design Institut GmbH,2,10.0,13
2026-06-24,Digital Marketing Manager,Digethic Business School,1,5.0,1
2026-06-24,Digital Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,2
2026-06-24,Digital Marketing Manager,Masters of Digital GmbH,1,5.0,6
2026-06-24,Digital Marketing Manager,Talentspring Academy Group,1,5.0,7
2026-06-24,Digital Marketing Manager,GFN GmbH,1,5.0,8
2026-06-24,Digital Marketing Manager,Spiced Academy GmbH,1,5.0,18
2026-06-24,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,19
2026-06-24,Weiterbildung Digital Marketing,OMR Education GmbH,4,20.0,3
2026-06-24,Weiterbildung Digital Marketing,neuefische GmbH,3,15.0,1
2026-06-24,Weiterbildung Digital Marketing,WBK Akademie GmbH,3,15.0,9
2026-06-24,Weiterbildung Digital Marketing,Masters of Digital GmbH,3,15.0,11
2026-06-24,Weiterbildung Digital Marketing,Spiced Academy GmbH,2,10.0,2
2026-06-24,Weiterbildung Digital Marketing,mycareernow,1,5.0,4
2026-06-24,Weiterbildung Digital Marketing,Talentivo GmbH,1,5.0,6
2026-06-24,Weiterbildung Digital Marketing,Deutsche Hochschule für Angewandte Wissenschaften - German University of Applied Sciences,1,5.0,7
2026-06-24,Weiterbildung Digital Marketing,Stapelfux Akademie,1,5.0,17
2026-06-24,Weiterbildung Digital Marketing,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,18
2026-06-24,Marketing Weiterbildung,OMR Education GmbH,6,30.0,5
2026-06-24,Marketing Weiterbildung,neuefische GmbH,3,15.0,1
2026-06-24,Marketing Weiterbildung,Masters of Digital GmbH,3,15.0,7
2026-06-24,Marketing Weiterbildung,Spiced Academy GmbH,2,10.0,6
2026-06-24,Marketing Weiterbildung,WBK Akademie GmbH,2,10.0,10
2026-06-24,Marketing Weiterbildung,Deutsche Hochschule für Angewandte Wissenschaften - German University of Applied Sciences,1,5.0,2
2026-06-24,Marketing Weiterbildung,mycareernow,1,5.0,17
2026-06-24,Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,19
2026-06-24,Marketing Weiterbildung,A-Leecon GmbH,1,5.0,20
2026-06-24,International Marketing,IU Akademie IU Internationale Hochschule,4,20.0,2
2026-06-24,International Marketing,Akademie Überlingen,4,20.0,6
2026-06-24,International Marketing,Masters of Digital GmbH,2,10.0,10
2026-06-24,International Marketing,International School of Management,2,10.0,12
2026-06-24,International Marketing,IFM GmbH,1,5.0,1
2026-06-24,International Marketing,Europäische Fernhochschule Hamburg,1,5.0,5
2026-06-24,International Marketing,INU - Innovative University of Applied Sciences,1,5.0,11
2026-06-24,International Marketing,CROAS Education GmbH,1,5.0,13
2026-06-24,International Marketing,New Horizons Akademie,1,5.0,14
2026-06-24,International Marketing,ILS - Institut für Lernsysteme GmbH,1,5.0,16
2026-06-24,International Marketing,DFW Akademie,1,5.0,17
2026-06-24,International Marketing,Fachhochschule Südwestfalen,1,5.0,19
2026-06-24,Projektmanager Marketing,velpTEC GmbH,6,30.0,5
2026-06-24,Projektmanager Marketing,Learning Digital Academy GmbH,5,25.0,1
2026-06-24,Projektmanager Marketing,OneCareer,4,20.0,4
2026-06-24,Projektmanager Marketing,Alphadi Akademie,2,10.0,18
2026-06-24,Projektmanager Marketing,COMCAVE.COLLEGE GmbH,1,5.0,14
2026-06-24,Projektmanager Marketing,Talentspring Academy Group,1,5.0,15
2026-06-24,Projektmanager Marketing,mycareernow,1,5.0,20
2026-06-24,SEO,OneCareer,5,25.0,8
2026-06-24,SEO,Learning Digital Academy GmbH,5,25.0,13
2026-06-24,SEO,Masters of Digital GmbH,3,15.0,3
2026-06-24,SEO,GFN GmbH,1,5.0,1
2026-06-24,SEO,Talentspring Academy Group,1,5.0,2
2026-06-24,SEO,Nest Academy GmbH,1,5.0,4
2026-06-24,SEO,XDi - Experience Design Institut GmbH,1,5.0,5
2026-06-24,SEO,velpTEC GmbH,1,5.0,7
2026-06-24,SEO,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,10
2026-06-24,SEO,IBB Institut für Berufliche Bildung AG,1,5.0,17
2026-06-24,SEA,Masters of Digital GmbH,5,25.0,6
2026-06-24,SEA,OneCareer,3,15.0,3
2026-06-24,SEA,Karriere Tutor GmbH,2,10.0,2
2026-06-24,SEA,mycareernow,2,10.0,5
2026-06-24,SEA,IU Akademie IU Internationale Hochschule,2,10.0,13
2026-06-24,SEA,cimdata Bildungsakademie GmbH,2,10.0,15
2026-06-24,SEA,WBS TRAINING SE,1,5.0,1
2026-06-24,SEA,Akademie Überlingen,1,5.0,4
2026-06-24,SEA,velpTEC GmbH,1,5.0,8
2026-06-24,SEA,neuefische GmbH,1,5.0,20
2026-06-24,Suchmaschinenoptimierung,OneCareer,6,30.0,3
2026-06-24,Suchmaschinenoptimierung,velpTEC GmbH,6,30.0,6
2026-06-24,Suchmaschinenoptimierung,Learning Digital Academy GmbH,2,10.0,1
2026-06-24,Suchmaschinenoptimierung,Karriere Tutor GmbH,1,5.0,2
2026-06-24,Suchmaschinenoptimierung,Masters of Digital GmbH,1,5.0,5
2026-06-24,Suchmaschinenoptimierung,GrandEdu GmbH,1,5.0,10
2026-06-24,Suchmaschinenoptimierung,COMCAVE.COLLEGE GmbH,1,5.0,11
2026-06-24,Suchmaschinenoptimierung,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,19
2026-06-24,Suchmaschinenoptimierung,CROAS Education GmbH,1,5.0,20
2026-06-24,Suchmaschinenmarketing,Learning Digital Academy GmbH,4,20.0,2
2026-06-24,Suchmaschinenmarketing,OneCareer,2,10.0,5
2026-06-24,Suchmaschinenmarketing,Karriere Tutor GmbH,2,10.0,17
2026-06-24,Suchmaschinenmarketing,GFN GmbH,1,5.0,1
2026-06-24,Suchmaschinenmarketing,Wirtschaftsakademie Küster GmbH,1,5.0,6
2026-06-24,Suchmaschinenmarketing,IBB Institut für Berufliche Bildung AG,1,5.0,8
2026-06-24,Suchmaschinenmarketing,velpTEC GmbH,1,5.0,10
2026-06-24,Suchmaschinenmarketing,Lecturio GmbH,1,5.0,11
2026-06-24,Suchmaschinenmarketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,12
2026-06-24,Suchmaschinenmarketing,TÜV Rheinland Akademie GmbH,1,5.0,13
2026-06-24,Suchmaschinenmarketing,alfatraining Bildungszentrum GmbH,1,5.0,14
2026-06-24,Suchmaschinenmarketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,15
2026-06-24,Suchmaschinenmarketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,16
2026-06-24,Suchmaschinenmarketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,19
2026-06-24,Suchmaschinenmarketing,eSA - europäische Sachverständigen Akademie AG & Co. KG,1,5.0,20
2026-06-24,Suchmaschinenmarketing und Google Ads,velpTEC GmbH,4,20.0,1
2026-06-24,Suchmaschinenmarketing und Google Ads,OneCareer,4,20.0,3
2026-06-24,Suchmaschinenmarketing und Google Ads,Masters of Digital GmbH,3,15.0,14
2026-06-24,Suchmaschinenmarketing und Google Ads,neuefische GmbH,2,10.0,2
2026-06-24,Suchmaschinenmarketing und Google Ads,Spiced Academy GmbH,2,10.0,4
2026-06-24,Suchmaschinenmarketing und Google Ads,SMD Performance Media,1,5.0,8
2026-06-24,Suchmaschinenmarketing und Google Ads,Learning Digital Academy GmbH,1,5.0,11
2026-06-24,Suchmaschinenmarketing und Google Ads,mycareernow,1,5.0,17
2026-06-24,Suchmaschinenmarketing und Google Ads,GrandEdu GmbH,1,5.0,18
2026-06-24,Suchmaschinenmarketing und Google Ads,Talentspring Academy Group,1,5.0,20
2026-06-24,Suchmaschinenwerbung,velpTEC GmbH,8,40.0,2
2026-06-24,Suchmaschinenwerbung,OneCareer,7,35.0,1
2026-06-24,Suchmaschinenwerbung,mycareernow,2,10.0,4
2026-06-24,Suchmaschinenwerbung,Masters of Digital GmbH,1,5.0,3
2026-06-24,Suchmaschinenwerbung,cimdata Bildungsakademie GmbH,1,5.0,12
2026-06-24,Suchmaschinenwerbung,GrandEdu GmbH,1,5.0,16
2026-06-24,Weiterbildung Suchmaschinenmarketing,Karriere Tutor GmbH,6,30.0,8
2026-06-24,Weiterbildung Suchmaschinenmarketing,velpTEC GmbH,4,20.0,13
2026-06-24,Weiterbildung Suchmaschinenmarketing,Learning Digital Academy GmbH,2,10.0,4
2026-06-24,Weiterbildung Suchmaschinenmarketing,neuefische GmbH,1,5.0,1
2026-06-24,Weiterbildung Suchmaschinenmarketing,Masters of Digital GmbH,1,5.0,2
2026-06-24,Weiterbildung Suchmaschinenmarketing,Spiced Academy GmbH,1,5.0,3
2026-06-24,Weiterbildung Suchmaschinenmarketing,GFN GmbH,1,5.0,5
2026-06-24,Weiterbildung Suchmaschinenmarketing,OneCareer,1,5.0,7
2026-06-24,Weiterbildung Suchmaschinenmarketing,IU Akademie IU Internationale Hochschule,1,5.0,10
2026-06-24,Weiterbildung Suchmaschinenmarketing,Distart Education GmbH,1,5.0,12
2026-06-24,Weiterbildung Suchmaschinenmarketing,mycareernow,1,5.0,20
2026-06-24,Search Engine Marketing,OneCareer,5,25.0,1
2026-06-24,Search Engine Marketing,XDi - Experience Design Institut GmbH,3,15.0,7
2026-06-24,Search Engine Marketing,neuefische GmbH,2,10.0,9
2026-06-24,Search Engine Marketing,IU Akademie IU Internationale Hochschule,2,10.0,12
2026-06-24,Search Engine Marketing,Learning Digital Academy GmbH,1,5.0,2
2026-06-24,Search Engine Marketing,Karriere Tutor GmbH,1,5.0,3
2026-06-24,Search Engine Marketing,Distart Education GmbH,1,5.0,8
2026-06-24,Search Engine Marketing,Masters of Digital GmbH,1,5.0,13
2026-06-24,Search Engine Marketing,velpTEC GmbH,1,5.0,15
2026-06-24,Search Engine Marketing,Spiced Academy GmbH,1,5.0,16
2026-06-24,Search Engine Marketing,Talentivo GmbH,1,5.0,19
2026-06-24,Search Engine Marketing,CROAS Education GmbH,1,5.0,20
2026-06-24,Google Ads,OneCareer,6,30.0,2
2026-06-24,Google Ads,Learning Digital Academy GmbH,4,20.0,4
2026-06-24,Google Ads,velpTEC GmbH,4,20.0,6
2026-06-24,Google Ads,Masters of Digital GmbH,3,15.0,3
2026-06-24,Google Ads,neuefische GmbH,2,10.0,8
2026-06-24,Google Ads,Webmasters Akademie Nürnberg GmbH,1,5.0,1
2026-06-24,Online Advertising,Learning Digital Academy GmbH,6,30.0,1
2026-06-24,Online Advertising,OneCareer,5,25.0,2
2026-06-24,Online Advertising,Masters of Digital GmbH,2,10.0,3
2026-06-24,Online Advertising,Distart Education GmbH,2,10.0,14
2026-06-24,Online Advertising,neuefische GmbH,1,5.0,5
2026-06-24,Online Advertising,GrandEdu GmbH,1,5.0,6
2026-06-24,Online Advertising,velpTEC GmbH,1,5.0,13
2026-06-24,Online Advertising,Mentify Learn GmbH,1,5.0,18
2026-06-24,Online Advertising,mycareernow,1,5.0,19
2026-06-24,PPC Marketing,Mentify Learn GmbH,15,75.0,1
2026-06-24,PPC Marketing,GFN GmbH,2,10.0,16
2026-06-24,PPC Marketing,Digiteach GmbH,1,5.0,17
2026-06-24,PPC Marketing,future Training & Consulting GmbH,1,5.0,19
2026-06-24,PPC Marketing,Ironhack Germany GmbH,1,5.0,20
2026-06-24,Social Media,IU Akademie IU Internationale Hochschule,3,15.0,1
2026-06-24,Social Media,Nest Academy GmbH,3,15.0,3
2026-06-24,Social Media,OneCareer,3,15.0,4
2026-06-24,Social Media,Karriere Tutor GmbH,2,10.0,9
2026-06-24,Social Media,Learning Digital Academy GmbH,1,5.0,2
2026-06-24,Social Media,CBW College Berufliche Weiterbildung GmbH,1,5.0,7
2026-06-24,Social Media,Masters of Digital GmbH,1,5.0,10
2026-06-24,Social Media,GrandEdu GmbH,1,5.0,11
2026-06-24,Social Media,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,13
2026-06-24,Social Media,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,14
2026-06-24,Social Media,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,18
2026-06-24,Social Media,its digital akademie GmbH,1,5.0,19
2026-06-24,Social Media,IBB Institut für Berufliche Bildung AG,1,5.0,20
2026-06-24,Social Media Betreuung,Distart Education GmbH,12,60.0,2
2026-06-24,Social Media Betreuung,OneCareer,4,20.0,5
2026-06-24,Social Media Betreuung,Talentspring Academy Group,1,5.0,1
2026-06-24,Social Media Betreuung,Karriere Tutor GmbH,1,5.0,8
2026-06-24,Social Media Betreuung,COMCAVE.COLLEGE GmbH,1,5.0,11
2026-06-24,Social Media Betreuung,Masters of Digital GmbH,1,5.0,16
2026-06-24,Social Media Canva,Learnix GmbH,2,10.0,7
2026-06-24,Social Media Canva,Learning Digital Academy GmbH,2,10.0,9
2026-06-24,Social Media Canva,Nest Academy GmbH,1,5.0,1
2026-06-24,Social Media Canva,VHS Unterland,1,5.0,2
2026-06-24,Social Media Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,3
2026-06-24,Social Media Canva,FiGD Akademie für Medienentwicklung,1,5.0,4
2026-06-24,Social Media Canva,future Training & Consulting GmbH,1,5.0,5
2026-06-24,Social Media Canva,formful education GmbH,1,5.0,6
2026-06-24,Social Media Canva,Digiteach GmbH,1,5.0,8
2026-06-24,Social Media Canva,IBB Institut für Berufliche Bildung AG,1,5.0,10
2026-06-24,Social Media Canva,cimdata Bildungsakademie GmbH,1,5.0,11
2026-06-24,Social Media Canva,SMD Performance Media,1,5.0,13
2026-06-24,Social Media Canva,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,15
2026-06-24,Social Media Canva,Lecturio GmbH,1,5.0,16
2026-06-24,Social Media Canva,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,17
2026-06-24,Social Media Content,OneCareer,3,15.0,1
2026-06-24,Social Media Content,Learning Digital Academy GmbH,3,15.0,9
2026-06-24,Social Media Content,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,2
2026-06-24,Social Media Content,IBB Institut für Berufliche Bildung AG,1,5.0,3
2026-06-24,Social Media Content,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,5
2026-06-24,Social Media Content,Berger Bildungsinstitut GmbH,1,5.0,6
2026-06-24,Social Media Content,Lecturio GmbH,1,5.0,7
2026-06-24,Social Media Content,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,8
2026-06-24,Social Media Content,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,10
2026-06-24,Social Media Content,PBF Personalberatung und Bildungsakademie Fasulo GmbH,1,5.0,11
2026-06-24,Social Media Content,SWA Bildungsakademie GmbH,1,5.0,12
2026-06-24,Social Media Content,GfM GmbH & Co. KG,1,5.0,13
2026-06-24,Social Media Content,TÜV Rheinland Akademie GmbH,1,5.0,14
2026-06-24,Social Media Content,its digital akademie GmbH,1,5.0,15
2026-06-24,Social Media Content,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,17
2026-06-24,Social Media Creation,COMCAVE.COLLEGE GmbH,3,15.0,1
2026-06-24,Social Media Creation,Karriere Tutor GmbH,3,15.0,3
2026-06-24,Social Media Creation,mycareernow,2,10.0,2
2026-06-24,Social Media Creation,cimdata Bildungsakademie GmbH,2,10.0,7
2026-06-24,Social Media Creation,Business Trends Academy,2,10.0,10
2026-06-24,Social Media Creation,Bildung Next Level GmbH,1,5.0,6
2026-06-24,Social Media Creation,XDi - Experience Design Institut GmbH,1,5.0,8
2026-06-24,Social Media Creation,Digital Nerds Academy,1,5.0,9
2026-06-24,Social Media Creation,WEKA Media GmbH & Co. KG Social Media Akademie,1,5.0,12
2026-06-24,Social Media Creation,Masters of Digital GmbH,1,5.0,13
2026-06-24,Social Media Creation,IHK Akademie Schwaben,1,5.0,14
2026-06-24,Social Media Creation,Distart Education GmbH,1,5.0,17
2026-06-24,Social Media Creation,SAE INSTITUTE GmbH,1,5.0,18
2026-06-24,Social Media Expert,SMD Performance Media,7,35.0,6
2026-06-24,Social Media Expert,Masters of Digital GmbH,4,20.0,2
2026-06-24,Social Media Expert,LVQ Weiterbildung und Beratung GmbH,4,20.0,3
2026-06-24,Social Media Expert,TASys GmbH,1,5.0,1
2026-06-24,Social Media Expert,Learning Digital Academy GmbH,1,5.0,4
2026-06-24,Social Media Expert,Webmasters Akademie Nürnberg GmbH,1,5.0,12
2026-06-24,Social Media Expert,Akademie Überlingen,1,5.0,14
2026-06-24,Social Media Expert,academy7,1,5.0,17
2026-06-24,Social Media Grundlagen,mycareernow,8,40.0,7
2026-06-24,Social Media Grundlagen,OneCareer,4,20.0,2
2026-06-24,Social Media Grundlagen,Akademie Überlingen,1,5.0,1
2026-06-24,Social Media Grundlagen,GrandEdu GmbH,1,5.0,4
2026-06-24,Social Media Grundlagen,actifyX GmbH,1,5.0,5
2026-06-24,Social Media Grundlagen,Masters of Digital GmbH,1,5.0,6
2026-06-24,Social Media Grundlagen,IFM GmbH,1,5.0,8
2026-06-24,Social Media Grundlagen,cimdata Bildungsakademie GmbH,1,5.0,11
2026-06-24,Social Media Grundlagen,velpTEC GmbH,1,5.0,15
2026-06-24,Social Media Grundlagen,SMD Performance Media,1,5.0,16
2026-06-24,Social Media Kampagnen,Masters of Digital GmbH,5,25.0,2
2026-06-24,Social Media Kampagnen,OneCareer,3,15.0,10
2026-06-24,Social Media Kampagnen,velpTEC GmbH,2,10.0,7
2026-06-24,Social Media Kampagnen,Talentspring Academy Group,2,10.0,8
2026-06-24,Social Media Kampagnen,Learning Digital Academy GmbH,1,5.0,1
2026-06-24,Social Media Kampagnen,A-Leecon GmbH,1,5.0,3
2026-06-24,Social Media Kampagnen,cimdata Bildungsakademie GmbH,1,5.0,4
2026-06-24,Social Media Kampagnen,GrandEdu GmbH,1,5.0,5
2026-06-24,Social Media Kampagnen,neuefische GmbH,1,5.0,6
