keyword,provider,is_brand,course_id,title,position,page
Mediendesign Kurs,Distart Education GmbH,0,10345508938,Social Media Marketing für Mediendesigner,16,1
Mediendesign Kurs,Business Trends Academy,0,10406711682,"Mediendesigner für Bilder, Fotos, Filme und Videos",17,1
Mediendesign Kurs,Business Trends Academy,0,10407561137,"Mediendesign für Bilder, Fotos, Filme und Videos",18,1
Mediendesign Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10396123728,Mediendesigner:in mit Adobe CC - Creative Cloud und HTML / CSS,19,1
Mediendesign Kurs,IBB Institut für Berufliche Bildung AG,0,10399422644,Mediendesigner:in mit Adobe CC - Creative Cloud und HTML / CSS,20,1
Mediendesign Kurs,Lecturio GmbH,0,10398954770,Mediendesigner:in mit Adobe CC - Creative Cloud und HTML / CSS,21,2
Mediendesign Kurs,Berger Bildungsinstitut GmbH,0,10403424716,Mediendesigner:in mit Adobe CC - Creative Cloud und HTML / CSS,22,2
Mediendesign Kurs,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,0,10346305433,Mediendesigner:in mit Adobe CC - Creative Cloud und HTML / CSS,23,2
Mediendesign Kurs,BilSE-Institut für Bildung und Forschung GmbH,0,10351345060,Mediendesigner:in mit Adobe CC - Creative Cloud und HTML / CSS,24,2
Mediendesign Kurs,Donner + Partner GmbH Baden-Württemberg,0,10404338248,Mediendesigner:in mit Adobe CC - Creative Cloud und HTML / CSS,25,2
Mediengestaltung Kurs,Syntax GmbH für Aus- und Weiterbildung,0,10382732399,UI/UX Design: Figma-Kurs und Wireframe-Website,1,1
Mediengestaltung Kurs,ecomex GmbH & Co. KG,1,10338430212,Content Creator Kurs,2,1
Mediengestaltung Kurs,Syntax GmbH für Aus- und Weiterbildung,0,10382732878,Webdesign für Quereinsteiger: Website-Design lernen und Grafikdesign-Kurs,3,1
Mediengestaltung Kurs,FiGD Akademie für Medienentwicklung,0,10266249615,Advanced-Kurs: Grafikdesign und Internetprogrammierung für Medienprofis,4,1
Mediengestaltung Kurs,Karriere Tutor GmbH,0,10393219315,Projektmanagement und Mediengestaltung,5,1
Mediengestaltung Kurs,formful education GmbH,0,10361257451,Interaktive Mediengestaltung,6,1
Mediengestaltung Kurs,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,0,10133959920,Mediengestaltung für digitale Medien,7,1
Mediengestaltung Kurs,OneCareer,0,10397325375,Einführung Content Marketing und Grundlagen Mediengestaltung,8,1
Mediengestaltung Kurs,mycareernow,0,10396857757,Mediengestaltung mit KI-Kompetenz - Zertifikatslehrgang mit Abschlussprojekt,9,1
Mediengestaltung Kurs,mycareernow,0,10396865893,Mediengestaltung mit KI: Fachkraft-Qualifizierung mit Abschlussprojekt,10,1
Mediengestaltung Kurs,GrandEdu GmbH,0,10379388187,KI Tools für Bild Content und Mediengestaltung,11,1
Mediengestaltung Kurs,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,0,10133959922,Mediengestaltung für Printmedien,12,1
Mediengestaltung Kurs,mycareernow,0,10396879008,WordPress-Entwicklung mit Scrum für technische Mediengestaltung,13,1
Mediengestaltung Kurs,alfatraining Bildungszentrum GmbH,0,10395846980,Mediengestaltung und agiles Projektmanagement mit Scrum: Master (PSM I),14,1
Mediengestaltung Kurs,alfatraining Bildungszentrum GmbH,0,10395879937,"Mediengestaltung, Grafikdesign, Cinema 4D und Adobe Premiere Pro",15,1
Mediengestaltung Kurs,mycareernow,0,10396871098,Mediengestaltung mit Adobe After Effects CC und Zertifizierung im Projektmanagement,16,1
Mediengestaltung Kurs,mycareernow,0,10396877953,Mediengestaltung mit Schwerpunkt People Based Marketing und Zertifizierung in Scrum,17,1
Mediengestaltung Kurs,mycareernow,0,10396875835,Adobe InDesign CC - Mediengestaltung mit Projektmanagement und Scrum-Zertifizierung,18,1
Mediengestaltung Kurs,alfatraining Bildungszentrum GmbH,0,10395758069,"Mediengestaltung (Adobe Photoshop, Illustrator, InDesign, Acrobat Pro) mit Ausbildereignung",19,1
Mediengestaltung Kurs,mycareernow,0,10396880415,WordPress-Entwicklung mit Scrum - Agile Webprojekte für technische Mediengestaltung,20,1
Mediengestaltung Kurs,alfatraining Bildungszentrum GmbH,0,10395783737,"Mediengestaltung (Adobe Photoshop, Illustrator, InDesign, Acrobat Pro) und Cinema 4D",21,2
Mediengestaltung Kurs,alfatraining Bildungszentrum GmbH,0,10395708449,"Mediengestaltung (Adobe Photoshop, Illustrator, InDesign, Acrobat Pro) mit Design Thinking",22,2
Mediengestaltung Kurs,Ironhack Germany GmbH,0,10401922411,Webdesign,23,2
Mediengestaltung Kurs,Berger Bildungsinstitut GmbH,0,10403424195,Grafikdesigner:in,24,2
Mediengestaltung Kurs,Berger Bildungsinstitut GmbH,0,10403828328,UX Design,25,2
Online Advertising,Learning Digital Academy GmbH,0,10406792474,Online Advertising im Online Marketing,1,1
Online Advertising,ecomex GmbH & Co. KG,1,10361929081,Online Advertising im Online Marketing,2,1
Online Advertising,Masters of Digital GmbH,0,10405939388,Online Advertising im Marketing,3,1
Online Advertising,OneCareer,0,10397387920,Online Advertising - Markenstrategien,4,1
Online Advertising,OneCareer,0,10397304615,Marketingstrategie und Online Advertising Trends,5,1
Online Advertising,GrandEdu GmbH,0,10379389460,Online Advertising Strategie und Anzeigenanalyse,6,1
Online Advertising,Masters of Digital GmbH,0,10405938350,AI Advertising im Online Marketing,7,1
Online Advertising,Masters of Digital GmbH,0,10407700474,Markenstrategien im Online Advertising mit KI,8,1
Online Advertising,Learning Digital Academy GmbH,0,10406706070,Online Marketing - Social Advertising und Google,9,1
Online Advertising,Learning Digital Academy GmbH,0,10406739032,Online Marketing - Advertising mit Google und Meta,10,1
Online Advertising,OneCareer,0,10397334445,Google Marketing und Advertising für Online Kampagnen,11,1
Online Advertising,Learning Digital Academy GmbH,0,10406704951,Digital Advertising Design - Kreative Inhalte für Online-Kampagnen,12,1
Online Advertising,OneCareer,0,10397333066,Einführung Online Marketing und Social Media Advertising,13,1
Online Advertising,Masters of Digital GmbH,0,10380022454,Display-Marketing: Affiliate Management und Online Advertising,14,1
Online Advertising,Learning Digital Academy GmbH,0,10406718861,Google Advertising im Marketing,15,1
Online Advertising,Masters of Digital GmbH,0,10379979635,Marketingstrategien für Online Advertising: Ansätze für SEM Manager,16,1
Online Advertising,mycareernow,0,10396994228,"Online Marketing: SEO, SEA und Social Media Advertising mit KI-gestützten Kampagnenstrategien",17,1
Online Advertising,Distart Education GmbH,0,10287376200,Digital Advertising mit Schwerpunkt D2C,18,1
Online Advertising,Distart Education GmbH,0,10287376142,Digital Advertising mit Schwerpunkt B2C,19,1
Online Advertising,Mentify Learn GmbH,0,10368019311,Advertising und Automation,20,1
Online Advertising,Mentify Learn GmbH,0,10368019342,Amazon Launch und Advertising Strategien,21,2
Online Advertising,OneCareer,0,10397387935,Digital Advertising mit Schwerpunkt Leadgenerierung,22,2
Online Advertising,Mentify Learn GmbH,0,10368019336,Amazon Advertising und Performance Analytics,23,2
Online Advertising,OneCareer,0,10397436994,Digital Advertising mit Schwerpunkt E-Commerce,24,2
Online Advertising,OneCareer,0,10397330311,Digital Advertising,25,2
Online Marketing,ecomex GmbH & Co. KG,1,10361929081,Online Advertising im Online Marketing,1,1
Online Marketing,IU Akademie IU Internationale Hochschule,0,10398804241,Online Marketing,2,1
Online Marketing,GrandEdu GmbH,0,10367853544,Online Marketing,3,1
Online Marketing,COMCAVE.COLLEGE GmbH,0,10399040446,Online Marketing,4,1
Online Marketing,Nest Academy GmbH,0,10398566035,Online Marketing,5,1
Online Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,0,10379318773,Online-Marketing,6,1
Online Marketing,Masters of Digital GmbH,0,10405938796,Online Marketing,7,1
Online Marketing,Karriere Tutor GmbH,0,10379492315,Online Marketing,8,1
Online Marketing,Akademie Überlingen,0,10398407475,Online Marketing,9,1
Online Marketing,Lecturio GmbH,0,10277096031,Online Marketing,10,1
Online Marketing,ifmera academy GmbH,0,10383635160,Online Marketing,11,1
Online Marketing,Learning Digital Academy GmbH,0,10406792474,Online Advertising im Online Marketing,12,1
Online Marketing,OneCareer,0,10397386831,Online Marketing Manager mit Schwerpunkt Online Werbung,13,1
Online Marketing,EHIP – Europäische Hochschule für Innovation und Perspektive,0,20101000139335,Online Marketing,14,1
Online Marketing,EBA Hanse College GmbH,0,10332928993,Online-Marketing,15,1
Online Marketing,SRH Fernhochschule - The Mobile University,0,20201000118581,Online Marketing,16,1
Online Marketing,LVQ Weiterbildung und Beratung GmbH,0,10368380778,Online Marketing Manager/in und Online-Redakteur/in,17,1
Online Marketing,LVQ Weiterbildung und Beratung GmbH,0,10368380738,"KI-, Online Marketing Manager/in und Online-Redakteur/in",18,1
Online Marketing,Learning Digital Academy GmbH,0,10406792495,Online Marketing mit Schwerpunkt Online Werbung,19,1
Online Marketing,LVQ Weiterbildung und Beratung GmbH,0,10378816913,"Online-Redakteur/in, Online-Marketing- und Kulturmanager/in",20,1
Online Marketing,Karriere Tutor GmbH,0,10393237480,Online Kampagnen,21,2
Online Marketing,GFN GmbH,0,10404575551,Online-Marketing - E-Marketing,22,2
Online Marketing,Learning Digital Academy GmbH,0,10406764650,Online-Marketing - E-Marketing,23,2
Online Marketing,IU Akademie IU Internationale Hochschule,0,10313584383,Online Marketing Masterclass,24,2
Online Marketing,COMCAVE.COLLEGE GmbH,0,10397916238,Online Marketing Manager,25,2
Online Marketing Grundlagen,Karriere Tutor GmbH,0,10401002920,Online-Marketing Grundlagen,1,1
Online Marketing Grundlagen,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,0,10220447694,Online-Marketing-Manager*in - Modul 1: Grundlagen des Online-Marketings,2,1
Online Marketing Grundlagen,DCI Digital Career Institute GmbH,0,10362683549,Online Marketing Grundlagen Einführung,3,1
Online Marketing Grundlagen,DCI Digital Career Institute GmbH,0,10266804796,Online Marketing: Grundlagen und Vertiefung,4,1
Online Marketing Grundlagen,Karriere Tutor GmbH,0,10388831666,Online-Marketing Grundlagen inkl. Storytelling,5,1
Online Marketing Grundlagen,SMD Performance Media,0,10379400728,Grundlagen Online Marketing KI,6,1
Online Marketing Grundlagen,ecomex GmbH & Co. KG,1,10392169808,KI- und Online Marketing Manager,7,1
Online Marketing Grundlagen,Karriere Tutor GmbH,0,10388796286,WordPress und Online Marketing Grundlagen,8,1
Online Marketing Grundlagen,Karriere Tutor GmbH,0,10388857079,Webmaster mit Online Marketing Grundlagen,9,1
Online Marketing Grundlagen,SMD Performance Media,0,10379402419,Grundlagen Online Marketing mit Intensivkurs KI,10,1
Online Marketing Grundlagen,Karriere Tutor GmbH,0,10388792654,Online Marketing mit Projektmanagement-Grundlagen inkl. Storytelling,11,1
Online Marketing Grundlagen,Distart Education GmbH,0,10385711489,KI-Management im Online Marketing,12,1
Online Marketing Grundlagen,Distart Education GmbH,0,10318979316,Prompt Engineering im Online Marketing,13,1
Online Marketing Grundlagen,Karriere Tutor GmbH,0,10388807794,"MS Office Kompakt, kaufmännische Grundlagen und Online Marketing inkl. Storytelling",14,1
Online Marketing Grundlagen,OneCareer,0,10397333806,Google Ads und Grundlagen SEA im Online Marketing,15,1
Online Marketing Grundlagen,DCI Digital Career Institute GmbH,0,10266803902,Online Marketing: Grundlagen und Vertiefung (inkl. Mentoring),16,1
Online Marketing Grundlagen,mycareernow,0,10396989615,Keyword-Recherche und SEO-Analyse - Grundlagen im Online Marketing,17,1
Online Marketing Grundlagen,ecomex GmbH & Co. KG,1,10392170032,KI- und Online Marketing Manager Advanced,18,1
Online Marketing Grundlagen,mycareernow,0,10396989119,"Online Marketing Grundlagen: SEO, SEA, Social Media und KI-gestützte Werbestrategien",19,1
Online Marketing Grundlagen,mycareernow,0,10397002316,Online Marketing: Suchmaschinenwerbung mit Google Ads und SEA-Grundlagen,20,1
Online Marketing Grundlagen,mycareernow,0,10396994546,"Online Marketing - Grundlagen und Vertiefung in SEO, SEA und Social Media",21,2
Online Marketing Grundlagen,mycareernow,0,10396978271,Rechtliche Grundlagen im Online-Marketing und Social Media,22,2
Online Marketing Grundlagen,mycareernow,0,10396999565,"Online Marketing Grundlagen: SEO, Suchmaschinenwerbung, Social Media und KI-gestützte Kampagnen",23,2
Online Marketing Grundlagen,DCI Digital Career Institute GmbH,0,10266804869,Online Marketing: Grundlagen und Vertiefung (inkl. Sprachkurs Englisch),24,2
Online Marketing Grundlagen,mycareernow,0,10396988869,"Grundlagen Online Marketing: Social Media, SEA und KI-gestütztes Community Management",25,2
Online Marketing Kurs,Learnix GmbH,0,10395083336,Influencer Marketing Kurs,1,1
Online Marketing Kurs,ecomex GmbH & Co. KG,1,10338430212,Content Creator Kurs,2,1
Online Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405629888,AI Marketing Kurs mit AI Marketing und Context Engineering Praxis,3,1
Online Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405644348,KI Kurs für Marketing mit AI Grundlagen und Prompting Fundamentals Praxis,4,1
Online Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405633321,KI Kurs für Business mit AI Sales und AI Marketing Praxis,5,1
Online Marketing Kurs,ecomex GmbH & Co. KG,1,10361929081,Online Advertising im Online Marketing,6,1
Online Marketing Kurs,GrandEdu GmbH,0,10367853544,Online Marketing,7,1
Online Marketing Kurs,IU Akademie IU Internationale Hochschule,0,10398804241,Online Marketing,8,1
Online Marketing Kurs,Karriere Tutor GmbH,0,10379492315,Online Marketing,9,1
Online Marketing Kurs,Lecturio GmbH,0,10277096031,Online Marketing,10,1
Online Marketing Kurs,Learning Digital Academy GmbH,0,10406792474,Online Advertising im Online Marketing,11,1
Online Marketing Kurs,IU Akademie IU Internationale Hochschule,0,10313584383,Online Marketing Masterclass,12,1
Online Marketing Kurs,DCI Digital Career Institute GmbH,0,10266803930,Online Marketing: Kampagnenmanagement,13,1
Online Marketing Kurs,OneCareer,0,10397335857,Online Kampagnen,14,1
Online Marketing Kurs,Karriere Tutor GmbH,0,10401002920,Online-Marketing Grundlagen,15,1
Online Marketing Kurs,Distart Education GmbH,0,10318992443,Videografie und Online Marketing,16,1
Online Marketing Kurs,Learning Digital Academy GmbH,0,10406764650,Online-Marketing - E-Marketing,17,1
Online Marketing Kurs,DCI Digital Career Institute GmbH,0,10266805880,Online Marketing: Organic,18,1
Online Marketing Kurs,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,0,10220447694,Online-Marketing-Manager*in - Modul 1: Grundlagen des Online-Marketings,19,1
Online Marketing Kurs,DCI Digital Career Institute GmbH,0,10266802114,Online Marketing Manager,20,1
Online Marketing Kurs,IU Akademie IU Internationale Hochschule,0,10313581988,Online Marketing Management,21,2
Online Marketing Kurs,Learning Digital Academy GmbH,0,10406792495,Online Marketing mit Schwerpunkt Online Werbung,22,2
Online Marketing Kurs,DeLSt GmbH Deutsches eLearning Studieninstitut,0,10406353659,Online Marketing Manager,23,2
Online Marketing Kurs,IU Akademie IU Internationale Hochschule,0,10282722631,Online und datenbasiertes Marketing,24,2
Online Marketing Kurs,IU Akademie IU Internationale Hochschule,0,10398918952,Online Marketing und Projektmanagement,25,2
Online Marketing lernen,ecomex GmbH & Co. KG,1,10361929081,Online Advertising im Online Marketing,1,1
Online Marketing lernen,GrandEdu GmbH,0,10367853544,Online Marketing,2,1
Online Marketing lernen,Karriere Tutor GmbH,0,10379492315,Online Marketing,3,1
Online Marketing lernen,Akademie Überlingen,0,10398407475,Online Marketing,4,1
Online Marketing lernen,DAA - Deutsche Angestellten- Akademie gGmbH,0,10379318773,Online-Marketing,5,1
Online Marketing lernen,Lecturio GmbH,0,10277096031,Online Marketing,6,1
Online Marketing lernen,ifmera academy GmbH,0,10383635160,Online Marketing,7,1
Online Marketing lernen,EHIP – Europäische Hochschule für Innovation und Perspektive,0,20101000139335,Online Marketing,8,1
Online Marketing lernen,SRH Fernhochschule - The Mobile University,0,20201000118581,Online Marketing,9,1
Online Marketing lernen,EBA Hanse College GmbH,0,10332928993,Online-Marketing,10,1
Online Marketing lernen,OneCareer,0,10397386831,Online Marketing Manager mit Schwerpunkt Online Werbung,11,1
Online Marketing lernen,DAA - Deutsche Angestellten- Akademie gGmbH,0,10379348549,Online-Marketing-Strategie,12,1
Online Marketing lernen,LVQ Weiterbildung und Beratung GmbH,0,10368380738,"KI-, Online Marketing Manager/in und Online-Redakteur/in",13,1
Online Marketing lernen,Learning Digital Academy GmbH,0,10406706375,Online Marketing SEM,14,1
Online Marketing lernen,DCI Digital Career Institute GmbH,0,10266805880,Online Marketing: Organic,15,1
Online Marketing lernen,cimdata Bildungsakademie GmbH,0,10390970586,Online Marketing Management,16,1
Online Marketing lernen,Textakademie GmbH,0,10392693667,Online Marketing Manager,17,1
Online Marketing lernen,Textakademie GmbH,0,10392836140,Online Marketing Stratege,18,1
Online Marketing lernen,Learning Digital Academy GmbH,0,10406715370,Online Marketing CM,19,1
Online Marketing lernen,Karriere Tutor GmbH,0,10379457023,Online Marketing Professional,20,1
Online Marketing lernen,OneCareer,0,10397335857,Online Kampagnen,21,2
Online Marketing lernen,OneCareer,0,10397336588,Online Marketing Metriken,22,2
Online Marketing lernen,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,0,10220447694,Online-Marketing-Manager*in - Modul 1: Grundlagen des Online-Marketings,23,2
Online Marketing lernen,Learning Digital Academy GmbH,0,10406717167,Online Marketing PM,24,2
Online Marketing lernen,Learning Digital Academy GmbH,0,10406701339,Online Marketing GADS,25,2
Online Marketing Manager,COMCAVE.COLLEGE GmbH,0,10397916238,Online Marketing Manager,1,1
