keyword,provider,is_brand,course_id,title,position,page
KI-Agenten,A-Leecon GmbH,0,10391839435,KI im Arbeitsalltag - inkl. Agenten / Agents,21,2
KI-Agenten,Education partners GmbH,0,10407137004,"KI-Projektleiter: Generative KI, LLMs und Agenten",22,2
KI-Agenten,Learnix GmbH,0,10406162135,KI‑Agenten Entwicklung,23,2
KI-Agenten,A-Leecon GmbH,0,10387474732,KI Consultant - Berater für Künstliche Intelligenz - inkl. Agenten / Agents,24,2
KI-Agenten,StackFuel GmbH,0,10407550570,Von Prompt Engineering zu KI-Agenten mit n8n,25,2
KI-Manager,IHK-Akademie Ostwestfalen GmbH,0,10403174348,KI-Manager/-in,1,1
KI-Manager,Berufsbildungszentrum (bbz) der IHK Siegen,0,10345858040,KI-Manager,2,1
KI-Manager,ZAW Zentrum für Aus- und Weiterbildung Leipzig GmbH Gesellschaft der IHK Leipzig,0,10389919522,KI-Manager,3,1
KI-Manager,GFN GmbH,0,10404426356,KI-Manager,4,1
KI-Manager,CBZ Landshut GmbH,0,10351340936,KI-Manager:in,5,1
KI-Manager,Karriere Tutor GmbH,0,10379477683,KI-Manager,6,1
KI-Manager,COMCAVE.COLLEGE GmbH,0,10397873493,KI Manager,7,1
KI-Manager,IBB Institut für Berufliche Bildung AG,0,10399227982,KI-Manager:in,8,1
KI-Manager,Berger Bildungsinstitut GmbH,0,10404845233,KI-Manager:in,9,1
KI-Manager,Donner + Partner GmbH Sachsen,0,10362685598,KI-Manager:in,10,1
KI-Manager,Syntax GmbH für Aus- und Weiterbildung,0,10397504357,KI Manager,11,1
KI-Manager,velpTEC GmbH,0,10405567270,KI-Manager:in,12,1
KI-Manager,Education partners GmbH,0,10382378198,KI-Manager,13,1
KI-Manager,A-Leecon GmbH,0,10387473925,KI-Manager:in,14,1
KI-Manager,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,0,10321334110,KI-Manager:in,15,1
KI-Manager,ecomex GmbH & Co. KG,1,10338433210,KI-Manager:in,16,1
KI-Manager,Smart Future Campus GmbH,0,10366005550,KI Manager,17,1
KI-Manager,Skilldrops GmbH,0,10372522614,KI-Manager,18,1
KI-Manager,SBW Aus- und Fortbildungsgesellschaft für Wirtschaft und Verwaltung GmbH,0,10289948731,KI-Manager:in,19,1
KI-Manager,TÜV Rheinland Akademie GmbH,0,10396803935,KI-Manager:in,20,1
KI-Manager,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10405003181,KI-Manager:in,21,2
KI-Manager,GfM GmbH & Co. KG,0,10353561298,KI-Manager:in,22,2
KI-Manager,its digital akademie GmbH,0,10330702526,KI-Manager:in,23,2
KI-Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,0,10353050100,KI-Manager:in,24,2
KI-Manager,New Horizons Hamburg / Bremen,0,10397045705,KI-Manager,25,2
Künstliche Intelligenz,Learning Digital Academy GmbH,0,10406735296,Künstliche Intelligenz DTF,1,1
Künstliche Intelligenz,Learning Digital Academy GmbH,0,10406715841,Künstliche Intelligenz & Automatisierung,2,1
Künstliche Intelligenz,Learning Digital Academy GmbH,0,10406735636,Künstliche Intelligenz SMM,3,1
Künstliche Intelligenz,Learning Digital Academy GmbH,0,10408397532,Künstliche Intelligenz CM,4,1
Künstliche Intelligenz,OneCareer,0,10397376583,Generative Künstliche Intelligenz,5,1
Künstliche Intelligenz,Learning Digital Academy GmbH,0,10408397173,Künstliche Intelligenz DT,6,1
Künstliche Intelligenz,OneCareer,0,10397378559,Künstliche Intelligenz Einführung,7,1
Künstliche Intelligenz,Academy NH Süd,0,10406925789,DevOps mit Künstlicher Intelligenz,8,1
Künstliche Intelligenz,A-Leecon GmbH,0,10393733368,Programmieren mit Künstlicher Intelligenz und Jobcoaching,9,1
Künstliche Intelligenz,Gottfried Wilhelm Leibniz Universität Hannover,0,20201000135817,Künstliche Intelligenz im Arbeitsprozess,10,1
Künstliche Intelligenz,New Horizons München - IT Computer und BusinessTraining Trainings,0,10373009219,Künstliche Intelligenz Technologien für datengetriebene Künstliche Intelligenz Analysen,11,1
Künstliche Intelligenz,Academy NH Süd,0,10407822563,Künstliche Intelligenz Technologien für datengetriebene Künstliche Intelligenz Analysen,12,1
Künstliche Intelligenz,OneCareer,0,10397354964,Chancen und Risiken der Künstlichen Intelligenz in Unternehmen,13,1
Künstliche Intelligenz,future Training & Consulting GmbH,0,10408509725,Künstliche Intelligenz im Marketing,14,1
Künstliche Intelligenz,OneCareer,0,10397354733,Künstliche Intelligenz im Bereich der Netzwerküberwachung,15,1
Künstliche Intelligenz,New Horizons Hannover/Leipzig,0,10405756882,Künstliche Intelligenz: KI + Marketing,16,1
Künstliche Intelligenz,OneCareer,0,10397354416,Künstliche Intelligenz bei der Automatisierung von IT-Prozessen,17,1
Künstliche Intelligenz,mycareernow,0,10396840288,Grundlagen der Künstlichen Intelligenz mit Anwendungspraxis,18,1
Künstliche Intelligenz,New Horizons Hannover/Leipzig,0,10405740900,Künstliche Intelligenz: KI + Mining,19,1
Künstliche Intelligenz,New Horizons Dortmund Computer Learning Center GmbH & Co.KG,0,10405687436,Künstliche Intelligenz: KI + Mining,20,1
Künstliche Intelligenz,NH Schulungscenter für IT und Business GmbH,0,10410044865,Künstliche Intelligenz: KI + Mining,21,2
Künstliche Intelligenz,Itera Campus,0,10404750240,Marketingautomatisierung mit Künstlicher Intelligenz und APIs,22,2
Künstliche Intelligenz,IBB Institut für Berufliche Bildung AG,0,10399411538,Einführung in die Künstliche Intelligenz - KI für Führungskräfte,23,2
Künstliche Intelligenz,Learning Digital Academy GmbH,0,10408389940,Künstliche Intelligenz im Projektmanagement,24,2
Künstliche Intelligenz,New Horizons Nord / West,0,10410239556,Künstliche Intelligenz: KI + Mining,25,2
Künstliche Intelligenz Weiterbildung,A-Leecon GmbH,0,10389253918,Künstliche Intelligenz Weiterbildung (KI),1,1
Künstliche Intelligenz Weiterbildung,Berger Bildungsinstitut GmbH,0,10403888204,AI Literacy Weiterbildung - Künstliche Intelligenz verstehen & anwenden,2,1
Künstliche Intelligenz Weiterbildung,mycareernow,0,10396903431,Künstliche Intelligenz Weiterbildung: Prompt Engineering und dezentrale Unternehmenssteuerung,3,1
Künstliche Intelligenz Weiterbildung,mycareernow,0,10396885717,"Künstliche Intelligenz Weiterbildung: Büromanagement, Kommunikation und digitale Kundenkommunikation",4,1
Künstliche Intelligenz Weiterbildung,mycareernow,0,10396890093,"Künstliche Intelligenz Weiterbildung: SEO, SEA und digitales Vertriebsmarketing",5,1
Künstliche Intelligenz Weiterbildung,Academy NH Süd,0,10407797331,Künstliche Intelligenz Kurs für Weiterbildung mit AI Learning Development und Foundation Praxis,6,1
Künstliche Intelligenz Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405629259,Künstliche Intelligenz Kurs für Weiterbildung mit AI Learning Development und Foundation Praxis,7,1
Künstliche Intelligenz Weiterbildung,A-Leecon GmbH,0,10393789081,"Weiterbildung Künstliche Intelligenz: Sicherheitsbestände, Mengen-Pläne und Lieferplan-Pflege für Disposition-Profile",8,1
Künstliche Intelligenz Weiterbildung,WBS TRAINING SE,0,10407397091,Künstliche Intelligenz (KI) in der Bildung,9,1
Künstliche Intelligenz Weiterbildung,A-Leecon GmbH,0,10393753714,"Weiterbildung Künstliche Intelligenz: Change-Narrativ, Frage-Antwort-Hubs und Stakeholder-Botschaften für Kommunikationsprofile",10,1
Künstliche Intelligenz Weiterbildung,Webmasters Akademie Nürnberg GmbH,0,10390296374,Modulare Weiterbildung Künstliche Intelligenz - Zertifizierte:r KI-Manager:in,11,1
Künstliche Intelligenz Weiterbildung,ecomex GmbH & Co. KG,1,10396774017,Weiterbildung im E-Commerce mit KI,12,1
Künstliche Intelligenz Weiterbildung,Bildungsinstitut Gros,0,10408793562,"Social Media & KI Manager:in (Zertifikat) - Weiterbildung in Content Creation, Social Ads & Künstlicher Intelligenz",13,1
Künstliche Intelligenz Weiterbildung,AKADEMIE DIGITALE BERUFE powered by Draw my Business GmbH,0,10410090192,KI-Weiterbildung: Digitale Büroassistenz mit KI-Tools,14,1
Künstliche Intelligenz Weiterbildung,Bildung First GmbH,0,10391676313,"Scrum Weiterbildung: Master PSM 2, PSPO 1+2 Weiterbildung, Agile Leadership, Scaled, HTML CSS Kurs und Künstliche Intelligenz",15,1
Künstliche Intelligenz Weiterbildung,ECOZA Education GmbH,0,10408355439,Weiterbildung zum IT-KI Anwendungsberater für digitalen Handel mit individuellem Eintritt_Experten,16,1
Künstliche Intelligenz Weiterbildung,ECOZA Education GmbH,0,10408356493,Weiterbildung zum IT-KI Anwendungsberater für digitalen Handel mit individuellem Eintritt_Spezialist,17,1
Künstliche Intelligenz Weiterbildung,OneCareer,0,10397376583,Generative Künstliche Intelligenz,18,1
Künstliche Intelligenz Weiterbildung,Brain Box Academy UG (haftungsbeschränkt),0,10341858955,Künstliche Intelligenz (KI) Certified AI Education Innovator (CAIEI),19,1
Künstliche Intelligenz Weiterbildung,Learning Digital Academy GmbH,0,10406735636,Künstliche Intelligenz SMM,20,1
Künstliche Intelligenz Weiterbildung,Learning Digital Academy GmbH,0,10406735296,Künstliche Intelligenz DTF,21,2
Künstliche Intelligenz Weiterbildung,Learning Digital Academy GmbH,0,10408397532,Künstliche Intelligenz CM,22,2
Künstliche Intelligenz Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,0,10373009219,Künstliche Intelligenz Technologien für datengetriebene Künstliche Intelligenz Analysen,23,2
Künstliche Intelligenz Weiterbildung,Academy NH Süd,0,10407822563,Künstliche Intelligenz Technologien für datengetriebene Künstliche Intelligenz Analysen,24,2
Künstliche Intelligenz Weiterbildung,Learning Digital Academy GmbH,0,10406715841,Künstliche Intelligenz & Automatisierung,25,2
Manager KI,IHK-Akademie Ostwestfalen GmbH,0,10403174348,KI-Manager/-in,1,1
Manager KI,Berufsbildungszentrum (bbz) der IHK Siegen,0,10345858040,KI-Manager,2,1
Manager KI,ZAW Zentrum für Aus- und Weiterbildung Leipzig GmbH Gesellschaft der IHK Leipzig,0,10389919522,KI-Manager,3,1
Manager KI,GFN GmbH,0,10404426356,KI-Manager,4,1
Manager KI,CBZ Landshut GmbH,0,10351340936,KI-Manager:in,5,1
Manager KI,Karriere Tutor GmbH,0,10379477683,KI-Manager,6,1
Manager KI,COMCAVE.COLLEGE GmbH,0,10397873493,KI Manager,7,1
Manager KI,IBB Institut für Berufliche Bildung AG,0,10399227982,KI-Manager:in,8,1
Manager KI,Berger Bildungsinstitut GmbH,0,10404845233,KI-Manager:in,9,1
Manager KI,Donner + Partner GmbH Sachsen,0,10362685598,KI-Manager:in,10,1
Manager KI,Syntax GmbH für Aus- und Weiterbildung,0,10397504357,KI Manager,11,1
Manager KI,velpTEC GmbH,0,10405567270,KI-Manager:in,12,1
Manager KI,Education partners GmbH,0,10382378198,KI-Manager,13,1
Manager KI,A-Leecon GmbH,0,10387473925,KI-Manager:in,14,1
Manager KI,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,0,10321334110,KI-Manager:in,15,1
Manager KI,ecomex GmbH & Co. KG,1,10338433210,KI-Manager:in,16,1
Manager KI,Smart Future Campus GmbH,0,10366005550,KI Manager,17,1
Manager KI,Skilldrops GmbH,0,10372522614,KI-Manager,18,1
Manager KI,SBW Aus- und Fortbildungsgesellschaft für Wirtschaft und Verwaltung GmbH,0,10289948731,KI-Manager:in,19,1
Manager KI,TÜV Rheinland Akademie GmbH,0,10396803935,KI-Manager:in,20,1
Manager KI,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10405003181,KI-Manager:in,21,2
Manager KI,GfM GmbH & Co. KG,0,10353561298,KI-Manager:in,22,2
Manager KI,its digital akademie GmbH,0,10330702526,KI-Manager:in,23,2
Manager KI,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,0,10353050100,KI-Manager:in,24,2
Manager KI,New Horizons Hamburg / Bremen,0,10397045705,KI-Manager,25,2
Marketing Automation,DCI Digital Career Institute GmbH,0,10365467219,Marketing Automation - Quereinstieg,1,1
Marketing Automation,velpTEC GmbH,0,10404205478,Marketing Automation Management,2,1
Marketing Automation,DCI Digital Career Institute GmbH,0,10365880660,Marketing Automation - beruflicher Einstieg,3,1
Marketing Automation,velpTEC GmbH,0,10404118324,Marketing Automation Specialist (m/w/d),4,1
Marketing Automation,Masters of Digital GmbH,0,10407706607,Marketing und Automation mit KI,5,1
Marketing Automation,GrandEdu GmbH,0,10367863885,Marketing Automation und CRM-Tools,6,1
Marketing Automation,velpTEC GmbH,0,10405894030,Marketing Automation mit KI,7,1
Marketing Automation,velpTEC GmbH,0,10405847795,Marketing Automation with AI,8,1
Marketing Automation,DCI Digital Career Institute GmbH,0,10365881197,Marketing Automation Assistant - Kampagnenmanagement digital,9,1
Marketing Automation,Masters of Digital GmbH,0,10409568098,Marketing Automation,10,1
Marketing Automation,velpTEC GmbH,0,10404065839,Shop Marketing Automation,11,1
Marketing Automation,velpTEC GmbH,0,10404652219,E-Mail Marketing Automation,12,1
Marketing Automation,velpTEC GmbH,0,10404062771,KI-gestützte Marketing-Automation mit Social Media,13,1
Marketing Automation,Masters of Digital GmbH,0,10409566215,Performance Marketing mit Automation,14,1
Marketing Automation,Forward Education GmbH,0,10388711094,Marketing Automation Manager: KI-gestützte Kampagnenentwicklung,15,1
Marketing Automation,Masters of Digital GmbH,0,10395138485,Automation im Marketing in der digitalen Transformation,16,1
Marketing Automation,velpTEC GmbH,0,10404062804,Data Science Konzepte & AI-Automations im Marketing,17,1
Marketing Automation,DCI Digital Career Institute GmbH,0,10362683442,Marketing Automation für Online Growth,18,1
Marketing Automation,Forward Education GmbH,0,10388665306,Marketing Automation Manager: KI-gestützte Kampagnen mit HubSpot,19,1
Marketing Automation,Forward Education GmbH,0,10388712374,Marketing Automation Manager - Spezialisierung in KI-gestützten Kampagnen,20,1
Marketing Automation,velpTEC GmbH,0,10404648494,Data-Driven Marketing Automation,21,2
Marketing Automation,DCI Digital Career Institute GmbH,0,99101284,Content & KI-Automation Assistant - Marketing-Daten analysieren,22,2
Marketing Automation,Ironhack Germany GmbH,0,10401920313,Marketing Automation Workflows,23,2
Marketing Automation,Karriere Tutor GmbH,0,10391015139,KI-Tools & Automation im Marketing,24,2
Marketing Automation,Masters of Digital GmbH,0,10409566481,WordPress mit Marketing Automation,25,2
Marketing Kampagnen,Karriere Tutor GmbH,0,10402370485,Performance-Kampagnen für Marketing Manager:in,1,1
Marketing Kampagnen,OneCareer,0,10397331343,Digitales Marketing und Online Kampagnen im Performance Marketing,2,1
Marketing Kampagnen,Masters of Digital GmbH,0,10379994555,Online Marketing: Kampagnen und Ads,3,1
Marketing Kampagnen,velpTEC GmbH,0,10405893926,Guerilla Marketing Kampagnen,4,1
Marketing Kampagnen,Nest Academy GmbH,0,10401604565,Online Marketing: Kampagnen und Ads,5,1
Marketing Kampagnen,GrandEdu GmbH,0,10367843905,Influencer Marketing und digitale Kampagnen,6,1
Marketing Kampagnen,ifmera academy GmbH,0,10377005896,KI im Marketing - So bringen Sie Ihre Kampagnen aufs nächste Level,7,1
Marketing Kampagnen,Masters of Digital GmbH,0,10380015318,SEO Kampagnen und Reporting,8,1
Marketing Kampagnen,COMCAVE.COLLEGE GmbH,0,10397912437,Prompt Engineering - Marketing Kampagnen Management mit ChatGPT,9,1
Marketing Kampagnen,Masters of Digital GmbH,0,10380007796,Online Marketing - Funnels und Kampagnen,10,1
Marketing Kampagnen,Masters of Digital GmbH,0,10379995168,Content Marketing: Kampagnen,11,1
Marketing Kampagnen,Forward Education GmbH,0,10388665306,Marketing Automation Manager: KI-gestützte Kampagnen mit HubSpot,12,1
Marketing Kampagnen,OneCareer,0,10397332141,E-Mail Marketing und Erfolgsmessung in digitalen Kampagnen,13,1
Marketing Kampagnen,A-Leecon GmbH,0,10389250618,Marketing-Kampagnen mit KI und ITIL Foundation (Version 5),14,1
Marketing Kampagnen,OneCareer,0,10397331638,Display Kampagne und Google Suchnetzwerk im Online Marketing,15,1
Marketing Kampagnen,OneCareer,0,10401041955,(Online Marketing) Online Kampagnen Manager:in [SEA & Social Ads],16,1
Marketing Kampagnen,mycareernow,0,10396992047,Online Marketing mit Analytik und E-Mail-Kampagnen sowie Projektmanagement-Zertifizierung,17,1
Marketing Kampagnen,Learning Digital Academy GmbH,0,10408387758,Social Media Kampagnen und Ads,18,1
Marketing Kampagnen,OneCareer,0,10397334504,Google Marketing und Advertising für Online Kampagnen,19,1
Marketing Kampagnen,OneCareer,0,10397441099,Meta Ads Kampagnen für Produktlaunches,20,1
Marketing Kampagnen,Learning Digital Academy GmbH,0,10408366239,Kampagnen mit Google und Meta,21,2
Marketing Kampagnen,Karriere Tutor GmbH,0,10393236894,Online Kampagnen,22,2
Marketing Kampagnen,OneCareer,0,10397333587,Email Marketing und Retargeting Strategien für effiziente Kampagnen,23,2
Marketing Kampagnen,OneCareer,0,10397335858,Online Kampagnen,24,2
Marketing Kampagnen,OneCareer,0,10397331564,Display Kampagne,25,2
Marketing Kurs,Academy NH Süd,0,10407798094,AI Marketing Kurs mit AI Marketing und Context Engineering Praxis,1,1
Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405629802,AI Marketing Kurs mit AI Marketing und Context Engineering Praxis,2,1
Marketing Kurs,Academy NH Süd,0,10407801780,KI Kurs für Business mit AI Sales und AI Marketing Praxis,3,1
Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405644332,KI Kurs für Marketing mit AI Grundlagen und Prompting Fundamentals Praxis,4,1
Marketing Kurs,Academy NH Süd,0,10407803428,KI Kurs für Marketing mit AI Grundlagen und Prompting Fundamentals Praxis,5,1
Marketing Kurs,LearnWise Academy,0,10375945378,Grundlagen der Cloud für Marketing-Profis: Kurs mit AWS re/Start,6,1
Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405633294,KI Kurs für Business mit AI Sales und AI Marketing Praxis,7,1
Marketing Kurs,Learnix GmbH,0,10395083336,Influencer Marketing Kurs,8,1
Marketing Kurs,ecomex GmbH & Co. KG,1,10396797732,Content Creator Kurs,9,1
Marketing Kurs,Hochschule Geisenheim,0,20201000138036,CAS-Kurs Marketing in der Weinwirtschaft,10,1
Marketing Kurs,WBS TRAINING SE,0,10407195415,Business Englisch Kurs für Fortgeschrittene,11,1
Marketing Kurs,Academy NH Süd,0,10407792369,Intelligenz Kurs für Generative KI und Prompt Engineering,12,1
Marketing Kurs,WBS TRAINING SE,0,10407197671,Business Englisch Kurs für Profis,13,1
Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405639629,Intelligenz Kurs für Generative KI und Prompt Engineering,14,1
Marketing Kurs,OneCareer,0,10401050455,UI/UX Design: Figma-Kurs und Wireframe-Website,15,1
Marketing Kurs,Academy NH Süd,0,10407779264,Datenanalyse Kurs für Business Intelligence und Anwendungen,16,1
Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405635767,KI Kurs für Einsteiger - Grundlagen und Praxis,17,1
Marketing Kurs,Academy NH Süd,0,10407804209,KI Kurs für Einsteiger - Grundlagen und Praxis,18,1
Marketing Kurs,A-Leecon GmbH,0,10393753921,KI und Automatisierung: Master-Kurs,19,1
Marketing Kurs,Academy NH Süd,0,10407804825,AI Prompting Kurs mit Prompting Fundamentals und Context Engineering Praxis,20,1
Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405618057,Datenanalyse Kurs für Business Intelligence und Anwendungen,21,2
Marketing Kurs,Academy NH Süd,0,10407804394,KI Prompt Engineering Kurs mit Prompting Grundlagen und Advanced Praxis,22,2
