keyword,provider,is_brand,course_id,title,position,page
Künstliche Intelligenz Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405629259,Künstliche Intelligenz Kurs für Weiterbildung mit AI Learning Development und Foundation Praxis,8,1
Künstliche Intelligenz Weiterbildung,A-Leecon GmbH,0,10393789081,"Weiterbildung Künstliche Intelligenz: Sicherheitsbestände, Mengen-Pläne und Lieferplan-Pflege für Disposition-Profile",9,1
Künstliche Intelligenz Weiterbildung,A-Leecon GmbH,0,10393753714,"Weiterbildung Künstliche Intelligenz: Change-Narrativ, Frage-Antwort-Hubs und Stakeholder-Botschaften für Kommunikationsprofile",10,1
Künstliche Intelligenz Weiterbildung,WBS TRAINING SE,0,10407397091,Künstliche Intelligenz (KI) in der Bildung,11,1
Künstliche Intelligenz Weiterbildung,ecomex GmbH & Co. KG,1,10396774017,Weiterbildung im E-Commerce mit KI,12,1
Künstliche Intelligenz Weiterbildung,Bildungsinstitut Gros,0,10408793562,"Social Media & KI Manager:in (Zertifikat) - Weiterbildung in Content Creation, Social Ads & Künstlicher Intelligenz",13,1
Künstliche Intelligenz Weiterbildung,Haiting GmbH,0,10406568005,Berufliche Weiterbildung: Spezialist*in für KI-gestützte Geschäftsprozesse und digitale Automatisierung (rechtssicherer Einsatz),14,1
Künstliche Intelligenz Weiterbildung,Bildung First GmbH,0,10391676313,"Scrum Weiterbildung: Master PSM 2, PSPO 1+2 Weiterbildung, Agile Leadership, Scaled, HTML CSS Kurs und Künstliche Intelligenz",15,1
Künstliche Intelligenz Weiterbildung,ECOZA Education GmbH,0,10408336066,Weiterbildung zum IT-KI Anwendungsberater für digitalen Handel mit individuellem Eintritt - Basis,16,1
Künstliche Intelligenz Weiterbildung,ECOZA Education GmbH,0,10408355439,Weiterbildung zum IT-KI Anwendungsberater für digitalen Handel mit individuellem Eintritt_Experten,17,1
Künstliche Intelligenz Weiterbildung,OneCareer,0,10397376583,Generative Künstliche Intelligenz,18,1
Künstliche Intelligenz Weiterbildung,Learning Digital Academy GmbH,0,10408397173,Künstliche Intelligenz DT,19,1
Künstliche Intelligenz Weiterbildung,Learning Digital Academy GmbH,0,10408397532,Künstliche Intelligenz CM,20,1
Künstliche Intelligenz Weiterbildung,Learning Digital Academy GmbH,0,10406735636,Künstliche Intelligenz SMM,21,2
Künstliche Intelligenz Weiterbildung,Code S Academy Ramona Sander,0,10298043555,Künstliche Intelligenz (KI) Certified AI Education Specialist (CAIES),22,2
Künstliche Intelligenz Weiterbildung,brainymotion München,0,10406647934,AI Literacy - Künstliche Intelligenz für den Job,23,2
Künstliche Intelligenz Weiterbildung,Learning Digital Academy GmbH,0,10406735296,Künstliche Intelligenz DTF,24,2
Künstliche Intelligenz Weiterbildung,OneCareer,0,10397378559,Künstliche Intelligenz Einführung,25,2
Manager KI,Bonner Bildungs Center e. V.,0,10351288434,KI-Manager:in,1,1
Manager KI,Skilldrops GmbH,0,10372522614,KI-Manager,2,1
Manager KI,COMCAVE.COLLEGE GmbH,0,10397873493,KI Manager,3,1
Manager KI,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10405003181,KI-Manager:in,4,1
Manager KI,velpTEC GmbH,0,10405567270,KI-Manager:in,5,1
Manager KI,ecomex GmbH & Co. KG,1,10338433210,KI-Manager:in,6,1
Manager KI,IBB Institut für Berufliche Bildung GmbH,0,10410652594,KI-Manager:in,7,1
Manager KI,GFN GmbH,0,10409330967,KI-Manager,8,1
Manager KI,Bildungsinsel GmbH,0,99101151,KI-Manager:in,9,1
Manager KI,Education partners GmbH,0,9910251,KI-Manager,10,1
Manager KI,brainymotion München,0,10406644289,KI-Manager/-in,11,1
Manager KI,Talentspring Academy Group,0,10411371642,KI-Manager,12,1
Manager KI,Berger Bildungsinstitut GmbH,0,10404845233,KI-Manager:in,13,1
Manager KI,Syntax GmbH für Aus- und Weiterbildung,0,10397504357,KI Manager,14,1
Manager KI,Education partners GmbH,0,10407682857,KI Manager,15,1
Manager KI,A-Leecon GmbH,0,10387473925,KI-Manager:in,16,1
Manager KI,New Horizons Hamburg / Bremen,0,10397045705,KI-Manager,17,1
Manager KI,MESH® ACADEMY,0,10329261073,KI Manager,18,1
Manager KI,Do IT Digital GmbH,0,10403375289,KI-Manager:in,19,1
Manager KI,Reha & Beruf gGmbH,0,10351214956,KI-Manager:in,20,1
Manager KI,CBW College Berufliche Weiterbildung GmbH,0,10409454255,KI Manager,21,2
Manager KI,Wirtschaftsakademie Küster GmbH,0,10351107570,KI-Manager:in,22,2
Manager KI,Karriere Tutor GmbH,0,10379477683,KI-Manager,23,2
Manager KI,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,0,10353050100,KI-Manager:in,24,2
Manager KI,KeepBlue AG,0,10407150897,KI Manager:in,25,2
Marketing Automation,velpTEC GmbH,0,10404205478,Marketing Automation Management,1,1
Marketing Automation,DCI Digital Career Institute GmbH,0,10365467219,Marketing Automation - Quereinstieg,2,1
Marketing Automation,DCI Digital Career Institute GmbH,0,10365880660,Marketing Automation - beruflicher Einstieg,3,1
Marketing Automation,velpTEC GmbH,0,10404118324,Marketing Automation Specialist (m/w/d),4,1
Marketing Automation,GrandEdu GmbH,0,10367863885,Marketing Automation und CRM-Tools,5,1
Marketing Automation,Masters of Digital GmbH,0,10407706607,Marketing und Automation mit KI,6,1
Marketing Automation,DCI Digital Career Institute GmbH,0,10365881197,Marketing Automation Assistant - Kampagnenmanagement digital,7,1
Marketing Automation,velpTEC GmbH,0,10404062771,KI-gestützte Marketing-Automation mit Social Media,8,1
Marketing Automation,velpTEC GmbH,0,10405847795,Marketing Automation with AI,9,1
Marketing Automation,velpTEC GmbH,0,10405894030,Marketing Automation mit KI,10,1
Marketing Automation,DCI Digital Career Institute GmbH,0,10362683442,Marketing Automation für Online Growth,11,1
Marketing Automation,velpTEC GmbH,0,10404065839,Shop Marketing Automation,12,1
Marketing Automation,Masters of Digital GmbH,0,10409568098,Marketing Automation,13,1
Marketing Automation,velpTEC GmbH,0,10404652219,E-Mail Marketing Automation,14,1
Marketing Automation,Forward Education GmbH,0,10388711094,Marketing Automation Manager: KI-gestützte Kampagnenentwicklung,15,1
Marketing Automation,Masters of Digital GmbH,0,10395138485,Automation im Marketing in der digitalen Transformation,16,1
Marketing Automation,velpTEC GmbH,0,10404062804,Data Science Konzepte & AI-Automations im Marketing,17,1
Marketing Automation,Talentspring Academy Group,0,10411283974,Marketing Automation Manager,18,1
Marketing Automation,DCI Digital Career Institute GmbH,0,99101284,Content & KI-Automation Assistant - Marketing-Daten analysieren,19,1
Marketing Automation,velpTEC GmbH,0,10404648494,Data-Driven Marketing Automation,20,1
Marketing Automation,Karriere Tutor GmbH,0,10391015139,KI-Tools & Automation im Marketing,21,2
Marketing Automation,Forward Education GmbH,0,10388712374,Marketing Automation Manager - Spezialisierung in KI-gestützten Kampagnen,22,2
Marketing Automation,Ironhack Germany GmbH,0,10401920164,Marketing Automation mit CRM,23,2
Marketing Automation,Ironhack Germany GmbH,0,10401920335,Marketing Automation Tracking,24,2
Marketing Automation,Ironhack Germany GmbH,0,10401920366,Marketing Automation E-Commerce,25,2
Marketing Kampagnen,Karriere Tutor GmbH,0,10402370485,Performance-Kampagnen für Marketing Manager:in,1,1
Marketing Kampagnen,OneCareer,0,10397331343,Digitales Marketing und Online Kampagnen im Performance Marketing,2,1
Marketing Kampagnen,Masters of Digital GmbH,0,10379994555,Online Marketing: Kampagnen und Ads,3,1
Marketing Kampagnen,velpTEC GmbH,0,10405893926,Guerilla Marketing Kampagnen,4,1
Marketing Kampagnen,GrandEdu GmbH,0,10367843905,Influencer Marketing und digitale Kampagnen,5,1
Marketing Kampagnen,COMCAVE.COLLEGE GmbH,0,10397912437,Prompt Engineering - Marketing Kampagnen Management mit ChatGPT,6,1
Marketing Kampagnen,Masters of Digital GmbH,0,10410709804,SEO Kampagnen und Reporting,7,1
Marketing Kampagnen,Masters of Digital GmbH,0,10379995168,Content Marketing: Kampagnen,8,1
Marketing Kampagnen,OneCareer,0,10397331638,Display Kampagne und Google Suchnetzwerk im Online Marketing,9,1
Marketing Kampagnen,Masters of Digital GmbH,0,10410696355,Online Marketing - Funnels und Kampagnen,10,1
Marketing Kampagnen,Nest Academy GmbH,0,10401604565,Online Marketing: Kampagnen und Ads,11,1
Marketing Kampagnen,A-Leecon GmbH,0,10389250618,Marketing-Kampagnen mit KI und ITIL Foundation (Version 5),12,1
Marketing Kampagnen,mycareernow,0,10397007200,"Digital Marketing: E-Mail-Kampagnen, Unternehmensführung und digitale Prozesse mit KI",13,1
Marketing Kampagnen,Learning Digital Academy GmbH,0,10408387758,Social Media Kampagnen und Ads,14,1
Marketing Kampagnen,OneCareer,0,10397332141,E-Mail Marketing und Erfolgsmessung in digitalen Kampagnen,15,1
Marketing Kampagnen,OneCareer,0,10401041955,(Online Marketing) Online Kampagnen Manager:in [SEA & Social Ads],16,1
Marketing Kampagnen,OneCareer,0,10397441099,Meta Ads Kampagnen für Produktlaunches,17,1
Marketing Kampagnen,OneCareer,0,10397331564,Display Kampagne,18,1
Marketing Kampagnen,mycareernow,0,10396992047,Online Marketing mit Analytik und E-Mail-Kampagnen sowie Projektmanagement-Zertifizierung,19,1
Marketing Kampagnen,OneCareer,0,10397334504,Google Marketing und Advertising für Online Kampagnen,20,1
Marketing Kampagnen,Karriere Tutor GmbH,0,10393236894,Online Kampagnen,21,2
Marketing Kampagnen,OneCareer,0,10397333587,Email Marketing und Retargeting Strategien für effiziente Kampagnen,22,2
Marketing Kampagnen,Masters of Digital GmbH,0,10389782618,Kampagnen mit Google und Meta,23,2
Marketing Kampagnen,Masters of Digital GmbH,0,10410689185,Kampagnenmanager für gezielte SEA-Kampagnen und Performance-Tracking,24,2
Marketing Kampagnen,Forward Education GmbH,0,10388712374,Marketing Automation Manager - Spezialisierung in KI-gestützten Kampagnen,25,2
Marketing Kurs,Academy NH Süd,0,10407798094,AI Marketing Kurs mit AI Marketing und Context Engineering Praxis,1,1
Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405629802,AI Marketing Kurs mit AI Marketing und Context Engineering Praxis,2,1
Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405633294,KI Kurs für Business mit AI Sales und AI Marketing Praxis,3,1
Marketing Kurs,Academy NH Süd,0,10407801780,KI Kurs für Business mit AI Sales und AI Marketing Praxis,4,1
Marketing Kurs,LearnWise Academy,0,10375945378,Grundlagen der Cloud für Marketing-Profis: Kurs mit AWS re/Start,5,1
Marketing Kurs,Learnix GmbH,0,10395083336,Influencer Marketing Kurs,6,1
Marketing Kurs,Academy NH Süd,0,10407803428,KI Kurs für Marketing mit AI Grundlagen und Prompting Fundamentals Praxis,7,1
Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405644332,KI Kurs für Marketing mit AI Grundlagen und Prompting Fundamentals Praxis,8,1
Marketing Kurs,Hochschule Geisenheim,0,20201000138036,CAS-Kurs Marketing in der Weinwirtschaft,9,1
Marketing Kurs,ecomex GmbH & Co. KG,1,10396797732,Content Creator Kurs,10,1
Marketing Kurs,Academy NH Süd,0,10407792369,Intelligenz Kurs für Generative KI und Prompt Engineering,11,1
Marketing Kurs,WBS TRAINING SE,0,10407195415,Business Englisch Kurs für Fortgeschrittene,12,1
Marketing Kurs,WBS TRAINING SE,0,10407197671,Business Englisch Kurs für Profis,13,1
Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405639629,Intelligenz Kurs für Generative KI und Prompt Engineering,14,1
Marketing Kurs,Academy NH Süd,0,10407779264,Datenanalyse Kurs für Business Intelligence und Anwendungen,15,1
Marketing Kurs,OneCareer,0,10401050455,UI/UX Design: Figma-Kurs und Wireframe-Website,16,1
Marketing Kurs,Academy NH Süd,0,10407804209,KI Kurs für Einsteiger - Grundlagen und Praxis,17,1
Marketing Kurs,A-Leecon GmbH,0,10393753921,KI und Automatisierung: Master-Kurs,18,1
Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405635767,KI Kurs für Einsteiger - Grundlagen und Praxis,19,1
Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405618057,Datenanalyse Kurs für Business Intelligence und Anwendungen,20,1
Marketing Kurs,Academy NH Süd,0,10407804394,KI Prompt Engineering Kurs mit Prompting Grundlagen und Advanced Praxis,21,2
Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405635621,KI Prompt Engineering Kurs mit Prompting Grundlagen und Advanced Praxis,22,2
Marketing Kurs,Academy NH Süd,0,10407800342,KI Kurs für Unternehmen - Praxisprojekte und Business Value,23,2
Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405636063,AI Prompting Kurs mit Prompting Fundamentals und Context Engineering Praxis,24,2
Marketing Kurs,Academy NH Süd,0,10407804825,AI Prompting Kurs mit Prompting Fundamentals und Context Engineering Praxis,25,2
Marketing Manager,Talentspring Academy Group,0,10407935419,Marketing Manager,1,1
Marketing Manager,SGD,0,10324449481,Marketing Manager,2,1
Marketing Manager,OneCareer,0,10397327429,Marketing Manager,3,1
Marketing Manager,velpTEC GmbH,0,10405574032,Marketing Manager:in,4,1
Marketing Manager,Digethic Business School,0,10338728036,Digital Marketing Manager und KI Manager,5,1
Marketing Manager,BMA BUSINESS & MANAGEMENT AKADEMIE GmbH,0,10280498529,Marketing Manager,6,1
Marketing Manager,Talentspring Academy Group,0,10411367148,Conversion Manager,7,1
Marketing Manager,Talentivo GmbH,0,10385190915,KI-Manager Managerin Digitales Marketing,8,1
Marketing Manager,alfatraining Bildungszentrum GmbH,0,10403162850,Online Marketing Manager:in,9,1
Marketing Manager,OneCareer,0,10397328498,Advertising Manager,10,1
Marketing Manager,Karriere Tutor GmbH,0,10388795371,Content Manager,11,1
Marketing Manager,alfatraining Bildungszentrum GmbH,0,10403163252,Content Marketing Manager:in,12,1
Marketing Manager,DEKRA Akademie GmbH,0,10411060844,Online Marketing Manager,13,1
Marketing Manager,OneCareer,0,10397338352,SEO Manager,14,1
Marketing Manager,alfatraining Bildungszentrum GmbH,0,10403161620,SEM Manager:in,15,1
Marketing Manager,Karriere Tutor GmbH,0,10388812337,Professional Marketing Manager,16,1
Marketing Manager,OneCareer,0,10397336851,Performance Marketing Manager,17,1
Marketing Manager,velpTEC GmbH,0,10405561743,Content Marketing Manager:in,18,1
Marketing Manager,Talentspring Academy Group,0,10407886442,Online Marketing Manager,19,1
Marketing Manager,OneCareer,0,10397337352,SEA Manager,20,1
Marketing Manager,Karriere Tutor GmbH,0,10388815904,Online Marketing Manager,21,2
Marketing Manager,Talentspring Academy Group,0,10411315822,SEA Manager,22,2
Marketing Manager,COMCAVE.COLLEGE GmbH,0,10397916245,Online Marketing Manager,23,2
Marketing Manager,Talentspring Academy Group,0,99101431,Performance Marketing Manager,24,2
Marketing Manager,alfatraining Bildungszentrum GmbH,0,10403265357,Influencer Marketing Manager:in,25,2
Marketing mit AI,neuefische GmbH,0,10334192861,Application Manager im Marketing (mit AI),1,1
Marketing mit AI,neuefische GmbH,0,10334192183,SEO SEA Strategie in der Marketing (mit AI),2,1
Marketing mit AI,New Horizons Hamburg / Bremen,0,10397104244,Künstliche Intelligenz - KI / AI - AI + Marketing,3,1
Marketing mit AI,Liora,0,10338953821,Data Marketing & AI,4,1
Marketing mit AI,velpTEC GmbH,0,10405891842,AI Marketing Optimization,5,1
Marketing mit AI,Nest Academy GmbH,0,10398371973,Generative ai und Marketing,6,1
Marketing mit AI,velpTEC GmbH,0,10404189692,AI Performance Marketing,7,1
Marketing mit AI,velpTEC GmbH,0,10405924757,AI Content Marketing,8,1
Marketing mit AI,GrandEdu GmbH,0,10385228069,AI Marketing Speaker,9,1
Marketing mit AI,Talentspring Academy Group,0,10407911007,AI Marketing Specialist,10,1
Marketing mit AI,Talentspring Academy Group,0,10411352356,Generative AI und Marketing,11,1
Marketing mit AI,ecomex GmbH & Co. KG,1,10392169900,KI- und Online Marketing Manager,12,1
Marketing mit AI,Masters of Digital GmbH,0,10409566996,Influencer Marketing mit AI,13,1
Marketing mit AI,ImpaQt Education Group,0,10382751481,Marketing Automatisierung mit AI,14,1
Marketing mit AI,Academy NH Süd,0,10407798094,AI Marketing Kurs mit AI Marketing und Context Engineering Praxis,15,1
Marketing mit AI,ecomex GmbH & Co. KG,1,10392170158,KI- und Online Marketing Manager Advanced,16,1
Marketing mit AI,Talentspring Academy Group,0,10411255333,AI Engineer,17,1
Marketing mit AI,Talentspring Academy Group,0,10411424924,AI Consultant,18,1
Marketing mit AI,Academy NH Süd,0,10407801780,KI Kurs für Business mit AI Sales und AI Marketing Praxis,19,1
Marketing mit AI,velpTEC GmbH,0,10405837047,AI based Content-Marketing,20,1
Marketing mit AI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405633294,KI Kurs für Business mit AI Sales und AI Marketing Praxis,21,2
Marketing mit AI,velpTEC GmbH,0,10405847795,Marketing Automation with AI,22,2
Marketing mit AI,neuefische GmbH,0,10334192487,Marketing Automatisierung mit AI,23,2
Marketing mit AI,Masters of Digital GmbH,0,10405938096,AI Advertising im Online Marketing,24,2
Marketing mit AI,velpTEC GmbH,0,10404179475,Creative AI Producer:in,25,2
Marketingkampagnen mit AI,neuefische GmbH,0,10334195593,Marketingkampagnen design mit AI,1,1
Marketingkampagnen mit AI,A-Leecon GmbH,0,10393652389,"KI im Projektmanagement, EU AI Act Compliance und datengesteuerte Marketingkampagnen",2,1
Marketingkampagnen mit AI,A-Leecon GmbH,0,10393721672,"KI im Projektmanagement: Grundlagen, Ethik, Recht und Marketingkampagnen",3,1
Marketingkampagnen mit AI,Talentspring Academy Group,0,10411352356,Generative AI und Marketing,4,1
Marketingkampagnen mit AI,ImpaQt Education Group,0,10382751481,Marketing Automatisierung mit AI,5,1
Marketingkampagnen mit AI,Masters of Digital GmbH,0,10389780993,AI Performance Marketing & Project Management,6,1
Marketingkampagnen mit AI,neuefische GmbH,0,10318953310,Marketing- und Vertriebsoptimierung mit AI LLMs,7,1
Marketingkampagnen mit AI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357136606,AI - Artificial Intelligence Practitioner,8,1
Marketingkampagnen mit AI,A-Leecon GmbH,0,10393741033,EU AI Act Zertifikat und Marketing: Videoerstellung mit KI,9,1
Marketingkampagnen mit AI,Academy NH Süd,0,10407802413,AI - Artificial Intelligence Practitioner,10,1
Marketingkampagnen mit AI,A-Leecon GmbH,0,10389257087,KI-gestützte Social-Media-Strategien und EU AI Act Compliance,11,1
Marketingkampagnen mit AI,Academy NH Süd,0,10407806766,Künstlicher Intelligenz (KI): Artificial Intelligence (AI) 2.0,12,1
Marketingkampagnen mit AI,Academy NH Süd,0,10407805840,Künstlicher Intelligenz (KI): Artificial Intelligence (AI) Kurse,13,1
Marketingkampagnen mit AI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357138738,Künstlicher Intelligenz (KI): Artificial Intelligence (AI) Kurse,14,1
