keyword,provider,is_brand,course_id,title,position,page
Marketing Automation,velpTEC GmbH,0,10405847865,Marketing Automation with AI,8,1
Marketing Automation,velpTEC GmbH,0,10404065901,Shop Marketing Automation,9,1
Marketing Automation,velpTEC GmbH,0,10404062844,KI-gestützte Marketing-Automation mit Social Media,10,1
Marketing Automation,DCI Digital Career Institute GmbH,0,10365881209,Marketing Automation Assistant - Kampagnenmanagement digital,11,1
Marketing Automation,DCI Digital Career Institute GmbH,0,10362683442,Marketing Automation für Online Growth,12,1
Marketing Automation,velpTEC GmbH,0,10404652441,E-Mail Marketing Automation,13,1
Marketing Automation,Masters of Digital GmbH,0,10395138521,Automation im Marketing in der digitalen Transformation,14,1
Marketing Automation,Talentspring Academy Group,0,10385766785,Marketing Automation,15,1
Marketing Automation,velpTEC GmbH,0,10404062847,Data Science Konzepte & AI-Automations im Marketing,16,1
Marketing Automation,ImpaQt Education Group,0,10382752211,Newslettermarketing: Marketing Automation,17,1
Marketing Automation,DCI Digital Career Institute GmbH,0,10366198773,Content & KI-Automation Assistant - Marketing-Daten analysieren,18,1
Marketing Automation,Forward Education GmbH,0,10388712357,Marketing Automation Manager - Spezialisierung in KI-gestützten Kampagnen,19,1
Marketing Automation,Ironhack Germany GmbH,0,10401920198,Marketing Automation Dashboards,20,1
Marketing Automation,DCI Digital Career Institute GmbH,0,10366056022,Content & KI-Automation Assistant - E-Mail Marketing Tools,21,2
Marketing Automation,velpTEC GmbH,0,10404648942,Data-Driven Marketing Automation,22,2
Marketing Automation,ImpaQt Education Group,0,10372712554,Marketing Automation Manager - Vertiefung in Kampagnenoptimierung,23,2
Marketing Automation,Ironhack Germany GmbH,0,10401920314,Marketing Automation Workflows,24,2
Marketing Automation,Forward Education GmbH,0,10388680000,Marketing Automation Manager: Verkaufsförderung mit Google Ads,25,2
Marketing Kampagnen,Karriere Tutor GmbH,0,10402370461,Performance-Kampagnen für Marketing Manager:in,1,1
Marketing Kampagnen,velpTEC GmbH,0,10405894295,Guerilla Marketing Kampagnen,2,1
Marketing Kampagnen,Masters of Digital GmbH,0,10379994649,Online Marketing: Kampagnen und Ads,3,1
Marketing Kampagnen,OneCareer,0,10397331322,Digitales Marketing und Online Kampagnen im Performance Marketing,4,1
Marketing Kampagnen,GrandEdu GmbH,0,10367843548,Influencer Marketing und digitale Kampagnen,5,1
Marketing Kampagnen,Masters of Digital GmbH,0,10380015373,SEO Kampagnen und Reporting,6,1
Marketing Kampagnen,COMCAVE.COLLEGE GmbH,0,10389889605,Prompt Engineering - Marketing Kampagnen Management mit ChatGPT,7,1
Marketing Kampagnen,Masters of Digital GmbH,0,10380007906,Online Marketing - Funnels und Kampagnen,8,1
Marketing Kampagnen,Karriere Tutor GmbH,0,10393247362,Online Marketing - Funnels und Kampagnen,9,1
Marketing Kampagnen,OneCareer,0,10397331639,Display Kampagne und Google Suchnetzwerk im Online Marketing,10,1
Marketing Kampagnen,OneCareer,0,10397332141,E-Mail Marketing und Erfolgsmessung in digitalen Kampagnen,11,1
Marketing Kampagnen,mycareernow,0,10397007200,"Digital Marketing: E-Mail-Kampagnen, Unternehmensführung und digitale Prozesse mit KI",12,1
Marketing Kampagnen,Forward Education GmbH,0,10388665305,Marketing Automation Manager: KI-gestützte Kampagnen mit HubSpot,13,1
Marketing Kampagnen,OneCareer,0,10401041935,(Online Marketing) Online Kampagnen Manager:in [SEA & Social Ads],14,1
Marketing Kampagnen,Learning Digital Academy GmbH,0,10404854926,Social Media Kampagnen und Ads,15,1
Marketing Kampagnen,Masters of Digital GmbH,0,10379995156,Content Marketing: Kampagnen,16,1
Marketing Kampagnen,mycareernow,0,10396992228,Online Marketing mit Analytik und E-Mail-Kampagnen sowie Projektmanagement-Zertifizierung,17,1
Marketing Kampagnen,OneCareer,0,10397441145,Meta Ads Kampagnen für Produktlaunches,18,1
Marketing Kampagnen,Talentspring Academy Group,0,10385799746,Multichannel-Kampagnen auf Basis von HubSpot für Marketing Manager:in,19,1
Marketing Kampagnen,OneCareer,0,10397331479,Display Kampagne,20,1
Marketing Kampagnen,A-Leecon GmbH,0,10389250784,Marketing-Kampagnen mit KI und ITIL® 4 Foundation,21,2
Marketing Kampagnen,OneCareer,0,10397335858,Online Kampagnen,22,2
Marketing Kampagnen,OneCareer,0,10397333518,Email Marketing und Retargeting Strategien für effiziente Kampagnen,23,2
Marketing Kampagnen,Karriere Tutor GmbH,0,10393237067,Online Kampagnen,24,2
Marketing Kampagnen,Forward Education GmbH,0,10388712357,Marketing Automation Manager - Spezialisierung in KI-gestützten Kampagnen,25,2
Marketing Kurs,Hochschule Geisenheim,0,20201000138036,CAS-Kurs Marketing in der Weinwirtschaft,1,1
Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405629802,AI Marketing Kurs mit AI Marketing und Context Engineering Praxis,2,1
Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405644279,KI Kurs für Marketing mit AI Grundlagen und Prompting Fundamentals Praxis,3,1
Marketing Kurs,Masters of Digital GmbH,0,10404253164,Optimierte Werbung mit Künstlicher Intelligenz: Ein Kurs für AI Marketing,4,1
Marketing Kurs,LearnWise Academy,0,10375945378,Grundlagen der Cloud für Marketing-Profis: Kurs mit AWS re/Start,5,1
Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405633360,KI Kurs für Business mit AI Sales und AI Marketing Praxis,6,1
Marketing Kurs,ecomex GmbH & Co. KG,1,10338430226,Content Creator Kurs,7,1
Marketing Kurs,Learnix GmbH,0,10395083335,Influencer Marketing Kurs,8,1
Marketing Kurs,Talentspring Academy Group,0,10375040731,Digitale Kundengewinnung IT-Vertrieb - KI Marketing Automation Outreach Kurs,9,1
Marketing Kurs,WBS TRAINING SE,0,10405454584,Business Englisch Kurs für Fortgeschrittene,10,1
Marketing Kurs,WBS TRAINING SE,0,10405459548,Business Englisch Kurs für Profis,11,1
Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405639649,Intelligenz Kurs für Generative KI und Prompt Engineering,12,1
Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405635779,KI Kurs für Einsteiger - Grundlagen und Praxis,13,1
Marketing Kurs,OneCareer,0,10401050516,UI/UX Design: Figma-Kurs und Wireframe-Website,14,1
Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405618057,Datenanalyse Kurs für Business Intelligence und Anwendungen,15,1
Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405636063,AI Prompting Kurs mit Prompting Fundamentals und Context Engineering Praxis,16,1
Marketing Kurs,A-Leecon GmbH,0,10393753796,KI und Automatisierung: Master-Kurs,17,1
Marketing Kurs,Talentspring Academy Group,0,10373820199,Vertriebscontrolling Kurs - Funnel Optimierung Datenanalyse IT-Vertrieb,18,1
Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405635570,KI Prompt Engineering Kurs mit Prompting Grundlagen und Advanced Praxis,19,1
Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405641441,Künstliche Intelligenz Kurs für Business mit AI Foundation und Prompting Praxis,20,1
Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405640757,KI Kurs für Unternehmen - Praxisprojekte und Business Value - Teil 1,21,2
Marketing Kurs,GFN GmbH,0,99101833,HTML - CSS Kurs,22,2
Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405631403,KI Kurs für Unternehmen - Praxisprojekte und Business Value,23,2
Marketing Kurs,StackFuel GmbH,0,10364986999,Data Science Kurs: Künstliche Intelligenz und datengetriebene Prozesse,24,2
Marketing Kurs,Talentspring Academy Group,0,10373820242,Kundenbetreuung & Sales Engineering Kurs - IT-Vertrieb Beratung CRM,25,2
Marketing Manager,Talentspring Academy Group,0,10393422000,Marketing Manager:in,1,1
Marketing Manager,OneCareer,0,10397327457,Marketing Manager,2,1
Marketing Manager,velpTEC GmbH,0,10405573906,Marketing Manager:in,3,1
Marketing Manager,Digethic Business School,0,10344970031,Digital Marketing Manager und KI Manager,4,1
Marketing Manager,cimdata Bildungsakademie GmbH,0,10401809377,Marketing Manager:in,5,1
Marketing Manager,Learnix GmbH,0,99105147,Online Marketing Manager / eMarketing Manager,6,1
Marketing Manager,Karriere Tutor GmbH,0,10388815914,Online Marketing Manager,7,1
Marketing Manager,OneCareer,0,10397336857,Performance Marketing Manager,8,1
Marketing Manager,Karriere Tutor GmbH,0,9910971,Professional Marketing Manager,9,1
Marketing Manager,velpTEC GmbH,0,10405561705,Content Marketing Manager:in,10,1
Marketing Manager,alfatraining Bildungszentrum GmbH,0,10373632415,Influencer Marketing Manager:in,11,1
Marketing Manager,alfatraining Bildungszentrum GmbH,0,10395754159,Online Marketing Manager:in,12,1
Marketing Manager,alfatraining Bildungszentrum GmbH,0,10395754292,Content Marketing Manager:in,13,1
Marketing Manager,Talentspring Academy Group,0,10393422911,Online Marketing Manager,14,1
Marketing Manager,Wildner Akademie für Digitale Wirtschaft & Management,0,10123871695,Online Marketing Manager,15,1
Marketing Manager,Talentspring Academy Group,0,10393424953,Digital Marketing Manager,16,1
Marketing Manager,Talentspring Academy Group,0,10393432915,SEA Manager:in,17,1
Marketing Manager,COMCAVE.COLLEGE GmbH,0,10389896002,Online Marketing Manager,18,1
Marketing Manager,Berger Bildungsinstitut GmbH,0,10403871979,Digital Marketing Manager,19,1
Marketing Manager,alfatraining Bildungszentrum GmbH,0,10373377231,SEM Manager:in,20,1
Marketing Manager,Karriere Tutor GmbH,0,10388795283,Content Manager,21,2
Marketing Manager,OneCareer,0,10397337290,SEA Manager,22,2
Marketing Manager,cimdata Bildungsakademie GmbH,0,9910594,Content Manager,23,2
Marketing Manager,Talentspring Academy Group,0,10393439160,Performance Marketing Manager,24,2
Marketing Manager,OneCareer,0,10397338325,SEO Manager,25,2
Marketing mit AI,neuefische GmbH,0,10365904424,SEO SEA Strategie in der Marketing (mit AI),1,1
Marketing mit AI,neuefische GmbH,0,10365904342,Application Manager im Marketing (mit AI),2,1
Marketing mit AI,Talentspring Academy Group,0,10385654922,Jasper AI,3,1
Marketing mit AI,neuefische GmbH,0,10365893257,AI-Powered Marketing,4,1
Marketing mit AI,velpTEC GmbH,0,10405891658,AI Marketing Optimization,5,1
Marketing mit AI,velpTEC GmbH,0,10404189869,AI Performance Marketing,6,1
Marketing mit AI,Talentspring Academy Group,0,10385821934,Notion AI,7,1
Marketing mit AI,Masters of Digital GmbH,0,10365273284,Online Shop Marketing mit AI: Funnel-Optimierung und Lead-Generierung,8,1
Marketing mit AI,GrandEdu GmbH,0,10385228719,AI Marketing Speaker,9,1
Marketing mit AI,velpTEC GmbH,0,10405924993,AI Content Marketing,10,1
Marketing mit AI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405629802,AI Marketing Kurs mit AI Marketing und Context Engineering Praxis,11,1
Marketing mit AI,A-Leecon GmbH,0,10389257220,Marketing mit KI/AI,12,1
Marketing mit AI,Masters of Digital GmbH,0,10365262124,SEO mit AI: Onpage-Optimierung und Meta-Tags,13,1
Marketing mit AI,New Horizons Hamburg / Bremen,0,10397104244,Künstliche Intelligenz - KI / AI - AI + Marketing,14,1
Marketing mit AI,neuefische GmbH,0,10365895133,Marketing mit generativer AI,15,1
Marketing mit AI,Nest Academy GmbH,0,10400351432,Online Shop Marketing mit AI: Funnel-Optimierung und Lead-Generierung,16,1
Marketing mit AI,Liora,0,10338273416,Data Marketing & AI,17,1
Marketing mit AI,neuefische GmbH,0,10365893507,Online Marketing Masterclass mit AI,18,1
Marketing mit AI,neuefische GmbH,0,10365893442,AI in der Performance Marketing Management,19,1
Marketing mit AI,Karriere Tutor GmbH,0,10391016163,AI-Driven Marketing Manager,20,1
Marketing mit AI,velpTEC GmbH,0,10405847865,Marketing Automation with AI,21,2
Marketing mit AI,velpTEC GmbH,0,10405837115,AI based Content-Marketing,22,2
Marketing mit AI,Masters of Digital GmbH,0,10405937908,AI Advertising im Online Marketing,23,2
Marketing mit AI,neuefische GmbH,0,10365893561,AI in Social Media Marketing,24,2
Marketing mit AI,velpTEC GmbH,0,10404248867,Creative AI und Content-Marketing,25,2
Marketingkampagnen mit AI,neuefische GmbH,0,10365904548,Marketingkampagnen design mit AI,1,1
Marketingkampagnen mit AI,A-Leecon GmbH,0,10393652526,"KI im Projektmanagement, EU AI Act Compliance und datengesteuerte Marketingkampagnen",2,1
Marketingkampagnen mit AI,A-Leecon GmbH,0,10393721611,"KI im Projektmanagement: Grundlagen, Ethik, Recht und Marketingkampagnen",3,1
Marketingkampagnen mit AI,Masters of Digital GmbH,0,10389780944,AI Performance Marketing & Project Management,4,1
Marketingkampagnen mit AI,ImpaQt Education Group,0,10382751481,Marketing Automatisierung mit AI,5,1
Marketingkampagnen mit AI,neuefische GmbH,0,10365895466,Marketing- und Vertriebsoptimierung mit AI LLMs,6,1
Marketingkampagnen mit AI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357136649,AI - Artificial Intelligence Practitioner,7,1
Marketingkampagnen mit AI,A-Leecon GmbH,0,10393741024,EU AI Act Zertifikat und Marketing: Videoerstellung mit KI,8,1
Marketingkampagnen mit AI,A-Leecon GmbH,0,10389257185,KI-gestützte Social-Media-Strategien und EU AI Act Compliance,9,1
Marketingkampagnen mit AI,New Horizons München - IT Computer und Business Trainings,0,10405682864,Künstlicher Intelligenz (KI): Artificial Intelligence (AI) 2.0,10,1
Marketingkampagnen mit AI,A-Leecon GmbH,0,10393697380,KI im Marketing: Rechtliche Grundlagen des EU AI Act und KI-gestützte Content-Erstellung,11,1
Marketingkampagnen mit AI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357138738,Künstlicher Intelligenz (KI): Artificial Intelligence (AI) Kurse,12,1
Marketingkampagnen mit AI,neuefische GmbH,0,10365904572,Digital Marketing Automatisierung mit KI,13,1
Marketingkampagnen mit AI,New Horizons München - IT Computer und Business Trainings,0,10405677288,Programmierung + Künstlicher Intelligenz (KI): Artificial Intelligence (AI) Development mit Python 2.0,14,1
Marketingkampagnen mit AI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357132351,Datenanalyse + Artificial Intelligence (AI): Data Analyst Kurs für Dataanalysten mit Künstlicher Intelligenz (KI),15,1
Marketingkampagnen mit AI,Code S Academy Ramona Sander,0,10298016885,Künstliche Intelligenz (KI) E-Commerce AI Innovator (ECAI),16,1
Marketingkampagnen mit AI,A-Leecon GmbH,0,10389256825,KI-gestützte Kampagnenerstellung und Marketingstrategien,17,1
Marketingkampagnen mit AI,neuefische GmbH,0,10365898200,Digital Marketing Analytics: Kanäle für Kundenakquise und Suchmaschinenoptimierung,18,1
Marketingkampagnen mit AI,velpTEC GmbH,0,10404200859,B2B Marketing Management,19,1
Marketingkampagnen mit AI,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10397084723,KI-Masterclass Prompt-Designing im Marketing,20,1
Marketingkampagnen mit AI,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10387750993,KI-Masterclass Prompt-Designing im Marketing,21,2
Marketingkampagnen mit AI,Berger Bildungsinstitut GmbH,0,10403414314,KI-Masterclass Prompt-Designing im Marketing,22,2
Marketingkampagnen mit AI,Do IT Digital GmbH,0,10404306089,KI-Masterclass Prompt-Designing im Marketing,23,2
Marketingkampagnen mit AI,A-Leecon GmbH,0,10393684202,KI-gestützte Kampagnen und Arbeitsabläufe,24,2
Marketingkampagnen mit AI,BilSE-Institut für Bildung und Forschung GmbH,0,10352286272,KI-Masterclass Prompt-Designing im Marketing,25,2
Marketingstrategie mit KI,Nest Academy GmbH,0,10398562316,KI Marketing: Marketingstrategie,1,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10393742074,Marketingstrategie und Texterstellung mit KI,2,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10393783653,Marketingstrategie und Kampagnenerstellung mit KI,3,1
Marketingstrategie mit KI,OneCareer,0,10401032526,Digitales Marketing und KI: erfolgreiche Marketingstrategien entwickeln,4,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10393664193,Marketingstrategie und Contenterstellung mit KI,5,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10387475248,Marketingstrategie mit KI,6,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10393649790,Marketingstrategie und Datenanalyse mit KI,7,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10393650205,Marketingstrategie und Videoerstellung mit KI,8,1
Marketingstrategie mit KI,cimdata Bildungsakademie GmbH,0,10355432149,Digitales Marketing und KI: erfolgreiche Marketingstrategien entwickeln,9,1
Marketingstrategie mit KI,neuefische GmbH,0,10339680512,KI Marketing: Marketingstrategie,10,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10393653193,KI-Marketingstrategie und Prompt Engineering,11,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10389252483,DevOps-Praktiken und KI-gestützte Marketingstrategien,12,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10393777018,"KI für Projektmanager, Marketingstrategie und Design Thinking",13,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10389250825,KI-gestützte Marketingstrategien und Informationssicherheits-Audits,14,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10389255096,KI-gestützte Marketingstrategien und KI-Governance,15,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10389248782,Schnelle IT-Services und KI-gestützte Marketingstrategien,16,1
Marketingstrategie mit KI,mycareernow,0,10396979824,Social Media Marketing und digitale Marketingstrategien mit KI und SEO,17,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10393738875,"KI-Anwendungen in Projektmanagement, agilem Management und Marketingstrategie",18,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10389256334,KI-gestützte Serviceerbringung und Marketingstrategien,19,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10393747902,"KI-gestütztes Projektmanagement: Kommunikation, Konfliktmanagement und Marketingstrategie",20,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10389253739,Agile Projektgestaltung und KI-gestützte Marketingstrategien,21,2
Marketingstrategie mit KI,GrandEdu GmbH,0,10379357565,"KI und Automatisierung, Social Media und Marketingstrategie für Social Media Manager",22,2
Marketingstrategie mit KI,A-Leecon GmbH,0,10389256825,KI-gestützte Kampagnenerstellung und Marketingstrategien,23,2
Marketingstrategie mit KI,A-Leecon GmbH,0,10393782421,"KI im Projektmanagement, datenbasierte Marketingstrategie und ISO 27001 Lead Implementer",24,2
Marketingstrategie mit KI,A-Leecon GmbH,0,10393726399,Entwicklung von Marketingstrategien unter Berücksichtigung von KI und ITIL 4 für digitale und IT-Strategien,25,2
Mediendesign Kurs,Distart Education GmbH,0,10315968026,Performance Marketing und Mediendesign,1,1
Mediendesign Kurs,Distart Education GmbH,0,10345700988,Videografie für Mediendesigner,2,1
Mediendesign Kurs,Distart Education GmbH,0,10385706192,E-Marketing und Mediendesign,3,1
