keyword,provider,is_brand,course_id,title,position,page
Marketing Automation,ImpaQt Education Group,0,10372712554,Marketing Automation Manager - Vertiefung in Kampagnenoptimierung,20,1
Marketing Automation,velpTEC GmbH,0,10401456122,Data-Driven Marketing Automation,21,2
Marketing Automation,Forward Education GmbH,0,10388713848,KI-gestützter Marketing Automation Manager: Kampagnenoptimierung mit Google Ads,22,2
Marketing Automation,Forward Education GmbH,0,10388678095,Marketing Automation Manager: CRM-Automatisierung & HubSpot,23,2
Marketing Automation,Forward Education GmbH,0,10388682259,Chatbot-Entwicklung für Marketing Automation Manager,24,2
Marketing Automation,ImpaQt Education Group,0,10370906515,KI-gestützte Produktivität für Marketing Automation Manager,25,2
Marketing Kampagnen,ifmera academy GmbH,0,10377005893,KI im Marketing - So bringen Sie Ihre Kampagnen aufs nächste Level,1,1
Marketing Kampagnen,GrandEdu GmbH,0,10367843548,Influencer Marketing und digitale Kampagnen,2,1
Marketing Kampagnen,OneCareer,0,10382965724,Digitales Marketing und Online Kampagnen im Performance Marketing,3,1
Marketing Kampagnen,COMCAVE.COLLEGE GmbH,0,10388325391,Prompt Engineering - Marketing Kampagnen Management mit ChatGPT,4,1
Marketing Kampagnen,Karriere Tutor GmbH,0,10393247362,Online Marketing - Funnels und Kampagnen,5,1
Marketing Kampagnen,Forward Education GmbH,0,10388665305,Marketing Automation Manager: KI-gestützte Kampagnen mit HubSpot,6,1
Marketing Kampagnen,OneCareer,0,10377317969,Display Kampagne und Google Suchnetzwerk im Online Marketing,7,1
Marketing Kampagnen,OneCareer,0,10377318206,E-Mail Marketing und Erfolgsmessung in digitalen Kampagnen,8,1
Marketing Kampagnen,mycareernow,0,10397007200,"Digital Marketing: E-Mail-Kampagnen, Unternehmensführung und digitale Prozesse mit KI",9,1
Marketing Kampagnen,Learning Digital Academy GmbH,0,10392044713,Social Media Kampagnen und Ads,10,1
Marketing Kampagnen,OneCareer,0,10401041961,(Online Marketing) Online Kampagnen Manager:in [SEA & Social Ads],11,1
Marketing Kampagnen,mycareernow,0,10396992228,Online Marketing mit Analytik und E-Mail-Kampagnen sowie Projektmanagement-Zertifizierung,12,1
Marketing Kampagnen,OneCareer,0,10397480883,Meta Ads Kampagnen für Produktlaunches,13,1
Marketing Kampagnen,OneCareer,0,10377318830,Google Marketing und Advertising für Online Kampagnen,14,1
Marketing Kampagnen,A-Leecon GmbH,0,10389250784,Marketing-Kampagnen mit KI und ITIL® 4 Foundation,15,1
Marketing Kampagnen,OneCareer,0,10377318066,Display Kampagne,16,1
Marketing Kampagnen,OneCareer,0,10377318491,Email Marketing und Retargeting Strategien für effiziente Kampagnen,17,1
Marketing Kampagnen,Talentspring Academy Group,0,10385799732,Multichannel-Kampagnen auf Basis von HubSpot für Marketing Manager:in,18,1
Marketing Kampagnen,Karriere Tutor GmbH,0,10393237067,Online Kampagnen,19,1
Marketing Kampagnen,OneCareer,0,10377319420,Online Kampagnen,20,1
Marketing Kampagnen,ImpaQt Education Group,0,10374180735,Marketing Automation Manager: KI-gestützte Kampagnen & Google Ads,21,2
Marketing Kampagnen,Forward Education GmbH,0,10388712357,Marketing Automation Manager - Spezialisierung in KI-gestützten Kampagnen,22,2
Marketing Kampagnen,OneCareer,0,10377317295,Campaign Manager und Performance Marketing für Online Kampagnen,23,2
Marketing Kampagnen,Talentspring Academy Group,0,10385784486,Performance Marketing Manager:in - Banner-Kampagnen,24,2
Marketing Kampagnen,Talentspring Academy Group,0,10385790929,Performance Marketing Manager:in - LinkedIn-Kampagnen,25,2
Marketing Manager,Talentspring Academy Group,0,10393422000,Marketing Manager:in,1,1
Marketing Manager,SGD,0,10324449481,Marketing Manager,2,1
Marketing Manager,OneCareer,0,10377316849,Marketing Manager,3,1
Marketing Manager,Digethic Business School,0,10344970031,Digital Marketing Manager und KI Manager,4,1
Marketing Manager,BMA BUSINESS & MANAGEMENT AKADEMIE GmbH,0,10280498529,Marketing Manager,5,1
Marketing Manager,alfatraining Bildungszentrum GmbH,0,10373379330,Online Marketing Manager:in,6,1
Marketing Manager,Talentspring Academy Group,0,10393432915,SEA Manager:in,7,1
Marketing Manager,OneCareer,0,10377319693,SEA Manager,8,1
Marketing Manager,COMCAVE.COLLEGE GmbH,0,10388476626,Online Marketing Manager,9,1
Marketing Manager,Talentspring Academy Group,0,10393424953,Digital Marketing Manager,10,1
Marketing Manager,alfatraining Bildungszentrum GmbH,0,10373632415,Influencer Marketing Manager:in,11,1
Marketing Manager,alfatraining Bildungszentrum GmbH,0,10373379611,Content Marketing Manager:in,12,1
Marketing Manager,Talentspring Academy Group,0,10393422911,Online Marketing Manager,13,1
Marketing Manager,Learning Digital Academy GmbH,0,10392543144,Scrum Marketing Manager,14,1
Marketing Manager,Berger Bildungsinstitut GmbH,0,10379975394,Manager:in Onlinehandel,15,1
Marketing Manager,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,0,10362555164,Manager:in Onlinehandel,16,1
Marketing Manager,Wildner Akademie für Digitale Wirtschaft & Management,0,10123871695,Online Marketing Manager,17,1
Marketing Manager,OneCareer,0,10377320139,SEO Manager,18,1
Marketing Manager,alfatraining Bildungszentrum GmbH,0,10373377231,SEM Manager:in,19,1
Marketing Manager,OneCareer,0,10377319584,Performance Marketing Manager,20,1
Marketing Manager,Talentspring Academy Group,0,10393439160,Performance Marketing Manager,21,2
Marketing Manager,Digethic Business School,0,10344970030,Digital Marketing Manager und Digital Transformation Manager,22,2
Marketing Manager,Learning Digital Academy GmbH,0,10392551879,Content Manager/-in,23,2
Marketing Manager,OneCareer,0,10377317695,Digital Marketing Manager,24,2
Marketing Manager,DCI Digital Career Institute GmbH,0,10266802110,Online Marketing Manager,25,2
Marketing mit AI,neuefische GmbH,0,10365904342,Application Manager im Marketing (mit AI),1,1
Marketing mit AI,neuefische GmbH,0,10365904424,SEO SEA Strategie in der Marketing (mit AI),2,1
Marketing mit AI,Talentspring Academy Group,0,10386259959,Notion AI,3,1
Marketing mit AI,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,0,10395929715,Künstliche Intelligenz - KI / AI - AI + Marketing,4,1
Marketing mit AI,ImpaQt Education Group,0,10382751481,Marketing Automatisierung mit AI,5,1
Marketing mit AI,velpTEC GmbH,0,10401238523,AI Performance Marketing,6,1
Marketing mit AI,New Horizons Hamburg / Bremen,0,10397104244,Künstliche Intelligenz - KI / AI - AI + Marketing,7,1
Marketing mit AI,neuefische GmbH,0,10365893257,AI-Powered Marketing,8,1
Marketing mit AI,New Horizons Nord / West,0,10396075868,Künstliche Intelligenz - KI / AI - AI + Marketing,9,1
Marketing mit AI,neuefische GmbH,0,10365895133,Marketing mit generativer AI,10,1
Marketing mit AI,NH Schulungscenter für IT und Business GmbH,0,10396047303,Künstliche Intelligenz - KI / AI - AI + Marketing,11,1
Marketing mit AI,Talentspring Academy Group,0,10385654912,Jasper AI,12,1
Marketing mit AI,neuefische GmbH,0,10365904261,Marketing Automatisierung mit AI,13,1
Marketing mit AI,New Horizons Hannover/Leipzig,0,10384518480,Künstliche Intelligenz - KI / AI - AI + Marketing,14,1
Marketing mit AI,GrandEdu GmbH,0,10385228719,AI Marketing Speaker,15,1
Marketing mit AI,Bold Academy GmbH,0,10400783412,AI Marketing und Sales,16,1
Marketing mit AI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389235704,AI Marketing Kurs mit AI Marketing und Context Engineering Praxis,17,1
Marketing mit AI,A-Leecon GmbH,0,10389257220,Marketing mit KI/AI,18,1
Marketing mit AI,Liora,0,10338273416,Data Marketing & AI,19,1
Marketing mit AI,Karriere Tutor GmbH,0,10391016163,AI-Driven Marketing Manager,20,1
Marketing mit AI,velpTEC GmbH,0,10401214032,Creative AI Producer:in,21,2
Marketing mit AI,neuefische GmbH,0,10365895466,Marketing- und Vertriebsoptimierung mit AI LLMs,22,2
Marketing mit AI,A-Leecon GmbH,0,10390208812,"Project Management, Social Media Marketing with AI, and Information Security Auditing",23,2
Marketing mit AI,velpTEC GmbH,0,10401089888,AI Content Strategy,24,2
Marketing mit AI,velpTEC GmbH,0,10401081402,AI Campaign Performance,25,2
Marketing Weiterbildung,Talentivo GmbH,0,10379192383,Digital Marketing Weiterbildung,1,1
Marketing Weiterbildung,neuefische GmbH,0,10365903537,Weiterbildung im Suchmaschinenmarketing mit AI,2,1
Marketing Weiterbildung,neuefische GmbH,0,10365893191,Performance Marketing mit AI Weiterbildung,3,1
Marketing Weiterbildung,neuefische GmbH,0,10365903515,Weiterbildung im Digital Marketing mit AI,4,1
Marketing Weiterbildung,ecomex GmbH & Co. KG,1,10396774124,Weiterbildung im E-Commerce mit KI,5,1
Marketing Weiterbildung,WBK Akademie GmbH,0,10390063259,Online Marketing Manager Weiterbildung,6,1
Marketing Weiterbildung,OMR Education GmbH,0,10377897516,Modulare Weiterbildung: LinkedIn Marketing,7,1
Marketing Weiterbildung,OneCareer,0,10401045098,Weiterbildung im E-Commerce Marketing: Performance und Datenanalyse,8,1
Marketing Weiterbildung,OMR Education GmbH,0,10377897526,Modulare Weiterbildung: Digital Marketing Analytics,9,1
Marketing Weiterbildung,mycareernow,0,10397002942,"Weiterbildung Digital Marketing: SEO, SEA & Social Media mit KI-gestützter Videoproduktion",10,1
Marketing Weiterbildung,WBK Akademie GmbH,0,10384413318,Online Marketing Weiterbildung - Spezialist für digitale Strategien (m/w/d),11,1
Marketing Weiterbildung,OMR Education GmbH,0,10377897522,Modulare Weiterbildung: Suchmaschinenoptimierung,12,1
Marketing Weiterbildung,A-Leecon GmbH,0,10393744220,"Weiterbildung Datengetriebenes Marketing: Reisekalkulationen, Statusberichte und Onboarding-Pakete für Teamassistenzen",13,1
Marketing Weiterbildung,Talentspring Academy Group,0,10373819576,IT-Vertrieb Neukunden gewinnen Weiterbildung - Outreach Marketing KI,14,1
Marketing Weiterbildung,Mentify Learn GmbH,0,10368019619,Weiterbildung im E-Commerce mit KI,15,1
Marketing Weiterbildung,A-Leecon GmbH,0,10393697392,"Weiterbildung B2B-Marketing: Tarif-Pflege, Reisekosten-Workflows und Monatslohnläufe für Lohn- und Gehaltsbuchhaltung",16,1
Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,0,10120372405,Experte für Google Ads & Google Shopping: Weiterbildung zum Google Ads Manager,17,1
Marketing Weiterbildung,A-Leecon GmbH,0,10393679390,"Weiterbildung Marketing-Praxis: Bescheid-Templates, Behörden-Schriftverkehr und Genehmigungs-Logik für Verwaltungsfachangestellte",18,1
Marketing Weiterbildung,OMR Education GmbH,0,10377897508,Modulare Weiterbildung: Digital Marketing Essentials,19,1
Marketing Weiterbildung,A-Leecon GmbH,0,10393692137,"Weiterbildung Marketing-Workflows: Auskunfts-Recherche, Bescheid-Drafts und Akten-Vermerke für Sachbearbeitende",20,1
Marketing Weiterbildung,Deutsche Hochschule für Angewandte Wissenschaften - German University of Applied Sciences,0,20101000136924,Weiterbildung Online Marketing,21,2
Marketing Weiterbildung,OMR Education GmbH,0,10377897510,Modulare Weiterbildung: Performance Marketing,22,2
Marketing Weiterbildung,eduTECS GmbH,0,10355398167,"Weiterbildung ""Online Marketing Manager (m/w/d)""",23,2
Marketing Weiterbildung,WBK Akademie GmbH,0,10385646379,"Online Marketing Weiterbildung: Storytelling, AI (Künstliche Intelligenz) und Automation",24,2
Marketing Weiterbildung,GrandEdu GmbH,0,10379366272,"Experte für SEO, SEA & Web Analytics: Weiterbildung zum SEM Manager & Webanalysten",25,2
Marketingkampagnen mit AI,neuefische GmbH,0,10365904548,Marketingkampagnen design mit AI,1,1
Marketingkampagnen mit AI,A-Leecon GmbH,0,10393652526,"KI im Projektmanagement, EU AI Act Compliance und datengesteuerte Marketingkampagnen",2,1
Marketingkampagnen mit AI,A-Leecon GmbH,0,10393721611,"KI im Projektmanagement: Grundlagen, Ethik, Recht und Marketingkampagnen",3,1
Marketingkampagnen mit AI,ImpaQt Education Group,0,10382751481,Marketing Automatisierung mit AI,4,1
Marketingkampagnen mit AI,neuefische GmbH,0,10365895466,Marketing- und Vertriebsoptimierung mit AI LLMs,5,1
Marketingkampagnen mit AI,A-Leecon GmbH,0,10393741024,EU AI Act Zertifikat und Marketing: Videoerstellung mit KI,6,1
Marketingkampagnen mit AI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357136606,AI - Artificial Intelligence Practitioner,7,1
Marketingkampagnen mit AI,Masters of Digital GmbH,0,10389780939,AI Performance Marketing & Project Management,8,1
Marketingkampagnen mit AI,A-Leecon GmbH,0,10389257185,KI-gestützte Social-Media-Strategien und EU AI Act Compliance,9,1
Marketingkampagnen mit AI,A-Leecon GmbH,0,10393697380,KI im Marketing: Rechtliche Grundlagen des EU AI Act und KI-gestützte Content-Erstellung,10,1
Marketingkampagnen mit AI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357138730,Künstlicher Intelligenz (KI): Artificial Intelligence (AI) Kurse,11,1
Marketingkampagnen mit AI,New Horizons München - IT Computer und Business Trainings,0,10365497738,Artificial Intelligence (AI) Development mit Python 2.0,12,1
Marketingkampagnen mit AI,neuefische GmbH,0,10365904572,Digital Marketing Automatisierung mit KI,13,1
Marketingkampagnen mit AI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357132328,Datenanalyse + Artificial Intelligence (AI): Data Analyst Kurs für Dataanalysten mit Künstlicher Intelligenz (KI),14,1
Marketingkampagnen mit AI,WBK Akademie GmbH,0,10385646379,"Online Marketing Weiterbildung: Storytelling, AI (Künstliche Intelligenz) und Automation",15,1
Marketingkampagnen mit AI,WBS TRAINING SE,0,10388938367,Konzeption und Entwicklung von KI-Projekten,16,1
Marketingkampagnen mit AI,neuefische GmbH,0,10365898200,Digital Marketing Analytics: Kanäle für Kundenakquise und Suchmaschinenoptimierung,17,1
Marketingkampagnen mit AI,A-Leecon GmbH,0,10389256825,KI-gestützte Kampagnenerstellung und Marketingstrategien,18,1
Marketingkampagnen mit AI,velpTEC GmbH,0,10401263845,B2B Marketing Management,19,1
Marketingkampagnen mit AI,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10387750993,KI-Masterclass Prompt-Designing im Marketing,20,1
Marketingkampagnen mit AI,Berger Bildungsinstitut GmbH,0,10365131109,KI-Masterclass Prompt-Designing im Marketing,21,2
Marketingkampagnen mit AI,Bildungswerk der Hessischen Wirtschaft e. V.,0,10371382028,KI-Masterclass Prompt-Designing im Marketing,22,2
Marketingkampagnen mit AI,neuefische GmbH,0,10365897729,Google Analytics: Analyse digitaler Marketingdaten,23,2
Marketingkampagnen mit AI,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10397084723,KI-Masterclass Prompt-Designing im Marketing,24,2
Marketingkampagnen mit AI,A-Leecon GmbH,0,10393684202,KI-gestützte Kampagnen und Arbeitsabläufe,25,2
Marketingstrategie mit KI,A-Leecon GmbH,0,10393650205,Marketingstrategie und Videoerstellung mit KI,1,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10387475248,Marketingstrategie mit KI,2,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10393742074,Marketingstrategie und Texterstellung mit KI,3,1
Marketingstrategie mit KI,cimdata Bildungsakademie GmbH,0,10355432149,Digitales Marketing und KI: erfolgreiche Marketingstrategien entwickeln,4,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10393649790,Marketingstrategie und Datenanalyse mit KI,5,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10393664193,Marketingstrategie und Contenterstellung mit KI,6,1
Marketingstrategie mit KI,OneCareer,0,10401032523,Digitales Marketing und KI: erfolgreiche Marketingstrategien entwickeln,7,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10393783653,Marketingstrategie und Kampagnenerstellung mit KI,8,1
Marketingstrategie mit KI,neuefische GmbH,0,10339680512,KI Marketing: Marketingstrategie,9,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10393653193,KI-Marketingstrategie und Prompt Engineering,10,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10389250825,KI-gestützte Marketingstrategien und Informationssicherheits-Audits,11,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10393777018,"KI für Projektmanager, Marketingstrategie und Design Thinking",12,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10389252483,DevOps-Praktiken und KI-gestützte Marketingstrategien,13,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10389255096,KI-gestützte Marketingstrategien und KI-Governance,14,1
Marketingstrategie mit KI,mycareernow,0,10396979824,Social Media Marketing und digitale Marketingstrategien mit KI und SEO,15,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10389248782,Schnelle IT-Services und KI-gestützte Marketingstrategien,16,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10393738875,"KI-Anwendungen in Projektmanagement, agilem Management und Marketingstrategie",17,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10393747902,"KI-gestütztes Projektmanagement: Kommunikation, Konfliktmanagement und Marketingstrategie",18,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10389256334,KI-gestützte Serviceerbringung und Marketingstrategien,19,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10389253739,Agile Projektgestaltung und KI-gestützte Marketingstrategien,20,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10389256825,KI-gestützte Kampagnenerstellung und Marketingstrategien,21,2
Marketingstrategie mit KI,GrandEdu GmbH,0,10379357565,"KI und Automatisierung, Social Media und Marketingstrategie für Social Media Manager",22,2
Marketingstrategie mit KI,A-Leecon GmbH,0,10393782421,"KI im Projektmanagement, datenbasierte Marketingstrategie und ISO 27001 Lead Implementer",23,2
Marketingstrategie mit KI,Masters of Digital GmbH,0,10389784772,Marketingstrategie mit KI,24,2
Marketingstrategie mit KI,A-Leecon GmbH,0,10389252857,KI-gestützte Marketingstrategien und optimierte IT-Service-Prozesse,25,2
Marktanalyse mit KI,A-Leecon GmbH,0,10387472405,Marktanalyse KI,1,1
Marktanalyse mit KI,A-Leecon GmbH,0,10393659194,"KI im Management: Projektsteuerung, Marktanalyse und strategischer KI-Einsatz",2,1
Marktanalyse mit KI,A-Leecon GmbH,0,10393679505,KI Officer und Marktanalyse,3,1
Marktanalyse mit KI,A-Leecon GmbH,0,10389246940,KI-gestützte Texterstellung und Marktanalyse im Marketing,4,1
Marktanalyse mit KI,A-Leecon GmbH,0,10393678854,"KI für Projektmanagement, Marktanalyse und Contenterstellung",5,1
Marktanalyse mit KI,A-Leecon GmbH,0,10393667217,KI in Marktanalyse und agiler Projektleitung,6,1
Marktanalyse mit KI,A-Leecon GmbH,0,10393655508,"KI-Anwendungen im Projektmanagement, KI-gestützte Marktanalyse und agile Projektmanagement-Software",7,1
Marktanalyse mit KI,A-Leecon GmbH,0,10393728215,"KI-gestütztes Projektmanagement, Marktanalyse und agile Führung",8,1
Marktanalyse mit KI,A-Leecon GmbH,0,10393686512,Marketing: Marktanalyse mit KI und Projektmanagement-Coach,9,1
Marktanalyse mit KI,A-Leecon GmbH,0,10393777844,KI-Manager und Marktanalyse mit Künstlicher Intelligenz,10,1
