keyword,provider,is_brand,course_id,title,position,page
Marketingstrategie mit KI,A-Leecon GmbH,0,10393739014,"KI-Anwendungen in Projektmanagement, agilem Management und Marketingstrategie",18,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10412773094,"KI-Marketing-Manager:in: Marketingstrategie, Marktanalyse, Contenterstellung, Kampagnen, Social Media und Videoerstellung mit KI",19,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10393747894,"KI-gestütztes Projektmanagement: Kommunikation, Konfliktmanagement und Marketingstrategie",20,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10411433605,"KI für Projektmanagement, Ethik und Recht sowie Marketingstrategien",21,2
Marketingstrategie mit KI,A-Leecon GmbH,0,10389256325,KI-gestützte Serviceerbringung und Marketingstrategien,22,2
Marketingstrategie mit KI,A-Leecon GmbH,0,10389253693,Agile Projektgestaltung und KI-gestützte Marketingstrategien,23,2
Marketingstrategie mit KI,GrandEdu GmbH,0,10379357739,"KI und Automatisierung, Social Media und Marketingstrategie für Social Media Manager",24,2
Marketingstrategie mit KI,A-Leecon GmbH,0,10389256882,KI-gestützte Kampagnenerstellung und Marketingstrategien,25,2
Mediendesign Kurs,Talentspring Academy Group,0,10407887813,Mediendesign,1,1
Mediendesign Kurs,Talentspring Academy Group,0,10411236756,Mediendesigner,2,1
Mediendesign Kurs,Distart Education GmbH,0,10345700945,Videografie für Mediendesigner,3,1
Mediendesign Kurs,Distart Education GmbH,0,10315968035,Performance Marketing und Mediendesign,4,1
Mediendesign Kurs,Distart Education GmbH,0,10385706277,E-Marketing und Mediendesign,5,1
Mediendesign Kurs,Syntax GmbH für Aus- und Weiterbildung,0,10382718388,UI/UX Design: Figma-Kurs und Wireframe-Website,6,1
Mediendesign Kurs,Syntax GmbH für Aus- und Weiterbildung,0,10382718410,Webdesign für Quereinsteiger: Website-Design lernen und Grafikdesign-Kurs,7,1
Mediendesign Kurs,ecomex GmbH & Co. KG,1,10396797732,Content Creator Kurs,8,1
Mediendesign Kurs,Distart Education GmbH,0,10318997126,Soziale Netzwerke für Mediendesigner,9,1
Mediendesign Kurs,Distart Education GmbH,0,10318997423,Community Management für Mediendesigner,10,1
Mediendesign Kurs,Distart Education GmbH,0,10385699881,Content Marketing für Mediendesigner,11,1
Mediendesign Kurs,Distart Education GmbH,0,10345700098,Video- und Bildbearbeitung für Mediendesigner,12,1
Mediendesign Kurs,Distart Education GmbH,0,10296362026,Digital Marketing für Mediendesigner,13,1
Mediendesign Kurs,Distart Education GmbH,0,10293724307,Online Marketing für Mediendesigner,14,1
Mediendesign Kurs,Distart Education GmbH,0,10345645321,Social Media Management für Mediendesigner,15,1
Mediendesign Kurs,Distart Education GmbH,0,10345508990,Social Media Marketing für Mediendesigner,16,1
Mediendesign Kurs,Digitale Leute School,0,99101694,Vom Mediendesigner zum Product Manager,17,1
Mediendesign Kurs,FiGD Akademie für Medienentwicklung,0,10266249615,Advanced-Kurs: Grafikdesign und Internetprogrammierung für Medienprofis,18,1
Mediendesign Kurs,Business Trends Academy,0,10406711805,"Mediendesigner für Bilder, Fotos, Filme und Videos",19,1
Mediendesign Kurs,Berger Bildungsinstitut GmbH,0,10403424798,Mediendesigner:in mit Adobe CC - Creative Cloud und HTML / CSS,20,1
Mediendesign Kurs,BIB Augsburg GmbH,0,10351328814,Mediendesigner:in mit Adobe CC - Creative Cloud und HTML / CSS,21,2
Mediendesign Kurs,IBB Institut für Berufliche Bildung GmbH,0,10413023908,Mediendesigner:in mit Adobe CC - Creative Cloud und HTML / CSS,22,2
Mediendesign Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10396123653,Mediendesigner:in mit Adobe CC - Creative Cloud und HTML / CSS,23,2
Mediendesign Kurs,TÜV Rheinland Akademie GmbH,0,10411655173,Mediendesigner:in mit Adobe CC - Creative Cloud und HTML / CSS,24,2
Mediendesign Kurs,Lecturio GmbH,0,10398954835,Mediendesigner:in mit Adobe CC - Creative Cloud und HTML / CSS,25,2
Mediengestaltung Kurs,Syntax GmbH für Aus- und Weiterbildung,0,10382718388,UI/UX Design: Figma-Kurs und Wireframe-Website,1,1
Mediengestaltung Kurs,Talentspring Academy Group,0,10407853064,Mediengestaltung,2,1
Mediengestaltung Kurs,Syntax GmbH für Aus- und Weiterbildung,0,10382718410,Webdesign für Quereinsteiger: Website-Design lernen und Grafikdesign-Kurs,3,1
Mediengestaltung Kurs,ecomex GmbH & Co. KG,1,10396797732,Content Creator Kurs,4,1
Mediengestaltung Kurs,DCI Digital Career Institute GmbH,0,10408497028,Mediengestaltung,5,1
Mediengestaltung Kurs,FiGD Akademie für Medienentwicklung,0,10266249615,Advanced-Kurs: Grafikdesign und Internetprogrammierung für Medienprofis,6,1
Mediengestaltung Kurs,Talentspring Academy Group,0,10407940866,Mediengestaltung mit Figma,7,1
Mediengestaltung Kurs,Talentspring Academy Group,0,10407857835,Mediengestaltung mit Adobe,8,1
Mediengestaltung Kurs,formful education GmbH,0,10361257451,Interaktive Mediengestaltung,9,1
Mediengestaltung Kurs,Talentspring Academy Group,0,10411241153,Mediengestaltung und Videoproduktion mit Adobe,10,1
Mediengestaltung Kurs,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,0,10127382409,Mediengestaltung für Printmedien,11,1
Mediengestaltung Kurs,Talentspring Academy Group,0,10411247216,KI-gestützte Mediengestaltung mit Adobe,12,1
Mediengestaltung Kurs,Karriere Tutor GmbH,0,10410070061,Projektmanagement und Mediengestaltung,13,1
Mediengestaltung Kurs,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,0,10127382394,Mediengestaltung für digitale Medien,14,1
Mediengestaltung Kurs,OneCareer,0,10397325373,Einführung Content Marketing und Grundlagen Mediengestaltung,15,1
Mediengestaltung Kurs,Talentspring Academy Group,0,10411409696,Grafikdesign und Mediengestaltung mit Adobe Creative Cloud,16,1
Mediengestaltung Kurs,mycareernow,0,10396865798,Mediengestaltung mit KI: Fachkraft-Qualifizierung mit Abschlussprojekt,17,1
Mediengestaltung Kurs,mycareernow,0,10396857735,Mediengestaltung mit KI-Kompetenz - Zertifikatslehrgang mit Abschlussprojekt,18,1
Mediengestaltung Kurs,DCI Digital Career Institute GmbH,0,10408497147,Content Creator - KI-gestützte Mediengestaltung,19,1
Mediengestaltung Kurs,GrandEdu GmbH,0,10379370387,KI Tools für Bild Content und Mediengestaltung,20,1
Mediengestaltung Kurs,Business Trends Academy,0,10400974118,Mediengestaltung - Visual Content Creation - Foto und Film,21,2
Mediengestaltung Kurs,mycareernow,0,10396879020,WordPress-Entwicklung mit Scrum für technische Mediengestaltung,22,2
Mediengestaltung Kurs,DCI Digital Career Institute GmbH,0,10408498539,Digital Media Designer:in - KI-gestützte Mediengestaltung,23,2
Mediengestaltung Kurs,alfatraining Bildungszentrum GmbH,0,10403250834,Mediengestaltung und agiles Projektmanagement mit Scrum: Master (PSM I),24,2
Mediengestaltung Kurs,alfatraining Bildungszentrum GmbH,0,10403282989,"Mediengestaltung, Grafikdesign, Cinema 4D und Adobe Premiere Pro",25,2
Multimedia Kurs,Talentspring Academy Group,0,10407844122,Multimedia,1,1
Multimedia Kurs,Syntax GmbH für Aus- und Weiterbildung,0,10382718388,UI/UX Design: Figma-Kurs und Wireframe-Website,2,1
Multimedia Kurs,Syntax GmbH für Aus- und Weiterbildung,0,10382718410,Webdesign für Quereinsteiger: Website-Design lernen und Grafikdesign-Kurs,3,1
Multimedia Kurs,ecomex GmbH & Co. KG,1,10396797732,Content Creator Kurs,4,1
Multimedia Kurs,ILS - Institut für Lernsysteme GmbH,0,10285650482,Multimedia-Designer,5,1
Multimedia Kurs,FiGD Akademie für Medienentwicklung,0,10266249615,Advanced-Kurs: Grafikdesign und Internetprogrammierung für Medienprofis,6,1
Multimedia Kurs,Syntax GmbH für Aus- und Weiterbildung,0,10383894612,Smart-TV Gaming-Apps programmieren: Java-Kurs für interaktive Erlebnisse,7,1
Multimedia Kurs,GrandEdu GmbH,0,10379355928,Social Media Marketing mit KI: Content Manager und Multimedia,8,1
Multimedia Kurs,Academy NH Süd,0,10407792718,Office Kurs für den Büroalltag - Microsoft Anwendungen und KI,9,1
Multimedia Kurs,Academy NH Süd,0,10407801417,Office Kurs - Programme und KI-Einführung,10,1
Multimedia Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405643967,Office Kurs - Programme und KI-Einführung,11,1
Multimedia Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405622552,Office Kurs für den Büroalltag - Microsoft Anwendungen und KI,12,1
Multimedia Kurs,Academy NH Süd,0,10407804644,"Office Kurs - Excel, Word, PowerPoint und KI-Grundlagen",13,1
Multimedia Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405622275,Office Kurs für den Beruf - Anwendungen und KI,14,1
Multimedia Kurs,Academy NH Süd,0,10407793275,Office Kurs für den Beruf - Anwendungen und KI,15,1
Multimedia Kurs,Academy NH Süd,0,10407806655,Office Kurs für den Beruf - Anwendungen und KI - Teil 3,16,1
Multimedia Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405639748,Office Kurs für den Beruf - Anwendungen und KI - Teil 2,17,1
Multimedia Kurs,Academy NH Süd,0,10407793191,Office Kurs für den Beruf - Anwendungen und KI - Teil 2,18,1
Multimedia Kurs,Academy NH Süd,0,10407807683,Office Kurs für den Beruf - Anwendungen und KI - Teil 1,19,1
Multimedia Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405635646,"Office Kurs - Excel, Word, PowerPoint und KI-Grundlagen",20,1
Multimedia Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405646911,Office Kurs für den Beruf - Anwendungen und KI - Teil 3,21,2
Multimedia Kurs,IRAD Academy Online Weiterbildung Technologie und Wirtschaft,0,10411455092,Webentwicklung Kurs - Full Stack Developer,22,2
Multimedia Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405637459,Office Kurs für den Beruf - Anwendungen und KI - Teil 1,23,2
Multimedia Kurs,Berger Bildungsinstitut GmbH,0,10403828464,UX Design,24,2
Multimedia Kurs,alfatraining Bildungszentrum GmbH,0,10403181876,Grafikdesign,25,2
Online Advertising,ecomex GmbH & Co. KG,1,10361929216,Online Advertising im Online Marketing,1,1
Online Advertising,Learning Digital Academy GmbH,0,10406792474,Online Advertising im Online Marketing,2,1
Online Advertising,Masters of Digital GmbH,0,10405939301,Online Advertising im Marketing,3,1
Online Advertising,OneCareer,0,10397387880,Online Advertising - Markenstrategien,4,1
Online Advertising,OneCareer,0,10397304532,Marketingstrategie und Online Advertising Trends,5,1
Online Advertising,neuefische GmbH,0,10339679955,Google Advertising im Online Marketing,6,1
Online Advertising,Masters of Digital GmbH,0,10405938096,AI Advertising im Online Marketing,7,1
Online Advertising,GrandEdu GmbH,0,10379389482,Online Advertising Strategie und Anzeigenanalyse,8,1
Online Advertising,Masters of Digital GmbH,0,10407700474,Markenstrategien im Online Advertising mit KI,9,1
Online Advertising,Learning Digital Academy GmbH,0,10406800768,Online Marketing - Advertising mit Google und Meta,10,1
Online Advertising,Learning Digital Academy GmbH,0,10406706070,Online Marketing - Social Advertising und Google,11,1
Online Advertising,OneCareer,0,10397334504,Google Marketing und Advertising für Online Kampagnen,12,1
Online Advertising,Learning Digital Academy GmbH,0,10408375856,Digital Advertising Design - Kreative Inhalte für Online-Kampagnen,13,1
Online Advertising,OneCareer,0,10397333049,Einführung Online Marketing und Social Media Advertising,14,1
Online Advertising,Masters of Digital GmbH,0,10410718825,Display-Marketing: Affiliate Management und Online Advertising,15,1
Online Advertising,Distart Education GmbH,0,10285550823,Digital Advertising mit Schwerpunkt D2C,16,1
Online Advertising,mycareernow,0,10396994354,"Online Marketing: SEO, SEA und Social Media Advertising mit KI-gestützten Kampagnenstrategien",17,1
Online Advertising,Learning Digital Academy GmbH,0,10406718861,Google Advertising im Marketing,18,1
Online Advertising,Distart Education GmbH,0,10285550733,Digital Advertising mit Schwerpunkt B2C,19,1
Online Advertising,HSB Akademie GmbH,0,10358259031,Advertising Manager/-in,20,1
Online Advertising,Masters of Digital GmbH,0,10410735799,Marketingstrategien für Online Advertising: Ansätze für SEM Manager,21,2
Online Advertising,OneCareer,0,10397387949,Digital Advertising mit Schwerpunkt Leadgenerierung,22,2
Online Advertising,Distart Education GmbH,0,10285549610,Digital Advertising mit Schwerpunkt Growth,23,2
Online Advertising,OneCareer,0,10397388065,Social Advertising im Digital Marketing,24,2
Online Advertising,Distart Education GmbH,0,10285549903,Digital Advertising mit Schwerpunkt Leadgenerierung,25,2
Online Marketing,ecomex GmbH & Co. KG,1,10361929216,Online Advertising im Online Marketing,1,1
Online Marketing,IU Akademie IU Internationale Hochschule,0,10398804500,Online Marketing,2,1
Online Marketing,GrandEdu GmbH,0,10367853375,Online Marketing,3,1
Online Marketing,Talentspring Academy Group,0,10407964878,Online-Marketing,4,1
Online Marketing,Karriere Tutor GmbH,0,10379475183,Online Marketing,5,1
Online Marketing,Nest Academy GmbH,0,10398566027,Online Marketing,6,1
Online Marketing,Akademie Überlingen,0,10398413992,Online Marketing,7,1
Online Marketing,Lecturio GmbH,0,10277096020,Online Marketing,8,1
Online Marketing,COMCAVE.COLLEGE GmbH,0,10399040515,Online Marketing,9,1
Online Marketing,velpTEC GmbH,0,10413191963,Online Marketing,10,1
Online Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,0,10379318946,Online-Marketing,11,1
Online Marketing,Masters of Digital GmbH,0,10409364477,Online Marketing,12,1
Online Marketing,CBW College Berufliche Weiterbildung GmbH,0,10409449540,Online Marketing,13,1
Online Marketing,Comhard Gesellschaft für Bildung und Personalentwicklung mbH,0,10376615228,Online-Marketing,14,1
Online Marketing,LVQ Weiterbildung und Beratung GmbH,0,10390059882,"Online-Redakteur/in, Online-Marketing- und Kulturmanager/in",15,1
Online Marketing,OneCareer,0,10397386817,Online Marketing Manager mit Schwerpunkt Online Werbung,16,1
Online Marketing,Learning Digital Academy GmbH,0,10406792474,Online Advertising im Online Marketing,17,1
Online Marketing,Learning Digital Academy GmbH,0,10408375444,Online Marketing,18,1
Online Marketing,Karriere Tutor GmbH,0,10393236894,Online Kampagnen,19,1
Online Marketing,GFN GmbH,0,10404575531,Online-Marketing - E-Marketing,20,1
Online Marketing,OneCareer,0,10397335858,Online Kampagnen,21,2
Online Marketing,DEKRA Akademie GmbH,0,10412614271,Online Marketing Manager,22,2
Online Marketing,Learning Digital Academy GmbH,0,10406745648,Online Marketing GADS,23,2
Online Marketing,alfatraining Bildungszentrum GmbH,0,10403162850,Online Marketing Manager:in,24,2
Online Marketing,IU Akademie IU Internationale Hochschule,0,10313582717,Online Marketing Masterclass,25,2
Online Marketing Grundlagen,Karriere Tutor GmbH,0,10401002767,Online-Marketing Grundlagen,1,1
Online Marketing Grundlagen,neuefische GmbH,0,10339678170,Online Marketing Grundlagen und Strategie,2,1
Online Marketing Grundlagen,DCI Digital Career Institute GmbH,0,10362683549,Online Marketing Grundlagen Einführung,3,1
Online Marketing Grundlagen,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,0,10220678553,Online-Marketing-Manager*in - Modul 1: Grundlagen des Online-Marketings,4,1
Online Marketing Grundlagen,DCI Digital Career Institute GmbH,0,10266804794,Online Marketing: Grundlagen und Vertiefung,5,1
Online Marketing Grundlagen,Karriere Tutor GmbH,0,10388831751,Online-Marketing Grundlagen inkl. Storytelling,6,1
Online Marketing Grundlagen,Karriere Tutor GmbH,0,10388796152,WordPress und Online Marketing Grundlagen,7,1
Online Marketing Grundlagen,SMD Performance Media,0,10379400702,Grundlagen Online Marketing KI,8,1
Online Marketing Grundlagen,Karriere Tutor GmbH,0,10388818562,Webmaster mit Online Marketing Grundlagen,9,1
Online Marketing Grundlagen,SMD Performance Media,0,10379402380,Grundlagen Online Marketing mit Intensivkurs KI,10,1
Online Marketing Grundlagen,Distart Education GmbH,0,10385796648,KI-Management im Online Marketing,11,1
Online Marketing Grundlagen,Distart Education GmbH,0,10319872355,Prompt Engineering im Online Marketing,12,1
Online Marketing Grundlagen,OneCareer,0,10397333784,Google Ads und Grundlagen SEA im Online Marketing,13,1
Online Marketing Grundlagen,DCI Digital Career Institute GmbH,0,9910985,Online Marketing: Grundlagen und Vertiefung (inkl. Mentoring),14,1
Online Marketing Grundlagen,Karriere Tutor GmbH,0,10388792534,Online Marketing mit Projektmanagement-Grundlagen inkl. Storytelling,15,1
Online Marketing Grundlagen,DCI Digital Career Institute GmbH,0,9910999,Online Marketing: Grundlagen und Vertiefung (inkl. Sprachkurs Deutsch),16,1
Online Marketing Grundlagen,DCI Digital Career Institute GmbH,0,10266804905,Online Marketing: Grundlagen und Vertiefung (inkl. Softskills & Mentoring),17,1
Online Marketing Grundlagen,academy7,0,10391170318,Experte für Content Marketing im Online-Sektor inkl. Grundlagen,18,1
Online Marketing Grundlagen,DCI Digital Career Institute GmbH,0,10266804869,Online Marketing: Grundlagen und Vertiefung (inkl. Sprachkurs Englisch),19,1
Online Marketing Grundlagen,mycareernow,0,10397002214,Online Marketing: Suchmaschinenwerbung mit Google Ads und SEA-Grundlagen,20,1
Online Marketing Grundlagen,mycareernow,0,10396994534,"Online Marketing - Grundlagen und Vertiefung in SEO, SEA und Social Media",21,2
Online Marketing Grundlagen,mycareernow,0,99102009,"Online Marketing Grundlagen: SEO, Suchmaschinenwerbung, Social Media und KI-gestützte Kampagnen",22,2
Online Marketing Grundlagen,Lecturio GmbH,0,10277106526,Sales Manager:in mit Online Marketing Grundlagen,23,2
Online Marketing Grundlagen,mycareernow,0,10396991486,"Online Marketing Grundlagen: SEO, SEA und Social Media für strukturierte Kampagnenplanung",24,2
Online Marketing Grundlagen,Karriere Tutor GmbH,0,10410542688,Online Marketing mit kaufmännischen Grundlagen inkl. Storytelling,25,2
