keyword,provider,is_brand,course_id,title,position,page
KI Lernen,StackFuel GmbH,0,10397823813,Deep Learning Grundlagen mit mehrschichtigen Lern-Technologien,15,1
KI Lernen,Smart Future Campus GmbH,0,10378807850,KI-Prompten lernen: Robotik und Logistikprozesse,16,1
KI Lernen,StackFuel GmbH,0,10413350966,Maschinelles Lernen und Datenanalyse als Data Scientistin: programmieren mit Python,17,1
KI Lernen,Digitale Leute School,0,99101650,Javascript lernen für KI-Manager,18,1
KI Lernen,NG Engineering Academy GmbH,0,10390296354,"Spezialist für Angewandte KI, Machine Learning und Datenanalyse (IHK)",19,1
KI Lernen,LearnWise Academy,0,10375946271,KI für nachhaltige Stadtentwicklung: Lernen mit AWS DeepRacer,20,1
KI Lernen,Digitale Leute School,0,99101658,Cursor lernen,21,2
KI Lernen,Digitale Leute School,0,10368546791,HTML Lernen leicht gemacht mit KI,22,2
KI Lernen,Forward Education GmbH,0,10388686492,KI in IT-Projekten: Maschinelles Lernen und NLP,23,2
KI Lernen,A-Leecon GmbH,0,10393770200,"Maschinelles Lernen, Datenanalyse und KI-gestützte Contenterstellung im Marketing",24,2
KI Lernen,Digitale Leute School,0,99101634,IT lernen: Neue Chance durch KI,25,2
KI Manager,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,0,10414403565,AI-Manager,1,1
KI Manager,IHK-Akademie Ostwestfalen GmbH,0,10403174348,KI-Manager/-in,2,1
KI Manager,ecomex GmbH & Co. KG,1,10338433235,KI-Manager:in,3,1
KI Manager,New Horizons Hamburg / Bremen,0,10397045705,KI-Manager,4,1
KI Manager,mycareernow,0,10396841933,KI Manager,5,1
KI Manager,Skilldrops GmbH,0,10372522614,KI-Manager,6,1
KI Manager,Education partners GmbH,0,9910251,KI-Manager,7,1
KI Manager,GFN GmbH,0,10409330967,KI-Manager,8,1
KI Manager,Talentspring Academy Group,0,10415284725,KI-Manager,9,1
KI Manager,COMCAVE.COLLEGE GmbH,0,10397873493,KI Manager,10,1
KI Manager,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10411997847,KI-Manager:in,11,1
KI Manager,Masters of Digital GmbH,0,10412672842,KI-Manager/-in,12,1
KI Manager,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10405003181,KI-Manager:in,13,1
KI Manager,StackFuel GmbH,0,10413617711,KI-Manager:in,14,1
KI Manager,Berger Bildungsinstitut GmbH,0,10412029469,KI-Manager:in,15,1
KI Manager,Education partners GmbH,0,10407682857,KI Manager,16,1
KI Manager,Karriere Tutor GmbH,0,10379477723,KI-Manager,17,1
KI Manager,velpTEC GmbH,0,10405567270,KI-Manager:in,18,1
KI Manager,IBB Institut für Berufliche Bildung GmbH,0,10410652594,KI-Manager:in,19,1
KI Manager,A-Leecon GmbH,0,10387473925,KI-Manager:in,20,1
KI Manager,TERTIA Berufsförderung GmbH & Co. KG,0,10400355056,KI-Manager:in,21,2
KI Manager,Smart Future Campus GmbH,0,10366005550,KI Manager,22,2
KI Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,0,10353050100,KI-Manager:in,23,2
KI Manager,TÜV Rheinland Akademie GmbH,0,10396803935,KI-Manager:in,24,2
KI Manager,Syntax GmbH für Aus- und Weiterbildung,0,10397504357,KI Manager,25,2
ki manager advanced,ecomex GmbH & Co. KG,1,10384706783,KI-Manager:in Advanced,1,1
ki manager advanced,Karriere Tutor GmbH,0,10412710014,KI- und Online Marketing Manager Advanced,2,1
ki manager advanced,ecomex GmbH & Co. KG,1,10392170158,KI- und Online Marketing Manager Advanced,3,1
ki manager advanced,cimdata Bildungsakademie GmbH,0,10401812756,KI-Content Manager:in advanced,4,1
ki manager advanced,cimdata Bildungsakademie GmbH,0,10401813198,SEO Manager:in advanced,5,1
ki manager advanced,cimdata Bildungsakademie GmbH,0,10401810022,Marketing Manager:in advanced,6,1
ki manager advanced,cimdata Bildungsakademie GmbH,0,10390978677,SEA Manager:in advanced,7,1
ki manager advanced,ecomex GmbH & Co. KG,1,10342369153,Online Marketing Manager Advanced,8,1
ki manager advanced,DEKRA Akademie GmbH,0,10386908646,Karrierechancen mit Future Skills & KI im Projektmanagement: Advanced,9,1
ki manager advanced,SMD Performance Media,0,10383296902,Social Media Marketing Advanced mit KI,10,1
ki manager advanced,cimdata Bildungsakademie GmbH,0,10390976186,KI Marketing advanced,11,1
ki manager advanced,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405607678,Scrum Master Advanced Skalierte Teams,12,1
ki manager advanced,Academy NH Süd,0,10407766106,Scrum Master Advanced Skalierte Teams,13,1
ki manager advanced,Academy NH Süd,0,10407793720,"KI Komplettkurs mit Prompting Grundlagen, Advanced und Context Engineering Praxis",14,1
ki manager advanced,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405635621,KI Prompt Engineering Kurs mit Prompting Grundlagen und Advanced Praxis,15,1
ki manager advanced,Academy NH Süd,0,10407804394,KI Prompt Engineering Kurs mit Prompting Grundlagen und Advanced Praxis,16,1
ki manager advanced,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405640299,"KI Komplettkurs mit Prompting Grundlagen, Advanced und Context Engineering Praxis",17,1
ki manager advanced,cimdata Bildungsakademie GmbH,0,10390970678,Professional Photodesigner - KI advanced,18,1
ki manager advanced,ZukunftsWerk Akademie,0,10357200998,Agiles Projektmanagement und Künstliche Intelligenz (KI-Manager) - Advanced,19,1
ki manager advanced,ZukunftsWerk Akademie,0,10353644322,Advanced - Der KI-gestützte Scrum Master,20,1
ki manager advanced,ZukunftsWerk Akademie,0,10353864157,Organisationsentwicklung und KI im agilen Projektmanagement - Advanced,21,2
ki manager advanced,cimdata Bildungsakademie GmbH,0,10390956080,3D-Artist - KI advanced,22,2
ki manager advanced,cimdata Bildungsakademie GmbH,0,10390973317,Bauzeichnen advanced und KI basics,23,2
ki manager advanced,WBK Akademie GmbH,0,10410282165,"Projekte mit AI, Claude Code und Codex - Advanced",24,2
ki manager advanced,cimdata Bildungsakademie GmbH,0,10390964471,Event- und Projektmanagement advanced und KI basics,25,2
ki manager expert,OneCareer,0,10398151433,KI-Manager/in und KI-Tool-Expert/in,1,1
ki manager expert,LVQ Weiterbildung und Beratung GmbH,0,10396883613,KI-Manager/in und KI-Tool-Expert/in,2,1
ki manager expert,alfatraining Bildungszentrum GmbH,0,10403291416,"Künstliche Intelligenz: KI-Experte - KI-Beauftragte:r, -Manager:in und -Auditor:in",3,1
ki manager expert,LVQ Weiterbildung und Beratung GmbH,0,10390059953,"Qualitätsbeauftragte/r, KI-Manager/in und KI-Tool-Expert/in",4,1
ki manager expert,LVQ Weiterbildung und Beratung GmbH,0,10390058534,"KI-, Online Marketing Manager/in und KI-Tool-Expert/in",5,1
ki manager expert,LVQ Weiterbildung und Beratung GmbH,0,10378816859,Online Marketing Manager/in und KI-Tool-Expert/in,6,1
ki manager expert,StackFuel GmbH,0,10413335572,Daten- und KI-Experte,7,1
ki manager expert,Academy NH Süd,0,10406835801,PRINCE2 Experte mit MS Project und KI,8,1
ki manager expert,Academy NH Süd,0,10406833183,Junior Scrum Experte mit KI,9,1
ki manager expert,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405676956,PRINCE2 Experte mit MS Project und KI,10,1
ki manager expert,LVQ Weiterbildung und Beratung GmbH,0,10390059709,"KI-Manager/in, Scrum-Master und KI-Tool-Expert/in",11,1
ki manager expert,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405685123,Junior Scrum Experte mit KI,12,1
ki manager expert,LVQ Weiterbildung und Beratung GmbH,0,10396884650,Projektmanager/in und KI-Tool-Expert/in,13,1
ki manager expert,LVQ Weiterbildung und Beratung GmbH,0,10396885268,"Projekt-, Produktmanager/in und KI-Tool-Expert/in",14,1
ki manager expert,Leecon TS GmbH,0,10410321074,"Projektmanagement Experte: Agile Methoden, KI, Kommunikation und Tools für die Praxis in KMU · Agentic Compliance",15,1
ki manager expert,Academy NH Süd,0,10406830410,PRINCE2 Experte für Quereinsteiger mit KI m/w/d,16,1
ki manager expert,LVQ Weiterbildung und Beratung GmbH,0,10390059930,"KI-, Social Media Manager/in und KI-Tool-Expert/in",17,1
ki manager expert,Leecon TS GmbH,0,10410328750,"Projektmanagement mit KI, agilen Methoden und PRINCE2® - Kompaktkurs für Experten in KMU · Agentic Decision Loops",18,1
ki manager expert,LVQ Weiterbildung und Beratung GmbH,0,10396883642,"KI-Manager/in, Online-Redakteur/in und KI-Tool-Expert/in",19,1
ki manager expert,Leecon TS GmbH,0,10410332112,"Projektmanagement mit Scrum, Kanban und agilen Methoden - KI, Microsoft 365 und ITIL® 4 für Experten in KMU · KI-Agenten-Setup",20,1
ki manager expert,Leecon TS GmbH,0,10410321088,"Projektmanagement Experte:in - Agil, Scrum, ITIL, PRINCE2, KI, ISO 27001, MS 365 in KMU · Agenten-basiertes Arbeiten",21,2
ki manager expert,Leecon TS GmbH,0,10410320755,"Projektmanagement Experte mit Microsoft 365, DevOps, KI, Scrum, ITIL und ISO 27001 in KMU · AI Agents in der Praxis",22,2
ki manager expert,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405681987,PRINCE2 Experte für Quereinsteiger mit KI m/w/d,23,2
ki manager expert,LVQ Weiterbildung und Beratung GmbH,0,10390059895,"Projekt-, Online Marketing Manager/in und KI-Tool-Expert/in",24,2
ki manager expert,Learning Digital Academy GmbH,0,10408395244,PRINCE2 Practitioner Expert: KI-Tools im komplexen Projekt-Management,25,2
KI Manager Weiterbildung,STARTPLATZ Köln GmbH,0,10298016941,Weiterbildung zum KI-Manager/in,1,1
KI Manager Weiterbildung,Leecon TS GmbH,0,10410334923,"Projektmanagement-Weiterbildung: Agile Methoden, KI, Microsoft 365 und ISO 27001 in KMU · KI-Agenten für Fachprozesse",2,1
KI Manager Weiterbildung,Webmasters Akademie Nürnberg GmbH,0,10390296374,Modulare Weiterbildung Künstliche Intelligenz - Zertifizierte:r KI-Manager:in,3,1
KI Manager Weiterbildung,Leecon TS GmbH,0,10410329594,"Projektmanagement mit KI, Microsoft 365 und agilen Methoden - Umfassende Weiterbildung mit PRINCE2, Scrum, ISO 27001 und praktischen Tools in KMU · Agentic Engineering",4,1
KI Manager Weiterbildung,Leecon TS GmbH,0,10410336959,"Weiterbildung zum agilen Projektmanager mit Schwerpunkten KI, OKR, Scrum, DevOps und Microsoft 365 in KMU · Agentic-Workflows",5,1
KI Manager Weiterbildung,GrandEdu GmbH,0,10369181451,Handelsfachwirt mit Existenzgründerseminar und DATEV inkl. Digitale Kompetenzen & KI,6,1
KI Manager Weiterbildung,Leecon TS GmbH,0,10410335030,"Projektmanagement-Weiterbildung: Agile Methoden, PRINCE2®, KI, DevOps, Digitaler Arbeitsplatz und IT-Service-Management in KMU · Agent-Composability",7,1
KI Manager Weiterbildung,Leecon TS GmbH,0,10395571577,"Agiles Projektmanagement mit OKR, Scrum, DevOps und KI - Praxisorientierte Weiterbildung für Experten in KMU · KI-Agenten-Toolchain",8,1
KI Manager Weiterbildung,neuefische GmbH,0,10331042190,KI-Produktmanager Weiterbildung,9,1
KI Manager Weiterbildung,Bildung First GmbH,0,10341468239,"Scrum-zentrierte Weiterbildung: PSM 1 & PSPO 1 kombiniert mit Python, JavaScript und KI",10,1
KI Manager Weiterbildung,Leecon TS GmbH,0,10410337121,"Weiterbildung zum:zur Projektmanager:in mit Schwerpunkt agile Methoden, KI und Microsoft 365 in KMU · KI-Agenten für Fachprozesse",11,1
KI Manager Weiterbildung,Bildung First GmbH,0,10341469063,"Product Owner Praxis: Weiterbildung mit JavaScript & KI (PSPO 1, Prompt Engineering)",12,1
KI Manager Weiterbildung,WBK Akademie GmbH,0,10390063975,Content Marketing Manager Weiterbildung,13,1
KI Manager Weiterbildung,Bildung First GmbH,0,10341467708,"Scrum-zentrierte Weiterbildung: PSM 1+2, PSPO 1+2, mit Kanban, JavaScript & KI",14,1
KI Manager Weiterbildung,Leecon TS GmbH,0,10410333658,"Projektmanagement-Weiterbildung: Scrum, Agile Methoden, Tools und KI in KMU · Agentic Governance",15,1
KI Manager Weiterbildung,Leecon TS GmbH,0,10397487840,"Modulare Weiterbildung: DevOps, Scrum, OKR, agiles Projektmanagement, Microsoft 365, Kanban, KI und ITIL® 4 in KMU · KI-Agent-Strategien",16,1
KI Manager Weiterbildung,Bildungsinstitut Gros,0,10408793562,"Social Media & KI Manager:in (Zertifikat) - Weiterbildung in Content Creation, Social Ads & Künstlicher Intelligenz",17,1
KI Manager Weiterbildung,Bildung First GmbH,0,10341468755,"Scrum Master PSM 2 & Product Owner PSPO 1 Weiterbildung: Scaled, mit Kanban und KI",18,1
KI Manager Weiterbildung,ifmera academy GmbH,0,10377007053,Zertifizierter HR-Manager,19,1
KI Manager Weiterbildung,WBS TRAINING SE,0,10414066285,UX/UI Product Design Weiterbildung,20,1
KI Manager Weiterbildung,A-Leecon GmbH,0,10389253918,Künstliche Intelligenz Weiterbildung (KI),21,2
KI Manager Weiterbildung,MOVES Seminarzentrum Berlin,0,10374649854,Scrum-Master inkl. Projektarbeit und KI,22,2
KI Manager Weiterbildung,Webmasters Akademie Nürnberg GmbH,0,10194141100,"Experte für SEO, SEA & Web Analytics: Weiterbildung zum SEM Manager & Webanalysten",23,2
KI Manager Weiterbildung,Skilldrops GmbH,0,10373816592,Weiterbildung - KI und Business Analytics,24,2
KI Manager Weiterbildung,Bildung First GmbH,0,10341469366,Product Owner Weiterbildung PSPO 2 Kurs / Scrum Kanban (PSK 1) & KI Grundlagen / Prompt Engineering Kurs,25,2
KI Marketing,Karriere Tutor GmbH,0,10393229227,KI im Marketing,1,1
KI Marketing,Talentspring Academy Group,0,10408015510,Marketing & KI,2,1
KI Marketing,Masters of Digital GmbH,0,10395380297,KI im Marketing,3,1
KI Marketing,Talentspring Academy Group,0,99101430,KI im Marketing,4,1
KI Marketing,velpTEC GmbH,0,10412884558,KI im Marketing,5,1
KI Marketing,A-Leecon GmbH,0,10393711019,KI im Marketing,6,1
KI Marketing,Berger Bildungsinstitut GmbH,0,10403924156,KI im Marketing,7,1
KI Marketing,Learnix GmbH,0,10388278007,KI im Marketing,8,1
KI Marketing,mycareernow,0,10397009573,Digital Marketing und KI: Prozessdigitalisierung mit Zusatzqualifikation Marketing Management,9,1
KI Marketing,neuefische GmbH,0,10339679626,KI im Marketing,10,1
KI Marketing,Masters of Digital GmbH,0,10410734350,E-Commerce Marketing mit KI: SEO und Performance,11,1
KI Marketing,Masters of Digital GmbH,0,10380003726,"Marketing mit KI, Projektmanagement und MS Office",12,1
KI Marketing,Nest Academy GmbH,0,10413897590,"Marketing mit KI, Projektmanagement und MS Office",13,1
KI Marketing,Nest Academy GmbH,0,10413889518,E-Commerce Marketing mit KI: SEO und Performance,14,1
KI Marketing,OneCareer,0,10397439141,E-Commerce Marketing mit KI: SEO und Performance,15,1
KI Marketing,Karriere Tutor GmbH,0,10408697960,KI-Strategie im Marketing,16,1
KI Marketing,Masters of Digital GmbH,0,10401811045,Affiliate Marketing mit KI: Search Engine und Content,17,1
KI Marketing,Masters of Digital GmbH,0,10380023086,Performance Marketing mit KI: Online und Content Strategie,18,1
KI Marketing,Agile Heroes GmbH,0,10405609884,AI Marketing Manager,19,1
KI Marketing,Learning Digital Academy GmbH,0,10408366185,"KI (Künstliche Intelligenz) im Marketing & Vertrieb: KI-Tools, KI-Content & KI-Prozessoptimierung",20,1
KI Marketing,mycareernow,0,10397004704,"Digital Marketing mit KI: SEO, SEA und Social Media für Marketing-Fachkräfte",21,2
KI Marketing,OneCareer,0,10409507369,Digitales Marketing und KI: effiziente Marketingstrategien entwickeln,22,2
KI Marketing,cimdata Bildungsakademie GmbH,0,10390953261,Digitales Marketing und KI: erfolgreiche Marketingstrategien entwickeln,23,2
KI Marketing,mycareernow,0,10397008417,"Digital Marketing Management mit KI, SEO, SEA und Qualitätsmanagement",24,2
KI Marketing,Nest Academy GmbH,0,10413888700,Content Marketing mit KI: Social Media und Community-Management,25,2
KI Prompt Engineering,mycareernow,0,10396905208,Prompt Engineering,1,1
KI Prompt Engineering,KeepBlue AG,0,10412105038,Prompt Engineering,2,1
KI Prompt Engineering,Karriere Tutor GmbH,0,10408717826,Prompt Engineering Qualitätsmanagement,3,1
KI Prompt Engineering,Karriere Tutor GmbH,0,10408710012,Prompt Engineering Rechnungswesen,4,1
KI Prompt Engineering,Karriere Tutor GmbH,0,10415173204,DApps & Prompt Engineering,5,1
KI Prompt Engineering,Smart Future Campus GmbH,0,10366000165,KI und Prompt Engineering,6,1
KI Prompt Engineering,ecomex GmbH & Co. KG,1,10411631842,Prompt Engineering im Berufsalltag,7,1
KI Prompt Engineering,OneCareer,0,10398152194,KI & Prompt Engineering,8,1
KI Prompt Engineering,Nest Academy GmbH,0,10414180830,KI und Prompt Engineering,9,1
KI Prompt Engineering,bfw - Unternehmen für Bildung.,0,10407736130,KI und Prompt Engineering,10,1
KI Prompt Engineering,neuefische GmbH,0,10339740606,KI und Prompt Engineering,11,1
KI Prompt Engineering,formful education GmbH,0,10377238930,KI-Prompt Engineering,12,1
KI Prompt Engineering,velpTEC GmbH,0,10404145533,"Prozessoptimierung mit KI, Prompt Engineering und Projektmanagement",13,1
KI Prompt Engineering,Karriere Tutor GmbH,0,10396159769,Prompt Engineering für Personalsachbearbeiter:in,14,1
KI Prompt Engineering,Karriere Tutor GmbH,0,10402322417,Prompt Engineering für Personalreferent:in,15,1
KI Prompt Engineering,LUTZ + GRUB ACADEMY GmbH,0,10412624363,KI-Management und Prompt Engineering,16,1
KI Prompt Engineering,A-Leecon GmbH,0,10393759965,"KI im Projektmanagement: Prompt Engineering, KI-Strategie und Beratung",17,1
KI Prompt Engineering,Smart Future Campus GmbH,0,10365999780,Prompt Engineering,18,1
KI Prompt Engineering,Distart Education GmbH,0,10384660484,KI-Prompt-Engineering,19,1
KI Prompt Engineering,COMCAVE.COLLEGE GmbH,0,10399046179,Prompt Engineering: KI im Personalmanagement,20,1
KI Prompt Engineering,OneCareer,0,10398152707,Prompt Engineering: KI im Personalmanagement,21,2
KI Prompt Engineering,KeepBlue AG,0,10412108844,Prompt Engineering für Sachbearbeiter:in,22,2
KI Prompt Engineering,velpTEC GmbH,0,10412847323,Prompt Engineering & KI-Management,23,2
KI Prompt Engineering,DCI Digital Career Institute GmbH,0,10406625141,Prompt Engineering,24,2
KI Prompt Engineering,Berger Bildungsinstitut GmbH,0,10411595284,Prompt Engineering & Generative KI,25,2
KI Strategie,GFN GmbH,0,10404427522,KI-Strategie,1,1
KI Strategie,velpTEC GmbH,0,10412856788,KI Strategie,2,1
KI Strategie,neuefische GmbH,0,10303257824,KI-Strategie,3,1
KI Strategie,Smart Future Campus GmbH,0,10366004319,KI Strategien,4,1
KI Strategie,Talentspring Academy Group,0,10415287840,KI-Strategie,5,1
KI Strategie,Karriere Tutor GmbH,0,10408697960,KI-Strategie im Marketing,6,1
KI Strategie,ecomex GmbH & Co. KG,1,10338434554,KI Strategie & Implementierung,7,1
KI Strategie,KeepBlue AG,0,10412105487,KI-Strategie,8,1
KI Strategie,Syntax GmbH für Aus- und Weiterbildung,0,10359904072,KI: Strategien & Implementierung,9,1
KI Strategie,Smart Future Campus GmbH,0,10366004185,KI Management und Strategie,10,1
KI Strategie,GrandEdu GmbH,0,10366119212,KI-Strategie & Implementierung,11,1
KI Strategie,Bold Academy GmbH,0,10415193640,KI-Strategie & Implementierung,12,1
KI Strategie,A-Leecon GmbH,0,10393660495,KI-Management und Strategie,13,1
KI Strategie,Business Trends Academy,0,10406507002,KI Beratung und Strategie,14,1
