keyword,provider,is_brand,course_id,title,position,page
KI und Agile Methoden,Leecon TS GmbH,0,10397489847,"Projektmanagement 4.0: Agile Methoden, ITIL, PRINCE2 und KI-Kompetenzen für die digitale Transformation in KMU · KI-Agent-Strategien",18,1
KI und Agile Methoden,Leecon TS GmbH,0,10395566655,"Agile Methoden, IT-Sicherheit und KI für Projektmanagement und Führungskräfte im Enterprise · KI-Agenten in Pipelines",19,1
KI und Agile Methoden,mycareernow,0,10396883520,KI-Projektmanager für agile Methoden,20,1
KI und Agile Methoden,mycareernow,0,10396846474,"Agiles Projektmanagement mit KI-Methoden und digitalen Tools - IPMA, PSM1, PSPO1",21,2
KI und Agile Methoden,Karriere Tutor GmbH,0,10396150302,Scrum und KI-Tools für Agile Coach:in,22,2
KI und Agile Methoden,Leecon TS GmbH,0,10397494599,"Projektmanagement im Informationszeitalter: Agile Methoden, KI, ITIL®, PRINCE2®, ISO 27001 und Microsoft 365 in KMU · Agenten-basiertes Arbeiten",23,2
KI und Agile Methoden,Leecon TS GmbH,0,10397577904,"Projektmanagement-Weiterbildung: Agile Methoden, PRINCE2®, KI, DevOps, Digitaler Arbeitsplatz und IT-Service-Management in KMU · Agent-Composability",24,2
KI und Agile Methoden,mycareernow,0,10397005106,"Digital Marketing Management mit KI, SEO, SEA und agilen Methoden",25,2
KI Weiterbildung,Smart Future Campus GmbH,0,10378806942,"Weiterbildung KI: Lagerverwaltung, Robotik und Automatisierung",1,1
KI Weiterbildung,IfDKI,0,10371671590,Weiterbildung zum KI Ingenieur,2,1
KI Weiterbildung,neuefische GmbH,0,10331042194,KI-Produktmanager Weiterbildung,3,1
KI Weiterbildung,Smart Future Campus GmbH,0,10378801226,Weiterbildung KI: Prompting lernen und Anwendung,4,1
KI Weiterbildung,ImpaQt Education Group,0,10382751765,KI-Produktmanager Weiterbildung,5,1
KI Weiterbildung,Deutsche Hochschule für Angewandte Wissenschaften - German University of Applied Sciences,0,20101000136922,Weiterbildung KI-Management,6,1
KI Weiterbildung,A-Leecon GmbH,0,10389253929,Künstliche Intelligenz Weiterbildung (KI),7,1
KI Weiterbildung,JobCoaching - Institut für Persönlichkeitsentwicklung,0,10394237227,Weiterbildung KI-Management,8,1
KI Weiterbildung,Berger Bildungsinstitut GmbH,0,10403878614,KI Weiterbildung in den CAD Anwendungen,9,1
KI Weiterbildung,Skilldrops GmbH,0,10373816592,Weiterbildung - KI und Business Analytics,10,1
KI Weiterbildung,Nexa Consulting GmbH,0,10402804840,Data Science & KI Weiterbildung,11,1
KI Weiterbildung,ecomex GmbH & Co. KG,1,10396775249,Weiterbildung im E-Commerce mit KI,12,1
KI Weiterbildung,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,0,10405893027,Weiterbildung - KI und Prompt Engineering,13,1
KI Weiterbildung,Leecon TS GmbH,0,10397578150,"Projektmanagement-Weiterbildung: Agile Methoden, KI, Microsoft 365 und ISO 27001 in KMU · KI-Agenten für Fachprozesse",14,1
KI Weiterbildung,mycareernow,0,10396867445,KI und Digitalisierung im Finanzwesen - Weiterbildung mit Zertifikat,15,1
KI Weiterbildung,Bildung First GmbH,0,10341469332,"Product Owner Weiterbildung: PSPO 2, Agile Leadership (PAL 1), Python & KI, Webprogrammierung (Frontend SASS & Bootstrap)",16,1
KI Weiterbildung,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,0,10405920759,Weiterbildung - KI und Big Data,17,1
KI Weiterbildung,neuefische GmbH,0,10313270204,KI Weiterbildung im Data Science,18,1
KI Weiterbildung,Mentify Learn GmbH,0,10368019619,Weiterbildung im E-Commerce mit KI,19,1
KI Weiterbildung,GFN GmbH,0,10404444997,KI Weiterbildung - Automatisierung und Digitalisierung im Büro,20,1
KI Weiterbildung,Smart Future Campus GmbH,0,10378812853,Weiterbildung KI-Prompting: Industrieprozesse und Logistik,21,2
KI Weiterbildung,Leecon TS GmbH,0,10397500634,"Projektmanagement mit KI, Microsoft 365 und agilen Methoden - Umfassende Weiterbildung mit PRINCE2, Scrum, ISO 27001 und praktischen Tools in KMU · Agentic Engineering",22,2
KI Weiterbildung,mycareernow,0,10396864171,Personalmanagement mit KI und Projektsteuerung - Weiterbildung für HR-Fachkräfte,23,2
KI Weiterbildung,Skilldrops GmbH,0,10373816542,Weiterbildung zum Digitalisierungsmanager und Innovationsmanager inkl. KI und Automatisierung,24,2
KI Weiterbildung,Leecon TS GmbH,0,10397577904,"Projektmanagement-Weiterbildung: Agile Methoden, PRINCE2®, KI, DevOps, Digitaler Arbeitsplatz und IT-Service-Management in KMU · Agent-Composability",25,2
KI-Agenten,Smart Future Campus GmbH,0,10388599302,KI Agenten,1,1
KI-Agenten,Masters of Digital GmbH,0,10389761529,KI-Agenten im Marketing,2,1
KI-Agenten,A-Leecon GmbH,0,10391839435,KI im Arbeitsalltag - inkl. Agenten / Agents,3,1
KI-Agenten,Masters of Digital GmbH,0,10404266264,KI-Agenten und Prozessoptimierung,4,1
KI-Agenten,velpTEC GmbH,0,10404250102,KI Agenten mit Python,5,1
KI-Agenten,Learnix GmbH,0,10406162145,KI‑Agenten Entwicklung,6,1
KI-Agenten,A-Leecon GmbH,0,10387476205,KI im agilen Projektmanagement - inkl. Agenten / Agents,7,1
KI-Agenten,Smart Future Campus GmbH,0,10388587662,KI Agenten Entwicklung und Geschäftsprozessoptimierung,8,1
KI-Agenten,A-Leecon GmbH,0,10391965137,KI für Projektleiter - inkl. Agenten / Agents,9,1
KI-Agenten,Talentspring Academy Group,0,10385863276,KI-Automatisierungsspezialist:in - autonome Agenten,10,1
KI-Agenten,MSIT Master School Institute of Technology,0,10405942455,KI-Agenten,11,1
KI-Agenten,Masters of Digital GmbH,0,10389772278,KI-Agenten im HR Management,12,1
KI-Agenten,Ironhack Germany GmbH,0,10401919799,KI Integration Autonome Agenten,13,1
KI-Agenten,Digitale Leute School,0,10393948435,Eigene KI Agenten bauen,14,1
KI-Agenten,A-Leecon GmbH,0,10391965145,KI-Anwendung mit ChatGPT - inkl. Agenten / Agents,15,1
KI-Agenten,Learnix GmbH,0,10404339567,Anwendung von KI-Agenten im Arbeitsalltag,16,1
KI-Agenten,A-Leecon GmbH,0,10387474704,KI Consultant - Berater für Künstliche Intelligenz - inkl. Agenten / Agents,17,1
KI-Agenten,MSIT Master School Institute of Technology,0,10405940633,KI-Agenten für Wissensmanagement,18,1
KI-Agenten,Agile Heroes GmbH,0,10399837308,Assistenzsysteme und KI-Agenten im Tagesgeschäft,19,1
KI-Agenten,Education partners GmbH,0,10402461029,KI-Agenten und Custom GPTs im Unternehmenseinsatz,20,1
KI-Agenten,Talentspring Academy Group,0,10386248988,KI-Automatisierungsspezialist:in - Agenten-Orchestrierung mit AutoGPT,21,2
KI-Agenten,Talentspring Academy Group,0,10385864570,Agents und Chains für KI-Automatisierungsspezialist:in,22,2
KI-Agenten,WBS TRAINING SE,0,10405319501,No-Code Prozessautomatisierung und KI-Agenten,23,2
KI-Agenten,ImpaQt Education Group,0,10383614951,No-Code Prozessautomatisierung und KI-Agenten,24,2
KI-Agenten,Nest Academy GmbH,0,10401585695,KI Agenten Entwicklung und Geschäftsprozessoptimierung,25,2
KI-Manager,Jivo Group GmbH,0,10355158017,KI-Manager,1,1
KI-Manager,IQ Bremen GmbH Intelligente Qualifizierung,0,10379192542,KI-Manager,2,1
KI-Manager,Karriere Tutor GmbH,0,10379477741,KI-Manager,3,1
KI-Manager,IBB Institut für Berufliche Bildung AG,0,10399229004,KI-Manager:in,4,1
KI-Manager,GFN GmbH,0,10404426507,KI-Manager,5,1
KI-Manager,TÜV Rheinland Akademie GmbH I,0,10396106241,KI-Manager mit Projekt,6,1
KI-Manager,New Horizons Hannover/Leipzig,0,10405758323,KI-Manager,7,1
KI-Manager,Smart Future Campus GmbH,0,10366005627,KI Manager,8,1
KI-Manager,Erfolgspfad GmbH,0,10406513740,KI-Manager,9,1
KI-Manager,Lecturio GmbH,0,10398840992,KI-Manager:in,10,1
KI-Manager,TERTIA Berufsförderung GmbH & Co. KG,0,10400355064,KI-Manager:in,11,1
KI-Manager,COMCAVE.COLLEGE GmbH,0,10397873438,KI Manager,12,1
KI-Manager,Berger Bildungsinstitut GmbH,0,10404845125,KI-Manager:in,13,1
KI-Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,0,10353050105,KI-Manager:in,14,1
KI-Manager,A-Leecon GmbH,0,10387473903,KI-Manager:in,15,1
KI-Manager,Syntax GmbH für Aus- und Weiterbildung,0,10397504349,KI Manager,16,1
KI-Manager,Education partners GmbH,0,10382378198,KI-Manager,17,1
KI-Manager,velpTEC GmbH,0,10405567572,KI-Manager:in,18,1
KI-Manager,Skilldrops GmbH,0,10383973058,KI-Manager,19,1
KI-Manager,Bildungszentrum des Handels e. V.,0,10351352832,KI-Manager:in,20,1
KI-Manager,New Horizons Hamburg / Bremen,0,10397045633,KI-Manager,21,2
KI-Manager,CBW College Berufliche Weiterbildung GmbH,0,10404712198,KI Manager,22,2
KI-Manager,Lecturio GmbH,0,10311663104,KI Manager,23,2
KI-Manager,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10396796701,KI-Manager:in,24,2
KI-Manager,ecomex GmbH & Co. KG,1,10338433206,KI-Manager:in,25,2
Künstliche Intelligenz,Learning Digital Academy GmbH,0,10406715799,Künstliche Intelligenz & Automatisierung,1,1
Künstliche Intelligenz,Learning Digital Academy GmbH,0,10406733700,Künstliche Intelligenz CM,2,1
Künstliche Intelligenz,Learning Digital Academy GmbH,0,10406735383,Künstliche Intelligenz DTF,3,1
Künstliche Intelligenz,Learning Digital Academy GmbH,0,10406735628,Künstliche Intelligenz SMM,4,1
Künstliche Intelligenz,Learning Digital Academy GmbH,0,10406733056,Künstliche Intelligenz DT,5,1
Künstliche Intelligenz,OneCareer,0,10397378640,Künstliche Intelligenz Einführung,6,1
Künstliche Intelligenz,A-Leecon GmbH,0,10393733400,Programmieren mit Künstlicher Intelligenz und Jobcoaching,7,1
Künstliche Intelligenz,OneCareer,0,10397376524,Generative Künstliche Intelligenz,8,1
Künstliche Intelligenz,OneCareer,0,10397355030,Chancen und Risiken der Künstlichen Intelligenz in Unternehmen,9,1
Künstliche Intelligenz,New Horizons München - IT Computer und BusinessTraining Trainings,0,10373009219,Künstliche Intelligenz Technologien für datengetriebene Künstliche Intelligenz Analysen,10,1
Künstliche Intelligenz,Learning Digital Academy GmbH,0,10406760313,Künstliche Intelligenz im Projektmanagement,11,1
Künstliche Intelligenz,BBZ Mitte GmbH,0,10343577340,Künstliche Intelligenz: ChatGPT und Konsorten,12,1
Künstliche Intelligenz,OneCareer,0,10397354686,Künstliche Intelligenz im Bereich der Netzwerküberwachung,13,1
Künstliche Intelligenz,New Horizons Nord / West,0,10405835558,Künstliche Intelligenz: KI + Marketing,14,1
Künstliche Intelligenz,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405631140,Künstliche Intelligenz Grundlagenkurs - Praxisorientiert,15,1
Künstliche Intelligenz,Forward Education GmbH,0,10388678675,Einsatz von Künstlicher Intelligenz im digitalen Produktmanagement,16,1
Künstliche Intelligenz,A-Leecon GmbH,0,10389253929,Künstliche Intelligenz Weiterbildung (KI),17,1
Künstliche Intelligenz,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,0,10405798741,Künstliche Intelligenz: KI + Mining,18,1
Künstliche Intelligenz,Lernen fördern e. V.,0,10352324997,Einführung in die Künstliche Intelligenz - KI für Führungskräfte,19,1
Künstliche Intelligenz,mycareernow,0,10396867571,Grundlagen der Künstlichen Intelligenz und IT-Kompetenz,20,1
Künstliche Intelligenz,mycareernow,0,10396860833,Grundlagen der Künstlichen Intelligenz und digitale Computerkenntnisse,21,2
Künstliche Intelligenz,New Horizons München - IT Computer und BusinessTraining Trainings,0,10372986769,Artifical Intelligence ( AI ) : Künstliche Intelligenz Modelle für fortschrittliche Künstliche Intelligenz Entwicklung (KI),22,2
Künstliche Intelligenz,WBS TRAINING SE,0,10405224858,KI Manager:in - Künstliche Intelligenz im Projektmanagement,23,2
Künstliche Intelligenz,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10404973186,Einführung in die Künstliche Intelligenz - KI für Führungskräfte,24,2
Künstliche Intelligenz,mycareernow,0,10396884208,Projektmanager für Künstliche Intelligenz und Scrum,25,2
Künstliche Intelligenz Weiterbildung,A-Leecon GmbH,0,10389253929,Künstliche Intelligenz Weiterbildung (KI),1,1
Künstliche Intelligenz Weiterbildung,Berger Bildungsinstitut GmbH,0,10403896864,AI Literacy Weiterbildung - Künstliche Intelligenz verstehen & anwenden,2,1
Künstliche Intelligenz Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405629266,Künstliche Intelligenz Kurs für Weiterbildung mit AI Learning Development und Foundation Praxis,3,1
Künstliche Intelligenz Weiterbildung,A-Leecon GmbH,0,10393789036,"Weiterbildung Künstliche Intelligenz: Sicherheitsbestände, Mengen-Pläne und Lieferplan-Pflege für Disposition-Profile",4,1
Künstliche Intelligenz Weiterbildung,Webmasters Akademie Nürnberg GmbH,0,10390755132,Modulare Weiterbildung Künstliche Intelligenz - Zertifizierte:r KI-Manager:in,5,1
Künstliche Intelligenz Weiterbildung,WBS TRAINING SE,0,10405415343,Künstliche Intelligenz (KI) in der Bildung,6,1
Künstliche Intelligenz Weiterbildung,A-Leecon GmbH,0,10393753800,"Weiterbildung Künstliche Intelligenz: Change-Narrativ, Frage-Antwort-Hubs und Stakeholder-Botschaften für Kommunikationsprofile",7,1
Künstliche Intelligenz Weiterbildung,Bildungsinstitut Gros,0,10405965464,"Social Media & KI Manager:in (Zertifikat) - Weiterbildung in Content Creation, Social Ads & Künstlicher Intelligenz (KI)",8,1
Künstliche Intelligenz Weiterbildung,Bildung First GmbH,0,10391676313,"Scrum Weiterbildung: Master PSM 2, PSPO 1+2 Weiterbildung, Agile Leadership, Scaled, HTML CSS Kurs und Künstliche Intelligenz",9,1
Künstliche Intelligenz Weiterbildung,Learning Digital Academy GmbH,0,10406735628,Künstliche Intelligenz SMM,10,1
Künstliche Intelligenz Weiterbildung,Learning Digital Academy GmbH,0,10406733700,Künstliche Intelligenz CM,11,1
Künstliche Intelligenz Weiterbildung,OneCareer,0,10397376524,Generative Künstliche Intelligenz,12,1
Künstliche Intelligenz Weiterbildung,Learning Digital Academy GmbH,0,10406735383,Künstliche Intelligenz DTF,13,1
Künstliche Intelligenz Weiterbildung,Brain Box Academy UG (haftungsbeschränkt),0,10341858955,Künstliche Intelligenz (KI) Certified AI Education Innovator (CAIEI),14,1
Künstliche Intelligenz Weiterbildung,OneCareer,0,10397378640,Künstliche Intelligenz Einführung,15,1
Künstliche Intelligenz Weiterbildung,Learning Digital Academy GmbH,0,10406715799,Künstliche Intelligenz & Automatisierung,16,1
Künstliche Intelligenz Weiterbildung,A-Leecon GmbH,0,10393733400,Programmieren mit Künstlicher Intelligenz und Jobcoaching,17,1
Künstliche Intelligenz Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,0,10373009219,Künstliche Intelligenz Technologien für datengetriebene Künstliche Intelligenz Analysen,18,1
Künstliche Intelligenz Weiterbildung,OneCareer,0,10397355030,Chancen und Risiken der Künstlichen Intelligenz in Unternehmen,19,1
Künstliche Intelligenz Weiterbildung,Learning Digital Academy GmbH,0,10406760313,Künstliche Intelligenz im Projektmanagement,20,1
Künstliche Intelligenz Weiterbildung,W3 digital brands GmbH,0,10403439390,Künstliche Intelligenz im Unternehmensalltag - Praxisorientierte Weiterbildung,21,2
Künstliche Intelligenz Weiterbildung,Learning Digital Academy GmbH,0,10406733056,Künstliche Intelligenz DT,22,2
Künstliche Intelligenz Weiterbildung,mycareernow,0,10396860833,Grundlagen der Künstlichen Intelligenz und digitale Computerkenntnisse,23,2
Künstliche Intelligenz Weiterbildung,IU Akademie IU Internationale Hochschule,0,10375244992,Künstliche Intelligenz - Entwicklung,24,2
Künstliche Intelligenz Weiterbildung,mycareernow,0,10396884208,Projektmanager für Künstliche Intelligenz und Scrum,25,2
Manager KI,Jivo Group GmbH,0,10355158017,KI-Manager,1,1
Manager KI,IQ Bremen GmbH Intelligente Qualifizierung,0,10379192542,KI-Manager,2,1
Manager KI,Karriere Tutor GmbH,0,10379477741,KI-Manager,3,1
Manager KI,IBB Institut für Berufliche Bildung AG,0,10399229004,KI-Manager:in,4,1
Manager KI,GFN GmbH,0,10404426507,KI-Manager,5,1
Manager KI,TÜV Rheinland Akademie GmbH I,0,10396106241,KI-Manager mit Projekt,6,1
Manager KI,New Horizons Hannover/Leipzig,0,10405758323,KI-Manager,7,1
Manager KI,Smart Future Campus GmbH,0,10366005627,KI Manager,8,1
Manager KI,Erfolgspfad GmbH,0,10406513740,KI-Manager,9,1
Manager KI,Lecturio GmbH,0,10398840992,KI-Manager:in,10,1
Manager KI,TERTIA Berufsförderung GmbH & Co. KG,0,10400355064,KI-Manager:in,11,1
Manager KI,COMCAVE.COLLEGE GmbH,0,10397873438,KI Manager,12,1
Manager KI,Berger Bildungsinstitut GmbH,0,10404845125,KI-Manager:in,13,1
Manager KI,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,0,10353050105,KI-Manager:in,14,1
Manager KI,A-Leecon GmbH,0,10387473903,KI-Manager:in,15,1
Manager KI,Syntax GmbH für Aus- und Weiterbildung,0,10397504349,KI Manager,16,1
Manager KI,Education partners GmbH,0,10382378198,KI-Manager,17,1
Manager KI,velpTEC GmbH,0,10405567572,KI-Manager:in,18,1
Manager KI,Skilldrops GmbH,0,10383973058,KI-Manager,19,1
Manager KI,Bildungszentrum des Handels e. V.,0,10351352832,KI-Manager:in,20,1
Manager KI,New Horizons Hamburg / Bremen,0,10397045633,KI-Manager,21,2
Manager KI,CBW College Berufliche Weiterbildung GmbH,0,10404712198,KI Manager,22,2
Manager KI,Lecturio GmbH,0,10311663104,KI Manager,23,2
Manager KI,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10396796701,KI-Manager:in,24,2
Manager KI,ecomex GmbH & Co. KG,1,10338433206,KI-Manager:in,25,2
Marketing Automation,velpTEC GmbH,0,10404205402,Marketing Automation Management,1,1
Marketing Automation,Karriere Tutor GmbH,0,10391017521,KI-Tools & Automation im Marketing,2,1
Marketing Automation,DCI Digital Career Institute GmbH,0,10365467224,Marketing Automation - Quereinstieg,3,1
Marketing Automation,DCI Digital Career Institute GmbH,0,10365880670,Marketing Automation - beruflicher Einstieg,4,1
Marketing Automation,velpTEC GmbH,0,10404118665,Marketing Automation Specialist (m/w/d),5,1
Marketing Automation,velpTEC GmbH,0,10405893902,Marketing Automation mit KI,6,1
Marketing Automation,GrandEdu GmbH,0,10367864315,Marketing Automation und CRM-Tools,7,1
Marketing Automation,velpTEC GmbH,0,10405847846,Marketing Automation with AI,8,1
Marketing Automation,DCI Digital Career Institute GmbH,0,10365881209,Marketing Automation Assistant - Kampagnenmanagement digital,9,1
Marketing Automation,velpTEC GmbH,0,10404063253,KI-gestützte Marketing-Automation mit Social Media,10,1
Marketing Automation,DCI Digital Career Institute GmbH,0,10367192684,Marketing Automation für Online Growth,11,1
Marketing Automation,velpTEC GmbH,0,10404652091,E-Mail Marketing Automation,12,1
Marketing Automation,velpTEC GmbH,0,10404065660,Shop Marketing Automation,13,1
Marketing Automation,Talentspring Academy Group,0,10386254136,Marketing Automation,14,1
Marketing Automation,Masters of Digital GmbH,0,10395138495,Automation im Marketing in der digitalen Transformation,15,1
Marketing Automation,velpTEC GmbH,0,10404063157,Data Science Konzepte & AI-Automations im Marketing,16,1
Marketing Automation,DCI Digital Career Institute GmbH,0,10366198773,Content & KI-Automation Assistant - Marketing-Daten analysieren,17,1
