keyword,provider,is_brand,course_id,title,position,page
Marketing mit AI,A-Leecon GmbH,0,10389257219,Marketing mit KI/AI,9,1
Marketing mit AI,Karriere Tutor GmbH,0,10391018260,AI-Driven Marketing Manager,10,1
Marketing mit AI,Academy NH Süd,0,10407801780,KI Kurs für Business mit AI Sales und AI Marketing Praxis,11,1
Marketing mit AI,velpTEC GmbH,0,10405847795,Marketing Automation with AI,12,1
Marketing mit AI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405633294,KI Kurs für Business mit AI Sales und AI Marketing Praxis,13,1
Marketing mit AI,velpTEC GmbH,0,10405837047,AI based Content-Marketing,14,1
Marketing mit AI,Masters of Digital GmbH,0,10405938096,AI Advertising im Online Marketing,15,1
Marketing mit AI,velpTEC GmbH,0,10404179475,Creative AI Producer:in,16,1
Marketing mit AI,velpTEC GmbH,0,10404088126,AI Campaign Performance,17,1
Marketing mit AI,velpTEC GmbH,0,10404249311,Creative AI und Content-Marketing,18,1
Marketing mit AI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405629802,AI Marketing Kurs mit AI Marketing und Context Engineering Praxis,19,1
Marketing mit AI,velpTEC GmbH,0,10404074770,AI Content Strategy,20,1
Marketing mit AI,A-Leecon GmbH,0,10390208629,"Project Management, Social Media Marketing with AI, and Information Security Auditing",21,2
Marketing mit AI,Karriere Tutor GmbH,0,10391014270,Digital Visibility & AI Marketing Manager,22,2
Marketing mit AI,GrandEdu GmbH,0,10385229896,AI Growth & Marketing Referent,23,2
Marketing mit AI,GrandEdu GmbH,0,10385226848,KI & AI Marketing Referent,24,2
Marketing mit AI,Karriere Tutor GmbH,0,10391015359,Marketing Strategy & AI Innovation Specialist,25,2
Marketingkampagnen mit AI,A-Leecon GmbH,0,10393652389,"KI im Projektmanagement, EU AI Act Compliance und datengesteuerte Marketingkampagnen",1,1
Marketingkampagnen mit AI,A-Leecon GmbH,0,10393721672,"KI im Projektmanagement: Grundlagen, Ethik, Recht und Marketingkampagnen",2,1
Marketingkampagnen mit AI,Masters of Digital GmbH,0,10389780993,AI Performance Marketing & Project Management,3,1
Marketingkampagnen mit AI,Academy NH Süd,0,10407802413,AI - Artificial Intelligence Practitioner,4,1
Marketingkampagnen mit AI,A-Leecon GmbH,0,10393741033,EU AI Act Zertifikat und Marketing: Videoerstellung mit KI,5,1
Marketingkampagnen mit AI,ImpaQt Education Group,0,10382751482,Marketing Automatisierung mit AI,6,1
Marketingkampagnen mit AI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357136606,AI - Artificial Intelligence Practitioner,7,1
Marketingkampagnen mit AI,A-Leecon GmbH,0,10389257087,KI-gestützte Social-Media-Strategien und EU AI Act Compliance,8,1
Marketingkampagnen mit AI,Academy NH Süd,0,10407806766,Künstlicher Intelligenz (KI): Artificial Intelligence (AI) 2.0,9,1
Marketingkampagnen mit AI,Academy NH Süd,0,10407805840,Künstlicher Intelligenz (KI): Artificial Intelligence (AI) Kurse,10,1
Marketingkampagnen mit AI,A-Leecon GmbH,0,10393697260,KI im Marketing: Rechtliche Grundlagen des EU AI Act und KI-gestützte Content-Erstellung,11,1
Marketingkampagnen mit AI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357138738,Künstlicher Intelligenz (KI): Artificial Intelligence (AI) Kurse,12,1
Marketingkampagnen mit AI,New Horizons München - IT Computer und Business Trainings,0,10405682853,Künstlicher Intelligenz (KI): Artificial Intelligence (AI) 2.0,13,1
Marketingkampagnen mit AI,New Horizons München - IT Computer und Business Trainings,0,10405677288,Programmierung + Künstlicher Intelligenz (KI): Artificial Intelligence (AI) Development mit Python 2.0,14,1
Marketingkampagnen mit AI,Academy NH Süd,0,10407793731,Datenanalyse + Artificial Intelligence (AI): Data Analyst Kurs für Dataanalysten mit Künstlicher Intelligenz (KI),15,1
Marketingkampagnen mit AI,Academy NH Süd,0,10407789041,Programmierung + Künstlicher Intelligenz (KI): Artificial Intelligence (AI) Development mit Python 2.0,16,1
Marketingkampagnen mit AI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357132351,Datenanalyse + Artificial Intelligence (AI): Data Analyst Kurs für Dataanalysten mit Künstlicher Intelligenz (KI),17,1
Marketingkampagnen mit AI,WBS TRAINING SE,0,10407396865,Konzeption und Entwicklung von KI-Projekten,18,1
Marketingkampagnen mit AI,A-Leecon GmbH,0,10389256882,KI-gestützte Kampagnenerstellung und Marketingstrategien,19,1
Marketingkampagnen mit AI,velpTEC GmbH,0,10404201298,B2B Marketing Management,20,1
Marketingkampagnen mit AI,A-Leecon GmbH,0,10393684342,KI-gestützte Kampagnen und Arbeitsabläufe,21,2
Marketingkampagnen mit AI,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10387751041,KI-Masterclass Prompt-Designing im Marketing,22,2
Marketingkampagnen mit AI,Donner + Partner GmbH Baden-Württemberg,0,10404332075,KI-Masterclass Prompt-Designing im Marketing,23,2
Marketingkampagnen mit AI,Bildungswerk der Hessischen Wirtschaft e. V.,0,10403391808,KI-Masterclass Prompt-Designing im Marketing,24,2
Marketingkampagnen mit AI,Berger Bildungsinstitut GmbH,0,10403414315,KI-Masterclass Prompt-Designing im Marketing,25,2
Marketingstrategie mit KI,Nest Academy GmbH,0,10398562015,KI Marketing: Marketingstrategie,1,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10393742005,Marketingstrategie und Texterstellung mit KI,2,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10393783728,Marketingstrategie und Kampagnenerstellung mit KI,3,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10393649896,Marketingstrategie und Datenanalyse mit KI,4,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10393650089,Marketingstrategie und Videoerstellung mit KI,5,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10393664079,Marketingstrategie und Contenterstellung mit KI,6,1
Marketingstrategie mit KI,OneCareer,0,10401032547,Digitales Marketing und KI: erfolgreiche Marketingstrategien entwickeln,7,1
Marketingstrategie mit KI,cimdata Bildungsakademie GmbH,0,10390953261,Digitales Marketing und KI: erfolgreiche Marketingstrategien entwickeln,8,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10387475457,Marketingstrategie mit KI,9,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10393653052,KI-Marketingstrategie und Prompt Engineering,10,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10389252347,DevOps-Praktiken und KI-gestützte Marketingstrategien,11,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10389250787,KI-gestützte Marketingstrategien und Informationssicherheits-Audits,12,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10393777013,"KI für Projektmanager, Marketingstrategie und Design Thinking",13,1
Marketingstrategie mit KI,mycareernow,0,10396979744,Social Media Marketing und digitale Marketingstrategien mit KI und SEO,14,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10389255090,KI-gestützte Marketingstrategien und KI-Governance,15,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10393747894,"KI-gestütztes Projektmanagement: Kommunikation, Konfliktmanagement und Marketingstrategie",16,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10389248778,Schnelle IT-Services und KI-gestützte Marketingstrategien,17,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10393739014,"KI-Anwendungen in Projektmanagement, agilem Management und Marketingstrategie",18,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10389253693,Agile Projektgestaltung und KI-gestützte Marketingstrategien,19,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10389256325,KI-gestützte Serviceerbringung und Marketingstrategien,20,1
Marketingstrategie mit KI,DIBA Bildungsakademie GmbH,0,10397922480,Digital Marketing Manager mit KI-gestützten Marketingstrategien,21,2
Marketingstrategie mit KI,GrandEdu GmbH,0,10379357739,"KI und Automatisierung, Social Media und Marketingstrategie für Social Media Manager",22,2
Marketingstrategie mit KI,A-Leecon GmbH,0,10389256882,KI-gestützte Kampagnenerstellung und Marketingstrategien,23,2
Marketingstrategie mit KI,A-Leecon GmbH,0,10393782416,"KI im Projektmanagement, datenbasierte Marketingstrategie und ISO 27001 Lead Implementer",24,2
Marketingstrategie mit KI,mycareernow,0,10397019311,"Digital Marketing: Suchmaschinenoptimierung, SEA, Social Media und KI-gestützte Marketingstrategien",25,2
Mediendesign Kurs,Talentspring Academy Group,0,10407888067,Mediendesign,1,1
Mediendesign Kurs,Distart Education GmbH,0,10345700945,Videografie für Mediendesigner,2,1
Mediendesign Kurs,Distart Education GmbH,0,10385706277,E-Marketing und Mediendesign,3,1
Mediendesign Kurs,Distart Education GmbH,0,10315968035,Performance Marketing und Mediendesign,4,1
Mediendesign Kurs,Syntax GmbH für Aus- und Weiterbildung,0,10382718388,UI/UX Design: Figma-Kurs und Wireframe-Website,5,1
Mediendesign Kurs,Distart Education GmbH,0,10318997126,Soziale Netzwerke für Mediendesigner,6,1
Mediendesign Kurs,Distart Education GmbH,0,10385699881,Content Marketing für Mediendesigner,7,1
Mediendesign Kurs,Distart Education GmbH,0,10296362026,Digital Marketing für Mediendesigner,8,1
Mediendesign Kurs,Distart Education GmbH,0,10293724307,Online Marketing für Mediendesigner,9,1
Mediendesign Kurs,Distart Education GmbH,0,10318997423,Community Management für Mediendesigner,10,1
Mediendesign Kurs,ecomex GmbH & Co. KG,1,10396797732,Content Creator Kurs,11,1
Mediendesign Kurs,Syntax GmbH für Aus- und Weiterbildung,0,10382718410,Webdesign für Quereinsteiger: Website-Design lernen und Grafikdesign-Kurs,12,1
Mediendesign Kurs,Distart Education GmbH,0,10345700098,Video- und Bildbearbeitung für Mediendesigner,13,1
Mediendesign Kurs,Distart Education GmbH,0,10345645321,Social Media Management für Mediendesigner,14,1
Mediendesign Kurs,Distart Education GmbH,0,10345508990,Social Media Marketing für Mediendesigner,15,1
Mediendesign Kurs,FiGD Akademie für Medienentwicklung,0,10266249615,Advanced-Kurs: Grafikdesign und Internetprogrammierung für Medienprofis,16,1
Mediendesign Kurs,Business Trends Academy,0,10406711805,"Mediendesigner für Bilder, Fotos, Filme und Videos",17,1
Mediendesign Kurs,Digitale Leute School,0,10399669870,Vom Mediendesigner zum Product Manager,18,1
Mediendesign Kurs,Do IT Digital GmbH,0,10404317813,Mediendesigner:in mit Adobe CC - Creative Cloud und HTML / CSS,19,1
Mediendesign Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10396123653,Mediendesigner:in mit Adobe CC - Creative Cloud und HTML / CSS,20,1
Mediendesign Kurs,Berger Bildungsinstitut GmbH,0,10403424798,Mediendesigner:in mit Adobe CC - Creative Cloud und HTML / CSS,21,2
Mediendesign Kurs,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,0,10379022059,Mediendesigner:in mit Adobe CC - Creative Cloud und HTML / CSS,22,2
Mediendesign Kurs,TÜV Rheinland Akademie GmbH,0,10396955749,Mediendesigner:in mit Adobe CC - Creative Cloud und HTML / CSS,23,2
Mediendesign Kurs,IBB Institut für Berufliche Bildung AG,0,10399422280,Mediendesigner:in mit Adobe CC - Creative Cloud und HTML / CSS,24,2
Mediendesign Kurs,Lecturio GmbH,0,10398954835,Mediendesigner:in mit Adobe CC - Creative Cloud und HTML / CSS,25,2
Mediengestaltung Kurs,Syntax GmbH für Aus- und Weiterbildung,0,10382718388,UI/UX Design: Figma-Kurs und Wireframe-Website,1,1
Mediengestaltung Kurs,Talentspring Academy Group,0,10407850747,Mediengestaltung,2,1
Mediengestaltung Kurs,ecomex GmbH & Co. KG,1,10396797732,Content Creator Kurs,3,1
Mediengestaltung Kurs,Syntax GmbH für Aus- und Weiterbildung,0,10382718410,Webdesign für Quereinsteiger: Website-Design lernen und Grafikdesign-Kurs,4,1
Mediengestaltung Kurs,DCI Digital Career Institute GmbH,0,10408496991,Mediengestaltung,5,1
Mediengestaltung Kurs,formful education GmbH,0,10361257451,Interaktive Mediengestaltung,6,1
Mediengestaltung Kurs,Karriere Tutor GmbH,0,10408748980,Mediengestaltung mit HTML,7,1
Mediengestaltung Kurs,Talentspring Academy Group,0,10407943389,Mediengestaltung mit Figma,8,1
Mediengestaltung Kurs,Karriere Tutor GmbH,0,10393218429,Projektmanagement und Mediengestaltung,9,1
Mediengestaltung Kurs,Talentspring Academy Group,0,10407857771,Mediengestaltung mit Adobe,10,1
Mediengestaltung Kurs,FiGD Akademie für Medienentwicklung,0,10266249615,Advanced-Kurs: Grafikdesign und Internetprogrammierung für Medienprofis,11,1
Mediengestaltung Kurs,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,0,10127382409,Mediengestaltung für Printmedien,12,1
Mediengestaltung Kurs,OneCareer,0,10397325373,Einführung Content Marketing und Grundlagen Mediengestaltung,13,1
Mediengestaltung Kurs,mycareernow,0,10396857700,Mediengestaltung mit KI-Kompetenz - Zertifikatslehrgang mit Abschlussprojekt,14,1
Mediengestaltung Kurs,DCI Digital Career Institute GmbH,0,10408497125,Content Creator - KI-gestützte Mediengestaltung,15,1
Mediengestaltung Kurs,mycareernow,0,10396865798,Mediengestaltung mit KI: Fachkraft-Qualifizierung mit Abschlussprojekt,16,1
Mediengestaltung Kurs,GrandEdu GmbH,0,10379370387,KI Tools für Bild Content und Mediengestaltung,17,1
Mediengestaltung Kurs,mycareernow,0,10396879069,WordPress-Entwicklung mit Scrum für technische Mediengestaltung,18,1
Mediengestaltung Kurs,DCI Digital Career Institute GmbH,0,10408498597,Digital Media Designer:in - KI-gestützte Mediengestaltung,19,1
Mediengestaltung Kurs,Business Trends Academy,0,10400974118,Mediengestaltung - Visual Content Creation - Foto und Film,20,1
Mediengestaltung Kurs,alfatraining Bildungszentrum GmbH,0,10403250834,Mediengestaltung und agiles Projektmanagement mit Scrum: Master (PSM I),21,2
Mediengestaltung Kurs,alfatraining Bildungszentrum GmbH,0,10403282989,"Mediengestaltung, Grafikdesign, Cinema 4D und Adobe Premiere Pro",22,2
Mediengestaltung Kurs,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,0,10127382394,Mediengestaltung für digitale Medien,23,2
Mediengestaltung Kurs,mycareernow,0,10396875869,Adobe InDesign CC - Mediengestaltung mit Projektmanagement und Scrum-Zertifizierung,24,2
Mediengestaltung Kurs,mycareernow,0,10396871096,Mediengestaltung mit Adobe After Effects CC und Zertifizierung im Projektmanagement,25,2
Online Advertising,ecomex GmbH & Co. KG,1,10361929216,Online Advertising im Online Marketing,1,1
Online Advertising,Masters of Digital GmbH,0,10405939301,Online Advertising im Marketing,2,1
Online Advertising,OneCareer,0,10397387880,Online Advertising - Markenstrategien,3,1
Online Advertising,Learning Digital Academy GmbH,0,10406792474,Online Advertising im Online Marketing,4,1
Online Advertising,OneCareer,0,10397304532,Marketingstrategie und Online Advertising Trends,5,1
Online Advertising,Masters of Digital GmbH,0,10407700474,Markenstrategien im Online Advertising mit KI,6,1
Online Advertising,GrandEdu GmbH,0,10379389482,Online Advertising Strategie und Anzeigenanalyse,7,1
Online Advertising,Masters of Digital GmbH,0,10405938096,AI Advertising im Online Marketing,8,1
Online Advertising,Learning Digital Academy GmbH,0,10406800768,Online Marketing - Advertising mit Google und Meta,9,1
Online Advertising,Learning Digital Academy GmbH,0,10406706070,Online Marketing - Social Advertising und Google,10,1
Online Advertising,OneCareer,0,10397334504,Google Marketing und Advertising für Online Kampagnen,11,1
Online Advertising,Learning Digital Academy GmbH,0,10408375856,Digital Advertising Design - Kreative Inhalte für Online-Kampagnen,12,1
Online Advertising,Masters of Digital GmbH,0,10380022505,Display-Marketing: Affiliate Management und Online Advertising,13,1
Online Advertising,OneCareer,0,10397333049,Einführung Online Marketing und Social Media Advertising,14,1
Online Advertising,Learning Digital Academy GmbH,0,10406718861,Google Advertising im Marketing,15,1
Online Advertising,Masters of Digital GmbH,0,10379979664,Marketingstrategien für Online Advertising: Ansätze für SEM Manager,16,1
Online Advertising,mycareernow,0,10396994219,"Online Marketing: SEO, SEA und Social Media Advertising mit KI-gestützten Kampagnenstrategien",17,1
Online Advertising,Distart Education GmbH,0,10285550733,Digital Advertising mit Schwerpunkt B2C,18,1
Online Advertising,Distart Education GmbH,0,10285550823,Digital Advertising mit Schwerpunkt D2C,19,1
Online Advertising,Mentify Learn GmbH,0,10368019319,Amazon Advertising und E-Commerce Automatisierung,20,1
Online Advertising,Mentify Learn GmbH,0,10368019331,Amazon Advertising und Marketplace Performance,21,2
Online Advertising,Mentify Learn GmbH,0,10368019325,Amazon Advertising und Launch Kampagnensteuerung,22,2
Online Advertising,Mentify Learn GmbH,0,10368019324,Amazon Advertising und Growth Technologies,23,2
Online Advertising,OneCareer,0,10397388065,Social Advertising im Digital Marketing,24,2
Online Advertising,Distart Education GmbH,0,10285549903,Digital Advertising mit Schwerpunkt Leadgenerierung,25,2
Online Marketing,ecomex GmbH & Co. KG,1,10361929216,Online Advertising im Online Marketing,1,1
Online Marketing,ifmera academy GmbH,0,10389182075,Marketing und Online Marketing,2,1
Online Marketing,Talentspring Academy Group,0,991096,Online-Marketing,3,1
Online Marketing,IU Akademie IU Internationale Hochschule,0,10398804500,Online Marketing,4,1
Online Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,0,10379318946,Online-Marketing,5,1
Online Marketing,COMCAVE.COLLEGE GmbH,0,10399040515,Online Marketing,6,1
Online Marketing,GrandEdu GmbH,0,10367853375,Online Marketing,7,1
Online Marketing,Karriere Tutor GmbH,0,10379492388,Online Marketing,8,1
Online Marketing,Akademie Überlingen,0,10398413992,Online Marketing,9,1
Online Marketing,Nest Academy GmbH,0,10398566027,Online Marketing,10,1
Online Marketing,Lecturio GmbH,0,10277096020,Online Marketing,11,1
Online Marketing,OneCareer,0,10397386817,Online Marketing Manager mit Schwerpunkt Online Werbung,12,1
Online Marketing,LVQ Weiterbildung und Beratung GmbH,0,10378816912,"Online-Redakteur/in, Online-Marketing- und Kulturmanager/in",13,1
Online Marketing,GFN GmbH,0,10404575531,Online-Marketing - E-Marketing,14,1
Online Marketing,ifmera academy GmbH,0,10389174345,Online Marketing,15,1
Online Marketing,Karriere Tutor GmbH,0,10393237562,Online Kampagnen,16,1
Online Marketing,OneCareer,0,10397335858,Online Kampagnen,17,1
Online Marketing,IU Akademie IU Internationale Hochschule,0,10313582717,Online Marketing Masterclass,18,1
Online Marketing,alfatraining Bildungszentrum GmbH,0,10403162850,Online Marketing Manager:in,19,1
Online Marketing,Karriere Tutor GmbH,0,10401002795,Online-Marketing Grundlagen,20,1
Online Marketing,Comhard Gesellschaft für Bildung und Personalentwicklung mbH,0,10376615228,Online-Marketing,21,2
Online Marketing,Learning Digital Academy GmbH,0,10406719888,Online Marketing SMM,22,2
Online Marketing,Learning Digital Academy GmbH,0,10408385834,Online Marketing SEM,23,2
